, -2.146639294995314
conquisitione, -9.9480306152868
collectus, -9.9480306152868
interiit, -9.9480306152868
miserandum, -9.9480306152868
milites, -9.9480306152868
capti, -9.9480306152868
necati, -9.9480306152868
deserti, -9.9480306152868
dissipati, -9.9480306152868
incuria, -9.9480306152868
morbonecessariam, -9.9480306152868
turpitudinem, -9.9480306152868
depulisse, -9.9480306152868
idcirco, -9.9480306152868
gravissima, -9.9480306152868
byzantiorum, -9.9480306152868
refertissimam, -9.9480306152868
ornatissimam, -9.9480306152868
signis, -9.9480306152868
ignorat, -9.9480306152868
exhaustidicere, -9.9480306152868
emptum, -9.9480306152868
vendidisti, -9.9480306152868
diceres, -9.9480306152868
romanos, -9.9480306152868
everteres, -9.9480306152868
disputo, -9.9480306152868
audistis, -9.9480306152868
tenetis, -9.9480306152868
exemplo, -9.9480306152868
fortissimorum, -9.9480306152868
clarissimorum, -9.9480306152868
ti, -9.9480306152868
gracchus, -9.9480306152868
degenerassent, -9.9480306152868
laudem, -9.9480306152868
adeptus, -9.9480306152868
plebis, -9.9480306152868
foedere, -9.9480306152868
consecratam, -9.9480306152868
reciperemus, -9.9480306152868
iussisset, -9.9480306152868
ratumiudicarint, -9.9480306152868
declarat, -9.9480306152868
hospitium, -9.9480306152868
cornelio, -9.9480306152868
gaditanos, -9.9480306152868
publice, -9.9480306152868
tesseram, -9.9480306152868
excito, -9.9480306152868
laudatores, -9.9480306152868
summos, -9.9480306152868
nobilissimos, -9.9480306152868
deprecatoresvideo, -9.9480306152868
neapolitanas, -9.9480306152868
veliensis, -9.9480306152868
foederatarum, -9.9480306152868
civitatum, -9.9480306152868
vetera, -9.9480306152868
proxime, -9.9480306152868
civitatem, -9.9480306152868
veliensibus, -9.9480306152868
valerium, -9.9480306152868
flaccum, -9.9480306152868
urbanum, -9.9480306152868
nominatim, -9.9480306152868
populumsaepe, -9.9480306152868
postumi, -9.9480306152868
nusquam, -9.9480306152868
gabinium, -9.9480306152868
sedistis, -9.9480306152868
postumum, -9.9480306152868
accusator, -9.9480306152868
numsignificaris, -9.9480306152868
tuam, -9.9480306152868
naufragiis, -9.9480306152868
consule, -9.9480306152868
perniciosis, -9.9480306152868
improbis, -9.9480306152868
contionibus, -9.9480306152868
remeras, -9.9480306152868
afuisses, -9.9480306152868
otiosum, -9.9480306152868
enumero, -9.9480306152868
obviam, -9.9480306152868
venerint, -9.9480306152868
officiosissima, -9.9480306152868
natione, -9.9480306152868
candidatorum, -9.9480306152868
volgo, -9.9480306152868
antemagna, -9.9480306152868
coactus, -9.9480306152868
sumpta, -9.9480306152868
uidit, -9.9480306152868
misitprofecto, -9.9480306152868
maluisset, -9.9480306152868
arguis, -9.9480306152868
fatentem, -9.9480306152868
uis, -9.9480306152868
parem, -9.9480306152868
admirabilia, -9.9480306152868
prodigi, -9.9480306152868
uim, -9.9480306152868
istain, -9.9480306152868
primis, -9.9480306152868
uirtutem, -9.9480306152868
patientiam, -9.9480306152868
dissensionemea, -9.9480306152868
studii, -9.9480306152868
deiotari, -9.9480306152868
defendendam, -9.9480306152868
facultatis, -9.9480306152868
detrahat, -9.9480306152868
fortunisque, -9.9480306152868
taxat, -9.9480306152868
tamem, -9.9480306152868
moveor, -9.9480306152868
loci, -9.9480306152868
insolentia, -9.9480306152868
tuisinsolentia, -9.9480306152868
voltuque, -9.9480306152868
acquiescofacilius, -9.9480306152868
aequitas, -9.9480306152868
audiendi, -9.9480306152868
minuat, -9.9480306152868
perturbationem, -9.9480306152868
accusatione, -9.9480306152868
pauca, -9.9480306152868
ingenio, -9.9480306152868
exercitatione, -9.9480306152868
hancnostra, -9.9480306152868
provocemus, -9.9480306152868
plebs, -9.9480306152868
dicto, -9.9480306152868
audiens, -9.9480306152868
oboediens, -9.9480306152868
favere, -9.9480306152868
indulgere, -9.9480306152868
comitati, -9.9480306152868
patrum, -9.9480306152868
obsequioac, -9.9480306152868
sardiniam, -9.9480306152868
ademisti, -9.9480306152868
adimis, -9.9480306152868
hispanias, -9.9480306152868
cessero, -9.9480306152868
hispaniam, -9.9480306152868
miserunt, -9.9480306152868
relictum, -9.9480306152868
quodcum, -9.9480306152868
stipendio, -9.9480306152868
commeatuque, -9.9480306152868
carthagine, -9.9480306152868
transportaretur, -9.9480306152868
create, -9.9480306152868
otacilium, -9.9480306152868
praestitit, -9.9480306152868
classem, -9.9480306152868
obtinente, -9.9480306152868
pacato, -9.9480306152868
aequaveritis, -9.9480306152868
carthaginiensibus, -9.9480306152868
macedonas, -9.9480306152868
pyrrho, -9.9480306152868
genti, -9.9480306152868
praestat, -9.9480306152868
minima, -9.9480306152868
accessio, -9.9480306152868
epirus, -9.9480306152868
macedoniae, -9.9480306152868
sincolumem, -9.9480306152868
pateremur, -9.9480306152868
videat, -9.9480306152868
oppugnatae, -9.9480306152868
captaeve, -9.9480306152868
vestigium, -9.9480306152868
inveniat, -9.9480306152868
capuam, -9.9480306152868
carthagini, -9.9480306152868
victae, -9.9480306152868
pacem, -9.9480306152868
libertatem, -9.9480306152868
dederimus, -9.9480306152868
periculum, -9.9480306152868
nimis, -9.9480306152868
victis, -9.9480306152868
ignoscendonostrum, -9.9480306152868
absens, -9.9480306152868
petit, -9.9480306152868
praesens, -9.9480306152868
socios, -9.9480306152868
nabide, -9.9480306152868
tueatur, -9.9480306152868
eretriam, -9.9480306152868
carystumque, -9.9480306152868
capi, -9.9480306152868
thessaliae, -9.9480306152868
urbes, -9.9480306152868
locridem, -9.9480306152868
phocidemque, -9.9480306152868
quidsunt, -9.9480306152868
pepigistis, -9.9480306152868
auxilia, -9.9480306152868
accepistis, -9.9480306152868
fecissem, -9.9480306152868
laesissem, -9.9480306152868
violassem, -9.9480306152868
instituto, -9.9480306152868
reliqui, -9.9480306152868
triumpho, -9.9480306152868
fraudor, -9.9480306152868
accusantibus, -9.9480306152868
legatis, -9.9480306152868
duplex, -9.9480306152868
animadvertistis, -9.9480306152868
accusatio, -9.9480306152868
gerendum, -9.9480306152868
cumobsideri, -9.9480306152868
alieno, -9.9480306152868
evaseritis, -9.9480306152868
occurret, -9.9480306152868
hannibalem, -9.9480306152868
antiochum, -9.9480306152868
aetatis, -9.9480306152868
ducesque, -9.9480306152868
sedperseo, -9.9480306152868
cernitis, -9.9480306152868
mutationis, -9.9480306152868
iuvenes, -9.9480306152868
secundis, -9.9480306152868
quemquam, -9.9480306152868
violenter, -9.9480306152868
consulere, -9.9480306152868
praesenti, -9.9480306152868
credereurbem, -9.9480306152868
pertinen, -9.9480306152868
pomerium, -9.9480306152868
privatis, -9.9480306152868
operibus, -9.9480306152868
optineri, -9.9480306152868
oportebit, -9.9480306152868
publico, -9.9480306152868
amovere, -9.9480306152868
condiciones, -9.9480306152868
urbani, -9.9480306152868
alteramnec, -9.9480306152868
poterat, -9.9480306152868
contrariis, -9.9480306152868
duabus, -9.9480306152868
invito, -9.9480306152868
epicuro, -9.9480306152868
falsumaliquid, -9.9480306152868
benigne, -9.9480306152868
respondere, -9.9480306152868
studiose, -9.9480306152868
inservire, -9.9480306152868
multitudinem, -9.9480306152868
capere, -9.9480306152868
compleatur, -9.9480306152868
tui, -9.9480306152868
praesidi, -9.9480306152868
teneantur, -9.9480306152868
amicioreshis, -9.9480306152868
furiis, -9.9480306152868
facibus, -9.9480306152868
exitiosis, -9.9480306152868
prodigiis, -9.9480306152868
imperi, -9.9480306152868
pestibus, -9.9480306152868
inexpiabile, -9.9480306152868
susceptum, -9.9480306152868
meorum, -9.9480306152868
vester, -9.9480306152868
bonorumest, -9.9480306152868
aedibus, -9.9480306152868
seio, -9.9480306152868
equite, -9.9480306152868
apertissime, -9.9480306152868
interfecto, -9.9480306152868
tenes, -9.9480306152868
sacellum, -9.9480306152868
censoriis, -9.9480306152868
multorum, -9.9480306152868
firmabo, -9.9480306152868
agatur, -9.9480306152868
senatusgubernabant, -9.9480306152868
molestum, -9.9480306152868
habebat, -9.9480306152868
molestia, -9.9480306152868
cadet, -9.9480306152868
omen, -9.9480306152868
obruant, -9.9480306152868
tamenme, -9.9480306152868
lucullo, -9.9480306152868
impertire, -9.9480306152868
sapienti, -9.9480306152868
imperatori, -9.9480306152868
debeatur, -9.9480306152868
mithridati, -9.9480306152868
instructas, -9.9480306152868
urbemque, -9.9480306152868
asiae, -9.9480306152868
clarissimamomnia, -9.9480306152868
privatam, -9.9480306152868
transmarinam, -9.9480306152868
obire, -9.9480306152868
possemus, -9.9480306152868
antea, -9.9480306152868
atheniensium, -9.9480306152868
late, -9.9480306152868
mare, -9.9480306152868
tenuisse, -9.9480306152868
karthaginiensium, -9.9480306152868
permultum, -9.9480306152868
acsolutio, -9.9480306152868
sonus, -9.9480306152868
latera, -9.9480306152868
conformatio, -9.9480306152868
oris, -9.9480306152868
limare, -9.9480306152868
doctrina, -9.9480306152868
peti, -9.9480306152868
quibuscum, -9.9480306152868
pugno, -9.9480306152868
crasse, -9.9480306152868
solitudinem, -9.9480306152868
subsidium, -9.9480306152868
bellissimum, -9.9480306152868
existimo, -9.9480306152868
senectuti, -9.9480306152868
adiuvant, -9.9480306152868
historiam, -9.9480306152868
prudentiam, -9.9480306152868
publici, -9.9480306152868
antiquitatis, -9.9480306152868
istisverbis, -9.9480306152868
meminisset, -9.9480306152868
reprehendo, -9.9480306152868
quinque, -9.9480306152868
sexve, -9.9480306152868
digeruntur, -9.9480306152868
hisipsi, -9.9480306152868
desint, -9.9480306152868
tabulas, -9.9480306152868
conficere, -9.9480306152868
existimor, -9.9480306152868
familiari, -9.9480306152868
cumque, -9.9480306152868
iudicari, -9.9480306152868
imitentur, -9.9480306152868
etuniverso, -9.9480306152868
definite, -9.9480306152868
singulis, -9.9480306152868
temporibus, -9.9480306152868
locos, -9.9480306152868
commentatione, -9.9480306152868
meditatione, -9.9480306152868
paratos, -9.9480306152868
expeditos, -9.9480306152868
debetis, -9.9480306152868
explicaregeneris, -9.9480306152868
studiosi, -9.9480306152868
discriptam, -9.9480306152868
instructam, -9.9480306152868
ornatamque, -9.9480306152868
comprehenderent, -9.9480306152868
parient, -9.9480306152868
ornata, -9.9480306152868
resdixisset, -9.9480306152868
scaurus, -9.9480306152868
tenuitate, -9.9480306152868
magi, -9.9480306152868
redargueret, -9.9480306152868
erras, -9.9480306152868
scaure, -9.9480306152868
magium, -9.9480306152868
conservasse, -9.9480306152868
nudus, -9.9480306152868
nuces, -9.9480306152868
legeret, -9.9480306152868
ventre, -9.9480306152868
abstulisse, -9.9480306152868
viri, -9.9480306152868
nostrihomini, -9.9480306152868
reliquisti, -9.9480306152868
amicissimi, -9.9480306152868
doctos, -9.9480306152868
potui, -9.9480306152868
quaestorneglegentius, -9.9480306152868
exiliter, -9.9480306152868
exanimata, -9.9480306152868
exire, -9.9480306152868
inflata, -9.9480306152868
anhelata, -9.9480306152868
coniunctum, -9.9480306152868
caput, -9.9480306152868
docent, -9.9480306152868
legendi, -9.9480306152868
loquendi, -9.9480306152868
suavitatem, -9.9480306152868
exit, -9.9480306152868
atticorum, -9.9480306152868
latino, -9.9480306152868
inluminate, -9.9480306152868
quendam, -9.9480306152868
versumque, -9.9480306152868
conficiunt, -9.9480306152868
ornate, -9.9480306152868
moderantur, -9.9480306152868
personarum, -9.9480306152868
dignitates, -9.9480306152868
laudandi, -9.9480306152868
orationisque, -9.9480306152868
tradat, -9.9480306152868
appellet, -9.9480306152868
iunctam, -9.9480306152868
philosophum, -9.9480306152868
appellare, -9.9480306152868
malet, -9.9480306152868
impediam, -9.9480306152868
constet, -9.9480306152868
nequeatque, -9.9480306152868
cantum, -9.9480306152868
vocum, -9.9480306152868
vincerent, -9.9480306152868
aurium, -9.9480306152868
satietatem, -9.9480306152868
moderationem, -9.9480306152868
conclusionem, -9.9480306152868
severitas, -9.9480306152868
poetica, -9.9480306152868
eloquentiam, -9.9480306152868
traducendaabiectam, -9.9480306152868
constabat, -9.9480306152868
inimici, -9.9480306152868
tenere, -9.9480306152868
possent, -9.9480306152868
actores, -9.9480306152868
reliquerunt, -9.9480306152868
imitatores, -9.9480306152868
autemin, -9.9480306152868
catilina, -9.9480306152868
vehemens, -9.9480306152868
deest, -9.9480306152868
auctoritas, -9.9480306152868
ordinis, -9.9480306152868
desumus, -9.9480306152868
opimius, -9.9480306152868
videret, -9.9480306152868
detrimentimecum, -9.9480306152868
noctem, -9.9480306152868
superiorem, -9.9480306152868
intelleges, -9.9480306152868
multo, -9.9480306152868
vigilare, -9.9480306152868
acrius, -9.9480306152868
falcarios, -9.9480306152868
obscure, -9.9480306152868
laecae, -9.9480306152868
convenisse, -9.9480306152868
accolae, -9.9480306152868
danaprum, -9.9480306152868
fluvium, -9.9480306152868
paludis, -9.9480306152868
meotidis, -9.9480306152868
consedebant, -9.9480306152868
ripheis, -9.9480306152868
montibus, -9.9480306152868
preceps, -9.9480306152868
vicina, -9.9480306152868
flumina, -9.9480306152868
meotis, -9.9480306152868
bosforus, -9.9480306152868
gelu, -9.9480306152868
solidenturhumanis, -9.9480306152868
coryllus, -9.9480306152868
gothorum, -9.9480306152868
conscendit, -9.9480306152868
dacia, -9.9480306152868
gentibus, -9.9480306152868
imperavit, -9.9480306152868
daciam, -9.9480306152868
antiquam, -9.9480306152868
gepidarum, -9.9480306152868
possidere, -9.9480306152868
noscuntur, -9.9480306152868
conspectu, -9.9480306152868
moesiae, -9.9480306152868
trans, -9.9480306152868
danubiumcum, -9.9480306152868
sedate, -9.9480306152868
placideque, -9.9480306152868
liquitur, -9.9480306152868
inlustrant, -9.9480306152868
suavitatis, -9.9480306152868
inopiae, -9.9480306152868
transferuntur, -9.9480306152868
scholis, -9.9480306152868
evadunt, -9.9480306152868
coram, -9.9480306152868
fortior, -9.9480306152868
probabitur, -9.9480306152868
florens, -9.9480306152868
pictum, -9.9480306152868
expolitum, -9.9480306152868
verborumample, -9.9480306152868
leniter, -9.9480306152868
superiores, -9.9480306152868
crassum, -9.9480306152868
ieiunas, -9.9480306152868
multiplicis, -9.9480306152868
aequabiliter, -9.9480306152868
fusae, -9.9480306152868
auris, -9.9480306152868
civitatisversarentur, -9.9480306152868
causarumaut, -9.9480306152868
procorum, -9.9480306152868
planeque, -9.9480306152868
capitalium, -9.9480306152868
stlitibus, -9.9480306152868
iudicandis, -9.9480306152868
accius, -9.9480306152868
sepulcra, -9.9480306152868
corporum, -9.9480306152868
concessum, -9.9480306152868
sestertium, -9.9480306152868
sestertiorum, -9.9480306152868
nummorumnescio, -9.9480306152868
perfecto, -9.9480306152868
completoque, -9.9480306152868
ambitu, -9.9480306152868
gaudent, -9.9480306152868
curta, -9.9480306152868
amant, -9.9480306152868
redundantia, -9.9480306152868
meas, -9.9480306152868
contiones, -9.9480306152868
exclamare, -9.9480306152868
cecidissent, -9.9480306152868
exspectant, -9.9480306152868
conligeturet, -9.9480306152868
sententiarum, -9.9480306152868
ponderibus, -9.9480306152868
utemur, -9.9480306152868
animadvertunt, -9.9480306152868
iucunda, -9.9480306152868
censent, -9.9480306152868
attentis, -9.9480306152868
admirantes, -9.9480306152868
excipiunt, -9.9480306152868
fugit, -9.9480306152868
praetervolat, -9.9480306152868
sipraetervolat, -9.9480306152868
abesset, -9.9480306152868
delectarent, -9.9480306152868
cursus, -9.9480306152868
numerorum, -9.9480306152868
poema, -9.9480306152868
claudicans, -9.9480306152868
necprocessumque, -9.9480306152868
dicendique, -9.9480306152868
admirans, -9.9480306152868
anquirit, -9.9480306152868
reprehendat, -9.9480306152868
retinenda, -9.9480306152868
peroratione, -9.9480306152868
includit, -9.9480306152868
ostendiest, -9.9480306152868
efficit, -9.9480306152868
aperta, -9.9480306152868
herodotum, -9.9480306152868
thucydidem, -9.9480306152868
totamque, -9.9480306152868
numeroseque, -9.9480306152868
dixerunt, -9.9480306152868
quaesito, -9.9480306152868
conlocatione, -9.9480306152868
seditionibus, -9.9480306152868
agitastis, -9.9480306152868
ultima, -9.9480306152868
perfidorum, -9.9480306152868
victima, -9.9480306152868
diras, -9.9480306152868
inferias, -9.9480306152868
inopes, -9.9480306152868
extorresque, -9.9480306152868
aevum, -9.9480306152868
castrensi, -9.9480306152868
exilio, -9.9480306152868
devorentque, -9.9480306152868
aptior, -9.9480306152868
exilii, -9.9480306152868
infelicis, -9.9480306152868
aerumnae, -9.9480306152868
vocatus, -9.9480306152868
ducem, -9.9480306152868
tuorum, -9.9480306152868
sprevisti, -9.9480306152868
purpura, -9.9480306152868
coronisque, -9.9480306152868
victoriarumobligarat, -9.9480306152868
portas, -9.9480306152868
imperio, -9.9480306152868
magnoque, -9.9480306152868
putarentur, -9.9480306152868
deposcereprofessus, -9.9480306152868
metellum, -9.9480306152868
familiarissimum, -9.9480306152868
infirmari, -9.9480306152868
grati, -9.9480306152868
heracliaene, -9.9480306152868
ascriptum, -9.9480306152868
adestcompositum, -9.9480306152868
absurdum, -9.9480306152868
svis, -9.9480306152868
vtrisqve, -9.9480306152868
svperstitibvs, -9.9480306152868
praesentibvs, -9.9480306152868
ite, -9.9480306152868
praesto, -9.9480306152868
aderat, -9.9480306152868
inire, -9.9480306152868
doceret, -9.9480306152868
redite, -9.9480306152868
duce, -9.9480306152868
redibant, -9.9480306152868
apudorationis, -9.9480306152868
firma, -9.9480306152868
profecissem, -9.9480306152868
parcius, -9.9480306152868
laude, -9.9480306152868
dicerem, -9.9480306152868
magni, -9.9480306152868
locare, -9.9480306152868
amplissimonostri, -9.9480306152868
imperatorisque, -9.9480306152868
plurima, -9.9480306152868
proelia, -9.9480306152868
commemorare, -9.9480306152868
hostis, -9.9480306152868
contemnendus, -9.9480306152868
clientis, -9.9480306152868
vicinos, -9.9480306152868
tribulis, -9.9480306152868
luculli, -9.9480306152868
triumphum, -9.9480306152868
gratuitam, -9.9480306152868
dignitati, -9.9480306152868
voluntati, -9.9480306152868
defuisse, -9.9480306152868
ecquid, -9.9480306152868
catilinam, -9.9480306152868
metuam, -9.9480306152868
curavi, -9.9480306152868
metueret, -9.9480306152868
metuendas, -9.9480306152868
timendus, -9.9480306152868
deseruisse, -9.9480306152868
dicuntur, -9.9480306152868
sfortuna, -9.9480306152868
auditum, -9.9480306152868
nimium, -9.9480306152868
socius, -9.9480306152868
inimicissimus, -9.9480306152868
coniurationisab, -9.9480306152868
accusatur, -9.9480306152868
caelius, -9.9480306152868
oppugnatur, -9.9480306152868
iaciuntur, -9.9480306152868
clam, -9.9480306152868
subministrantur, -9.9480306152868
invidiosum, -9.9480306152868
funguntur, -9.9480306152868
faciunt, -9.9480306152868
expeditissima, -9.9480306152868
defenderet, -9.9480306152868
mulierem, -9.9480306152868
dissimilis, -9.9480306152868
pervolgaret, -9.9480306152868
aliquemadiunctione, -9.9480306152868
utantur, -9.9480306152868
exceptione, -9.9480306152868
perire, -9.9480306152868
adiungitur, -9.9480306152868
cuiusmodi, -9.9480306152868
considerandum, -9.9480306152868
pertinebit, -9.9480306152868
adquaestorem, -9.9480306152868
solvisse, -9.9480306152868
superiorum, -9.9480306152868
secutos, -9.9480306152868
reprendis, -9.9480306152868
dodrantariis, -9.9480306152868
quadrantariis, -9.9480306152868
hirtuleioego, -9.9480306152868
laboris, -9.9480306152868
operae, -9.9480306152868
consumo, -9.9480306152868
poscendis, -9.9480306152868
defensores, -9.9480306152868
refutandis, -9.9480306152868
audaciter, -9.9480306152868
confirmo, -9.9480306152868
referta, -9.9480306152868
gallia, -9.9480306152868
negotiatorum, -9.9480306152868
gallorum, -9.9480306152868
civesuo, -9.9480306152868
reliquerat, -9.9480306152868
mera, -9.9480306152868
mendacia, -9.9480306152868
narrat, -9.9480306152868
vixi, -9.9480306152868
luguduni, -9.9480306152868
marci, -9.9480306152868
municipem, -9.9480306152868
narro, -9.9480306152868
sextum, -9.9480306152868
decimum, -9.9480306152868
lapidemipsa, -9.9480306152868
tabularum, -9.9480306152868
attendam, -9.9480306152868
acriter, -9.9480306152868
defendendo, -9.9480306152868
agendum, -9.9480306152868
nitere, -9.9480306152868
probatis, -9.9480306152868
noti, -9.9480306152868
confligendum, -9.9480306152868
considerabo, -9.9480306152868
colornulla, -9.9480306152868
mentiendi, -9.9480306152868
licentia, -9.9480306152868
distinguendam, -9.9480306152868
sardorum, -9.9480306152868
querelis, -9.9480306152868
inhumanus, -9.9480306152868
alienus, -9.9480306152868
sardis, -9.9480306152868
decesserit, -9.9480306152868
cumhostem, -9.9480306152868
admovere, -9.9480306152868
iugulo, -9.9480306152868
potestas, -9.9480306152868
absit, -9.9480306152868
servus, -9.9480306152868
necisque, -9.9480306152868
arbitrium, -9.9480306152868
quisquis, -9.9480306152868
contempsit, -9.9480306152868
recognosce, -9.9480306152868
domesticis, -9.9480306152868
insidiis, -9.9480306152868
perierunt, -9.9480306152868
autte, -9.9480306152868
duci, -9.9480306152868
iubebit, -9.9480306152868
decipis, -9.9480306152868
patiebaris, -9.9480306152868
intellegis, -9.9480306152868
versanda, -9.9480306152868
horam, -9.9480306152868
placidi, -9.9480306152868
exspectarenon, -9.9480306152868
deesse, -9.9480306152868
mavult, -9.9480306152868
contentus, -9.9480306152868
amissum, -9.9480306152868
reparet, -9.9480306152868
snostros, -9.9480306152868
domant, -9.9480306152868
proficiunt, -9.9480306152868
ostendant, -9.9480306152868
pestes, -9.9480306152868
graves, -9.9480306152868
sitim, -9.9480306152868
praecordiorum, -9.9480306152868
suppurationes, -9.9480306152868
febrem, -9.9480306152868
viscera, -9.9480306152868
torrentem, -9.9480306152868
intententnos, -9.9480306152868
reducamus, -9.9480306152868
contemni, -9.9480306152868
suspici, -9.9480306152868
confugiendum, -9.9480306152868
mediocriter, -9.9480306152868
malos, -9.9480306152868
infularum, -9.9480306152868
forensis, -9.9480306152868
eloquentia, -9.9480306152868
quaecumque, -9.9480306152868
movet, -9.9480306152868
praestabit, -9.9480306152868
pauci, -9.9480306152868
iturum, -9.9480306152868
gradu, -9.9480306152868
via, -9.9480306152868
observa, -9.9480306152868
numquid, -9.9480306152868
domusque, -9.9480306152868
dissentiant, -9.9480306152868
dividitur, -9.9480306152868
remove, -9.9480306152868
tractata, -9.9480306152868
pronuntiatura, -9.9480306152868
disputationes, -9.9480306152868
litterata, -9.9480306152868
colloquia, -9.9480306152868
praeceptis, -9.9480306152868
collecta, -9.9480306152868
eruditus, -9.9480306152868
sermo, -9.9480306152868
ostenduntut, -9.9480306152868
aurem, -9.9480306152868
simulacri, -9.9480306152868
exaudiri, -9.9480306152868
admittat, -9.9480306152868
intus, -9.9480306152868
sacer, -9.9480306152868
sedet, -9.9480306152868
bonorumque, -9.9480306152868
observator, -9.9480306152868
custos, -9.9480306152868
prout, -9.9480306152868
fallacia, -9.9480306152868
effice, -9.9480306152868
intellegam, -9.9480306152868
perdidi, -9.9480306152868
lusum, -9.9480306152868
captionibus, -9.9480306152868
sophismata, -9.9480306152868
appellem, -9.9480306152868
ignoranti, -9.9480306152868
nocent, -9.9480306152868
scientem, -9.9480306152868
iuvant, -9.9480306152868
verborumambitio, -9.9480306152868
excisa, -9.9480306152868
desit, -9.9480306152868
fatigata, -9.9480306152868
obirata, -9.9480306152868
cedentibus, -9.9480306152868
cessisse, -9.9480306152868
frugalitatem, -9.9480306152868
professos, -9.9480306152868
sollicitat, -9.9480306152868
media, -9.9480306152868
parsimonia, -9.9480306152868
da, -9.9480306152868
facias, -9.9480306152868
repugnanti, -9.9480306152868
volenti, -9.9480306152868
necessitas, -9.9480306152868
imperia, -9.9480306152868
libens, -9.9480306152868
excipit, -9.9480306152868
acerbissimam, -9.9480306152868
servitutis, -9.9480306152868
nolit, -9.9480306152868
iussus, -9.9480306152868
phalaridis, -9.9480306152868
tauro, -9.9480306152868
peruratur, -9.9480306152868
exclamaturum, -9.9480306152868
dulce, -9.9480306152868
convivio, -9.9480306152868
iacentis, -9.9480306152868
tormenta, -9.9480306152868
fortissime, -9.9480306152868
stantis, -9.9480306152868
incredibilius, -9.9480306152868
dicatergo, -9.9480306152868
honesto, -9.9480306152868
firmitatem, -9.9480306152868
tortore, -9.9480306152868
gemitussunt, -9.9480306152868
rationi, -9.9480306152868
actiones, -9.9480306152868
honestae, -9.9480306152868
rectaeque, -9.9480306152868
habebunt, -9.9480306152868
discrimina, -9.9480306152868
variante, -9.9480306152868
latior, -9.9480306152868
modosequimur, -9.9480306152868
assentitur, -9.9480306152868
alterquam, -9.9480306152868
infans, -9.9480306152868
ampliusdesinunt, -9.9480306152868
finisse, -9.9480306152868
meras, -9.9480306152868
tristia, -9.9480306152868
acerba, -9.9480306152868
fortunae, -9.9480306152868
indulgentiam, -9.9480306152868
rexit, -9.9480306152868
hocid, -9.9480306152868
leve, -9.9480306152868
cutem, -9.9480306152868
stringat, -9.9480306152868
afflatur, -9.9480306152868
fixum, -9.9480306152868
incommoda, -9.9480306152868
robusto, -9.9480306152868
solidoque, -9.9480306152868
eruptiones, -9.9480306152868
pustularum, -9.9480306152868
etquae, -9.9480306152868
calamo, -9.9480306152868
permisit, -9.9480306152868
agresti, -9.9480306152868
aestimamus, -9.9480306152868
agitur, -9.9480306152868
compendiario, -9.9480306152868
solebat, -9.9480306152868
sextius, -9.9480306152868
iovem, -9.9480306152868
plurailli, -9.9480306152868
satisque, -9.9480306152868
leones, -9.9480306152868
formonsus, -9.9480306152868
pavones, -9.9480306152868
velox, -9.9480306152868
vincitur, -9.9480306152868
arbores, -9.9480306152868
impetumcreditur, -9.9480306152868
pertinens, -9.9480306152868
redit, -9.9480306152868
profuit, -9.9480306152868
volet, -9.9480306152868
adiuvare, -9.9480306152868
adiutus, -9.9480306152868
protegere, -9.9480306152868
defensus, -9.9480306152868
circuitu, -9.9480306152868
facientem, -9.9480306152868
revertitur, -9.9480306152868
malagloriosum, -9.9480306152868
concedo, -9.9480306152868
paupertatem, -9.9480306152868
exilium, -9.9480306152868
nihilsecretum, -9.9480306152868
clusum, -9.9480306152868
cogitationibus, -9.9480306152868
discedat, -9.9480306152868
iubes, -9.9480306152868
libenter, -9.9480306152868
scribam, -9.9480306152868
observabo, -9.9480306152868
menon, -9.9480306152868
sobriis, -9.9480306152868
imperator, -9.9480306152868
centurio, -9.9480306152868
tacenda, -9.9480306152868
mandaverint, -9.9480306152868
caede, -9.9480306152868
superato, -9.9480306152868
pompeio, -9.9480306152868
tillio, -9.9480306152868
cimbro, -9.9480306152868
cassio, -9.9480306152868
bibittamen, -9.9480306152868
reficit, -9.9480306152868
scribere, -9.9480306152868
contristabit, -9.9480306152868
exhauriet, -9.9480306152868
stilo, -9.9480306152868
solvet, -9.9480306152868
diluet, -9.9480306152868
commeandum, -9.9480306152868
temperandum, -9.9480306152868
lectionemedia, -9.9480306152868
accedunt, -9.9480306152868
feminae, -9.9480306152868
interponuntur, -9.9480306152868
tibiae, -9.9480306152868
apparent, -9.9480306152868
choro, -9.9480306152868
noverant, -9.9480306152868
commissionibus, -9.9480306152868
cantorum, -9.9480306152868
theatris, -9.9480306152868
spectatorumhilaris, -9.9480306152868
amittam, -9.9480306152868
paterno, -9.9480306152868
avito, -9.9480306152868
expellor, -9.9480306152868
avum, -9.9480306152868
expedire, -9.9480306152868
intrasti, -9.9480306152868
alieni, -9.9480306152868
vobiscum, -9.9480306152868
spatiose, -9.9480306152868
avaritia, -9.9480306152868
diffunditur, -9.9480306152868
quousque, -9.9480306152868
lacus, -9.9480306152868
villarum, -9.9480306152868
fastigia, -9.9480306152868
immineant, -9.9480306152868
flumen, -9.9480306152868
ripas, -9.9480306152868
aedificia, -9.9480306152868
telas, -9.9480306152868
celatura, -9.9480306152868
agricolas, -9.9480306152868
facunde, -9.9480306152868
describit, -9.9480306152868
proscissumdisparia, -9.9480306152868
praetexunt, -9.9480306152868
aequat, -9.9480306152868
cinis, -9.9480306152868
inpares, -9.9480306152868
nascimur, -9.9480306152868
morimur, -9.9480306152868
