, -2.142154158289163
adtributa, -9.727942980021197
etruriam, -9.727942980021197
picenum, -9.727942980021197
gallicum, -9.727942980021197
insidiasfaciundum, -9.727942980021197
perpetua, -9.727942980021197
providebo, -9.727942980021197
publicael, -9.727942980021197
depulsum, -9.727942980021197
sollicitos, -9.727942980021197
mihiopprimi, -9.727942980021197
sustentando, -9.727942980021197
prolatando, -9.727942980021197
pacto, -9.727942980021197
quacumque, -9.727942980021197
vindicandum, -9.727942980021197
silani, -9.727942980021197
censet, -9.727942980021197
delere, -9.727942980021197
conati, -9.727942980021197
multandos, -9.727942980021197
alteram, -9.727942980021197
intellegebant, -9.727942980021197
remotis, -9.727942980021197
pertimescendam, -9.727942980021197
intersit, -9.727942980021197
eritis, -9.727942980021197
secuti, -9.727942980021197
popularis, -9.727942980021197
habeturest, -9.727942980021197
interesset, -9.727942980021197
levitatem, -9.727942980021197
contionatorum, -9.727942980021197
popularem, -9.727942980021197
consulentem, -9.727942980021197
populares, -9.727942980021197
abesse, -9.727942980021197
romanorum, -9.727942980021197
sententiamcivile, -9.727942980021197
domesticum, -9.727942980021197
venturum, -9.727942980021197
pari, -9.727942980021197
defendundae, -9.727942980021197
convenisse, -9.727942980021197
frequentassettribunos, -9.727942980021197
frequentasset, -9.727942980021197
expectatione, -9.727942980021197
sortis, -9.727942980021197
com, -9.727942980021197
munem, -9.727942980021197
ingenuorum, -9.727942980021197
adest, -9.727942980021197
multitudo, -9.727942980021197
tenuissimorum, -9.727942980021197
coniuratorum, -9.727942980021197
videtis, -9.727942980021197
permagnam, -9.727942980021197
inimicorum, -9.727942980021197
suscepisse, -9.727942980021197
turpem, -9.727942980021197
infirmam, -9.727942980021197
contemptam, -9.727942980021197
abiectam, -9.727942980021197
scelere, -9.727942980021197
vi, -9.727942980021197
coercere, -9.727942980021197
beneficio, -9.727942980021197
placare, -9.727942980021197
perditis, -9.727942980021197
civibus, -9.727942980021197
aeternum, -9.727942980021197
bonorumque, -9.727942980021197
auxilio, -9.727942980021197
memoriaque, -9.727942980021197
tantorum, -9.727942980021197
periculorum, -9.727942980021197
servatus, -9.727942980021197
disputetur, -9.727942980021197
speciemque, -9.727942980021197
redigendum, -9.727942980021197
ingressionem, -9.727942980021197
oratoriis, -9.727942980021197
disputationibus, -9.727942980021197
ductam, -9.727942980021197
philosophia, -9.727942980021197
repetitam, -9.727942980021197
numerus, -9.727942980021197
vocatur, -9.727942980021197
rhythmos, -9.727942980021197
democriti, -9.727942980021197
incitatius, -9.727942980021197
feratur, -9.727942980021197
etiudicium, -9.727942980021197
trium, -9.727942980021197
capitalium, -9.727942980021197
stlitibus, -9.727942980021197
iudicandis, -9.727942980021197
accius, -9.727942980021197
sepulcra, -9.727942980021197
idemque, -9.727942980021197
duum, -9.727942980021197
utornamenta, -9.727942980021197
villarum, -9.727942980021197
paullum, -9.727942980021197
mummium, -9.727942980021197
italiamque, -9.727942980021197
referserunt, -9.727942980021197
perfacile, -9.727942980021197
utmens, -9.727942980021197
respicere, -9.727942980021197
spatium, -9.727942980021197
praeteriti, -9.727942980021197
pueritiae, -9.727942980021197
repetens, -9.727942980021197
suscipiendam, -9.727942980021197
ingrediendam, -9.727942980021197
studiorum, -9.727942980021197
vox, -9.727942980021197
huiusbrevissime, -9.727942980021197
controversiarum, -9.727942980021197
requiris, -9.727942980021197
f, -9.727942980021197
restare, -9.727942980021197
disceptatio, -9.727942980021197
exposito, -9.727942980021197
promissi, -9.727942980021197
omnesumus, -9.727942980021197
ingrediantur, -9.727942980021197
iactatione, -9.727942980021197
videntem, -9.727942980021197
maximas, -9.727942980021197
subeundas, -9.727942980021197
consulis, -9.727942980021197
consti, -9.727942980021197
tuto, -9.727942980021197
facilior, -9.727942980021197
aditus, -9.727942980021197
contentionem, -9.727942980021197
dignitatis, -9.727942980021197
accusationis, -9.727942980021197
ser, -9.727942980021197
sulpici, -9.727942980021197
integritatis, -9.727942980021197
industriae, -9.727942980021197
ceterorumque, -9.727942980021197
ornamentorum, -9.727942980021197
quibusa, -9.727942980021197
hostis, -9.727942980021197
contemnitur, -9.727942980021197
monumentis, -9.727942980021197
gessisse, -9.727942980021197
belli, -9.727942980021197
victor, -9.727942980021197
aequa, -9.727942980021197
parta, -9.727942980021197
fratre, -9.727942980021197
africa, -9.727942980021197
oppressa, -9.727942980021197
cognomine, -9.727942980021197
sein, -9.727942980021197
enituit, -9.727942980021197
egregia, -9.727942980021197
proavi, -9.727942980021197
qualem, -9.727942980021197
scipione, -9.727942980021197
profectus, -9.727942980021197
mulierculis, -9.727942980021197
arbitraretur, -9.727942980021197
africanoopprimemini, -9.727942980021197
ecquid, -9.727942980021197
metuam, -9.727942980021197
curavi, -9.727942980021197
metueret, -9.727942980021197
copias, -9.727942980021197
metuendas, -9.727942980021197
timendus, -9.727942980021197
catilinae, -9.727942980021197
deseruisseomnem, -9.727942980021197
iniuriam, -9.727942980021197
opponitur, -9.727942980021197
invidendum, -9.727942980021197
murenae, -9.727942980021197
praeclaro, -9.727942980021197
consulatu, -9.727942980021197
miseranda, -9.727942980021197
perspicere, -9.727942980021197
communis, -9.727942980021197
aeris, -9.727942980021197
alieni, -9.727942980021197
petulantiae, -9.727942980021197
libidinum, -9.727942980021197
iuventutis, -9.727942980021197
aliena, -9.727942980021197
peccata, -9.727942980021197
temporum, -9.727942980021197
noceant, -9.727942980021197
postulo, -9.727942980021197
sedes, -9.727942980021197
stemere, -9.727942980021197
cuiusdam, -9.727942980021197
egregiae, -9.727942980021197
familiaritatis, -9.727942980021197
necare, -9.727942980021197
potuitvoluit, -9.727942980021197
paravit, -9.727942980021197
constituit, -9.727942980021197
attulit, -9.727942980021197
rursus, -9.727942980021197
crudelissimo, -9.727942980021197
discidio, -9.727942980021197
muliere, -9.727942980021197
nobiliet, -9.727942980021197
nostrae, -9.727942980021197
detrimenta, -9.727942980021197
maximarum, -9.727942980021197
calamitates, -9.727942980021197
colligo, -9.727942980021197
minimam, -9.727942980021197
disertissimos, -9.727942980021197
invectam, -9.727942980021197
incommodorum, -9.727942980021197
vetustatem, -9.727942980021197
remotasneque, -9.727942980021197
tolosam, -9.727942980021197
vellent, -9.727942980021197
elesiodulis, -9.727942980021197
annium, -9.727942980021197
senos, -9.727942980021197
denarios, -9.727942980021197
portarent, -9.727942980021197
exegisse, -9.727942980021197
impositum, -9.727942980021197
fructibus, -9.727942980021197
infestis, -9.727942980021197
inferuntur, -9.727942980021197
galli, -9.727942980021197
fonteium, -9.727942980021197
instant, -9.727942980021197
urgent, -9.727942980021197
summo, -9.727942980021197
audacia, -9.727942980021197
firmis, -9.727942980021197
praesidiis, -9.727942980021197
adiutoribus, -9.727942980021197
immani, -9.727942980021197
intolerandae, -9.727942980021197
barbariae, -9.727942980021197
resistemus, -9.727942980021197
rotundus, -9.727942980021197
praeputio, -9.727942980021197
stoici, -9.727942980021197
mehercules, -9.727942980021197
saturno, -9.727942980021197
petisset, -9.727942980021197
mensem, -9.727942980021197
celebravitcleombrotum, -9.727942980021197
ambraciotam, -9.727942980021197
ferunt, -9.727942980021197
altissimo, -9.727942980021197
praecipitasse, -9.727942980021197
muro, -9.727942980021197
acerbitatis, -9.727942980021197
accepisset, -9.727942980021197
philosophi, -9.727942980021197
graviter, -9.727942980021197
ornate, -9.727942980021197
librum, -9.727942980021197
legisset, -9.727942980021197
utex, -9.727942980021197
teex, -9.727942980021197
smores, -9.727942980021197
exigant, -9.727942980021197
regulam, -9.727942980021197
prava, -9.727942980021197
corriges, -9.727942980021197
verti, -9.727942980021197
veneram, -9.727942980021197
suburbanum, -9.727942980021197
querebar, -9.727942980021197
impensis, -9.727942980021197
aedificii, -9.727942980021197
dilabentis, -9.727942980021197
vilicus, -9.727942980021197
neglegentiaemors, -9.727942980021197
legas, -9.727942980021197
epistulam, -9.727942980021197
apparebit, -9.727942980021197
timemus, -9.727942980021197
extremam, -9.727942980021197
solam, -9.727942980021197
spectes, -9.727942980021197
epistulae, -9.727942980021197
infulserim, -9.727942980021197
animosum, -9.727942980021197
praeceptum, -9.727942980021197
autumno, -9.727942980021197
hiemps, -9.727942980021197
instat, -9.727942980021197
compescitur, -9.727942980021197
transeunt, -9.727942980021197
nausia, -9.727942980021197
acerbum, -9.727942980021197
iudicent, -9.727942980021197
supervacuum, -9.727942980021197
duosconspectus, -9.727942980021197
recens, -9.727942980021197
desiderium, -9.727942980021197
fecerint, -9.727942980021197
totus, -9.727942980021197
discedo, -9.727942980021197
lacrimas, -9.727942980021197
combibentem, -9.727942980021197
affectibus, -9.727942980021197
coercitionem, -9.727942980021197
exeuntibus, -9.727942980021197
resistentem, -9.727942980021197
amisissevidet, -9.727942980021197
stude, -9.727942980021197
cena, -9.727942980021197
ambula, -9.727942980021197
vivebamus, -9.727942980021197
cogitationibus, -9.727942980021197
clusum, -9.727942980021197
lucili, -9.727942980021197
dubitem, -9.727942980021197
incipiam, -9.727942980021197
epistulas, -9.727942980021197
codicellos, -9.727942980021197
to, -9.727942980021197
on, -9.727942980021197
duri, -9.727942980021197
medio, -9.727942980021197
transferri, -9.727942980021197
cogor, -9.727942980021197
vocabulo, -9.727942980021197
ponere, -9.727942980021197
ponam, -9.727942980021197
sex, -9.727942980021197
platone, -9.727942980021197
amicus, -9.727942980021197
nosternos, -9.727942980021197
faciamus, -9.727942980021197
quemque, -9.727942980021197
portione, -9.727942980021197
adulatio, -9.727942980021197
infatuat, -9.727942980021197
dicamus, -9.727942980021197
prudentem, -9.727942980021197
inutilia, -9.727942980021197
concupiscam, -9.727942980021197
nocitura, -9.727942980021197
optem, -9.727942980021197
animalibus, -9.727942980021197
monstrat, -9.727942980021197
quissapientiae, -9.727942980021197
obstupefactus, -9.727942980021197
spectator, -9.727942980021197
novus, -9.727942980021197
veneror, -9.727942980021197
inventa, -9.727942980021197
sapientiae, -9.727942980021197
inventoresque, -9.727942980021197
adire, -9.727942980021197
iuvat, -9.727942980021197
acquisita, -9.727942980021197
inquis, -9.727942980021197
fortiter, -9.727942980021197
torqueri, -9.727942980021197
uri, -9.727942980021197
patienter, -9.727942980021197
aegrotare, -9.727942980021197
optabilia, -9.727942980021197
voto, -9.727942980021197
votum, -9.727942980021197
solvisse, -9.727942980021197
flagellis, -9.727942980021197
caesus, -9.727942980021197
podagrarei, -9.727942980021197
conscius, -9.727942980021197
voloet, -9.727942980021197
instinctum, -9.727942980021197
properare, -9.727942980021197
properemus, -9.727942980021197
demum, -9.727942980021197
turpis, -9.727942980021197
versantibus, -9.727942980021197
obesis, -9.727942980021197
mannis, -9.727942980021197
asturconibus, -9.727942980021197
tolutariis, -9.727942980021197
praeferres, -9.727942980021197
unicum, -9.727942980021197
equum, -9.727942980021197
defrictum, -9.727942980021197
conticiscam, -9.727942980021197
sinevolo, -9.727942980021197
exprimerem, -9.727942980021197
latinum, -9.727942980021197
anuparxia, -9.727942980021197
significaretur, -9.727942980021197
paupertati, -9.727942980021197
antipater, -9.727942980021197
adsignat, -9.727942980021197
paupertas, -9.727942980021197
parvi, -9.727942980021197
possessio, -9.727942980021197
videbimus, -9.727942980021197
vacabit, -9.727942980021197
divitiarum, -9.727942980021197
quaecalamitatibus, -9.727942980021197
incredibilius, -9.727942980021197
imum, -9.727942980021197
fastigio, -9.727942980021197
depulsa, -9.727942980021197
nonquam, -9.727942980021197
audeamus, -9.727942980021197
grammatici, -9.727942980021197
latini, -9.727942980021197
appellent, -9.727942980021197
utilem, -9.727942980021197
futuram, -9.727942980021197
descriptionem, -9.727942980021197
posidonius, -9.727942980021197
ethologian, -9.727942980021197
vocat, -9.727942980021197
quidambonum, -9.727942980021197
corporale, -9.727942980021197
voluisti, -9.727942980021197
gessi, -9.727942980021197
latrunculis, -9.727942980021197
ludimus, -9.727942980021197
supervacuis, -9.727942980021197
subtilitas, -9.727942980021197
doctos, -9.727942980021197
apertior, -9.727942980021197
saperepartem, -9.727942980021197
expediam, -9.727942980021197
scribam, -9.727942980021197
quemadmodum, -9.727942980021197
cupiditas, -9.727942980021197
discendi, -9.727942980021197
digerenda, -9.727942980021197
inpediat, -9.727942980021197
passim, -9.727942980021197
carpenda, -9.727942980021197
invadenda, -9.727942980021197
universa, -9.727942980021197
pervenietur, -9.727942980021197
adsit, -9.727942980021197
modicos, -9.727942980021197
expellunt, -9.727942980021197
peripatetici, -9.727942980021197
temperant, -9.727942980021197
salubris, -9.727942980021197
utilis, -9.727942980021197
mediocritas, -9.727942980021197
morbi, -9.727942980021197
negarideinde, -9.727942980021197
sequuntur, -9.727942980021197
motus, -9.727942980021197
enuntiativi, -9.727942980021197
ambulat, -9.727942980021197
adgnosci, -9.727942980021197
here, -9.727942980021197
vidisti, -9.727942980021197
mutatio, -9.727942980021197
litigabis, -9.727942980021197
hodiernam, -9.727942980021197
quaestiunculam, -9.727942980021197
quasatis, -9.727942980021197
haesimus, -9.727942980021197
exposuero, -9.727942980021197
exclamabis, -9.727942980021197
conductarum, -9.727942980021197
contionum, -9.727942980021197
consistendi, -9.727942980021197
praetores, -9.727942980021197
sermonibus, -9.727942980021197
vulgi, -9.727942980021197
suffragiis, -9.727942980021197
potui, -9.727942980021197
sibicivium, -9.727942980021197
parantem, -9.727942980021197
aspectus, -9.727942980021197
cursu, -9.727942980021197
repressit, -9.727942980021197
libertatisdefensorem, -9.727942980021197
libertatis, -9.727942980021197
subsidium, -9.727942980021197
adflictae, -9.727942980021197
exstinctorem, -9.727942980021197
repressorem, -9.727942980021197
caedis, -9.727942980021197
cotidianae, -9.727942980021197
templorum, -9.727942980021197
tectorum, -9.727942980021197
curiae, -9.727942980021197
sordidatum, -9.727942980021197
lentulum, -9.727942980021197
parentem, -9.727942980021197
nominis, -9.727942980021197
liberorumque, -9.727942980021197
hocstatim, -9.727942980021197
destruebant, -9.727942980021197
dignitatum, -9.727942980021197
honestorum, -9.727942980021197
natalium, -9.727942980021197
insignia, -9.727942980021197
impune, -9.727942980021197
usurpari, -9.727942980021197
sinebant, -9.727942980021197
centenarias, -9.727942980021197
cenas, -9.727942980021197
centenis, -9.727942980021197
sestertiis, -9.727942980021197
dicendas, -9.727942980021197
lances, -9.727942980021197
libertinorum, -9.727942980021197
flagra, -9.727942980021197
rumpentium, -9.727942980021197
argentaria, -9.727942980021197
metalla, -9.727942980021197
producta, -9.727942980021197
theatra, -9.727942980021197
paenulamsatis, -9.727942980021197
paenulam, -9.727942980021197
ludis, -9.727942980021197
excogitaverunt, -9.727942980021197
matronas, -9.727942980021197
prostibulas, -9.727942980021197
relictum, -9.727942980021197
feminas, -9.727942980021197
maiorumquidem, -9.727942980021197
dignius, -9.727942980021197
fecisset, -9.727942980021197
operam, -9.727942980021197
desideraturus, -9.727942980021197
mundi, -9.727942980021197
innatum, -9.727942980021197
infectum, -9.727942980021197
pythagoram, -9.727942980021197
factumve, -9.727942980021197
platonemveritate, -9.727942980021197
demonstraturum, -9.727942980021197
deis, -9.727942980021197
vestris, -9.727942980021197
solummodo, -9.727942980021197
mortuorum, -9.727942980021197
fabulas, -9.727942980021197
sacra, -9.727942980021197
fabulis, -9.727942980021197
recognosco, -9.727942980021197
simulacris, -9.727942980021197
ipsisfacti, -9.727942980021197
affuerunt, -9.727942980021197
taceamus, -9.727942980021197
paulisper, -9.727942980021197
beate, -9.727942980021197
relationem, -9.727942980021197
augmenta, -9.727942980021197
transcendi, -9.727942980021197
credi, -9.727942980021197
felicem, -9.727942980021197
praedicatione, -9.727942980021197
multiplicialiquod, -9.727942980021197
polycleti, -9.727942980021197
sustuleris, -9.727942980021197
habeas, -9.727942980021197
admirantem, -9.727942980021197
clamores, -9.727942980021197
tollentem, -9.727942980021197
servum, -9.727942980021197
ineptiarum, -9.727942980021197
festiva, -9.727942980021197
eruditospolitus, -9.727942980021197
tenent, -9.727942980021197
eruditi, -9.727942980021197
appellantur, -9.727942980021197
deterruisset, -9.727942980021197
deterritum, -9.727942980021197
dixissem, -9.727942980021197
provocarem, -9.727942980021197
loquerer, -9.727942980021197
triarius, -9.727942980021197
leniteret, -9.727942980021197
concedo, -9.727942980021197
cadere, -9.727942980021197
existimant, -9.727942980021197
imperitos, -9.727942980021197
laetitiam, -9.727942980021197
molestiam, -9.727942980021197
afferat, -9.727942980021197
eorumgreges, -9.727942980021197
epicureis, -9.727942980021197
redeamus, -9.727942980021197
disputatum, -9.727942980021197
amicos, -9.727942980021197
pertinerent, -9.727942980021197
negarent, -9.727942980021197
ipsasvoluptatibus, -9.727942980021197
brevem, -9.727942980021197
longinquum, -9.727942980021197
levem, -9.727942980021197
magnos, -9.727942980021197
longinquos, -9.727942980021197
toleratio, -9.727942980021197
verior, -9.727942980021197
quinec, -9.727942980021197
quibusnam, -9.727942980021197
pertinentibus, -9.727942980021197
rationes, -9.727942980021197
tuas, -9.727942980021197
compensare, -9.727942980021197
perceptarum, -9.727942980021197
voluptatum, -9.727942980021197
nihilne, -9.727942980021197
quicum, -9.727942980021197
torquate, -9.727942980021197
omitto, -9.727942980021197
honestatem, -9.727942980021197
speciem, -9.727942980021197
adiungo, -9.727942980021197
dare, -9.727942980021197
puerum, -9.727942980021197
pudoris, -9.727942980021197
infici, -9.727942980021197
tener, -9.727942980021197
conbiberit, -9.727942980021197
veniet, -9.727942980021197
paratiorhonestum, -9.727942980021197
beatos, -9.727942980021197
sapientes, -9.727942980021197
hosne, -9.727942980021197
laudas, -9.727942980021197
sequi, -9.727942980021197
oportereet, -9.727942980021197
nicomachum, -9.727942980021197
accurate, -9.727942980021197
scripti, -9.727942980021197
libri, -9.727942980021197
potuerit, -9.727942980021197
patri, -9.727942980021197
similis, -9.727942980021197
adhibeamus, -9.727942980021197
pleraque, -9.727942980021197
beatus, -9.727942980021197
iacet, -9.727942980021197
peripateticorum, -9.727942980021197
ridens, -9.727942980021197
agas, -9.727942980021197
abducam, -9.727942980021197
times, -9.727942980021197
ducas, -9.727942980021197
sequetur, -9.727942980021197
tecumeius, -9.727942980021197
iura, -9.727942980021197
definienda, -9.727942980021197
quintus, -9.727942980021197
hercle, -9.727942980021197
recta, -9.727942980021197
sapientissimorum, -9.727942980021197
ingeniis, -9.727942980021197
excogitatam, -9.727942980021197
scitum, -9.727942980021197
populorumfaciundum, -9.727942980021197
priusquam, -9.727942980021197
recitem, -9.727942980021197
laude, -9.727942980021197
zaleucum, -9.727942980021197
charondam, -9.727942980021197
studii, -9.727942980021197
delectationis, -9.727942980021197
civitatibus, -9.727942980021197
scripserint, -9.727942980021197
quosdomi, -9.727942980021197
militiae, -9.727942980021197
gestum, -9.727942980021197
fateorque, -9.727942980021197
conlegio, -9.727942980021197
marcellum, -9.727942980021197
appium, -9.727942980021197
optimos, -9.727942980021197
augures, -9.727942980021197
dissensio, -9.727942980021197
eorumque, -9.727942980021197
consulere, -9.727942980021197
generi, -9.727942980021197
futurarum, -9.727942980021197
divinationem, -9.727942980021197
negem, -9.727942980021197
posui, -9.727942980021197
volumus, -9.727942980021197
cogitur, -9.727942980021197
veroet, -9.727942980021197
porco, -9.727942980021197
femina, -9.727942980021197
faci, -9.727942980021197
undum, -9.727942980021197
mortuus, -9.727942980021197
ferias, -9.727942980021197
xxiii, -9.727942980021197
pontificio, -9.727942980021197
ecquidnam, -9.727942980021197
pauca, -9.727942980021197
tite, -9.727942980021197
ignotaequidem, -9.727942980021197
libitum, -9.727942980021197
inpellere, -9.727942980021197
hodierno, -9.727942980021197
sermone, -9.727942980021197
conficiam, -9.727942980021197
omnemque, -9.727942980021197
peroratam, -9.727942980021197
aestivo, -9.727942980021197
etrem, -9.727942980021197
constituerat, -9.727942980021197
optimorum, -9.727942980021197
dem, -9.727942980021197
antiquastis, -9.727942980021197
tabella, -9.727942980021197
istamadseverationibus, -9.727942980021197
suasi, -9.727942980021197
spes, -9.727942980021197
vanissimas, -9.727942980021197
polliceri, -9.727942980021197
deberetis, -9.727942980021197
odisse, -9.727942980021197
hostili, -9.727942980021197
animadversione, -9.727942980021197
damnare, -9.727942980021197
clemens, -9.727942980021197
convenientia, -9.727942980021197
naturalis, -9.727942980021197
procuratio, -9.727942980021197
debuerit, -9.727942980021197
suscipi, -9.727942980021197
fulguriti, -9.727942980021197
relatio, -9.727942980021197
caepicii, -9.727942980021197
poterat, -9.727942980021197
caepicio, -9.727942980021197
transigi, -9.727942980021197
libidinose, -9.727942980021197
inhiatum, -9.727942980021197
estcereris, -9.727942980021197
appetivit, -9.727942980021197
nominibus, -9.727942980021197
tellus, -9.727942980021197
labens, -9.727942980021197
nuncupatur, -9.727942980021197
allegoricam, -9.727942980021197
tenebrosis, -9.727942980021197
ambiguitatibus, -9.727942980021197
explicatam, -9.727942980021197
ultioneexplicatam, -9.727942980021197
ultione, -9.727942980021197
suscepit, -9.727942980021197
proloquiis, -9.727942980021197
promptum, -9.727942980021197
ira, -9.727942980021197
accidit, -9.727942980021197
iove, -9.727942980021197
cerere, -9.727942980021197
quaeet, -9.727942980021197
genuit, -9.727942980021197
informavitque, -9.727942980021197
spiritus, -9.727942980021197
unus, -9.727942980021197
regit, -9.727942980021197
consimili, -9.727942980021197
respiro, -9.727942980021197
adfiecor, -9.727942980021197
sensibus, -9.727942980021197
iecora, -9.727942980021197
pulmones, -9.727942980021197
corda, -9.727942980021197
intestina, -9.727942980021197
ventriculos, -9.727942980021197
estvehiculoque, -9.727942980021197
desiliat, -9.727942980021197
salutet, -9.727942980021197
adclinis, -9.727942980021197
ancillatum, -9.727942980021197
servuli, -9.727942980021197
pavibundis, -9.727942980021197
trepidationibus, -9.727942980021197
imitatus, -9.727942980021197
huiusmodi, -9.727942980021197
honorationis, -9.727942980021197
summissione, -9.727942980021197
alteri, -9.727942980021197
efficiturque, -9.727942980021197
utnovelli, -9.727942980021197
vixdum, -9.727942980021197
caedat, -9.727942980021197
fundat, -9.727942980021197
exhauriat, -9.727942980021197
credere, -9.727942980021197
audere, -9.727942980021197
procreatos, -9.727942980021197
filios, -9.727942980021197
avibus, -9.727942980021197
exponere, -9.727942980021197
adstrangulatos, -9.727942980021197
misero, -9.727942980021197
elidere, -9.727942980021197
inmaiorum, -9.727942980021197
servitutem, -9.727942980021197
servivit, -9.727942980021197
deminuti, -9.727942980021197
scaevolam, -9.727942980021197
pontificem, -9.727942980021197
definitionem, -9.727942980021197
addidisse, -9.727942980021197
valet, -9.727942980021197
definitionum, -9.727942980021197
idmodo, -9.727942980021197
mors, -9.727942980021197
mortuis, -9.727942980021197
quoddam, -9.727942980021197
sempiternum, -9.727942980021197
haberemus, -9.727942980021197
calcem, -9.727942980021197
decursum, -9.727942980021197
extimescendum, -9.727942980021197
videris, -9.727942980021197
epicharmi, -9.727942980021197
acuti, -9.727942980021197
insulsiharmonias, -9.727942980021197
plures, -9.727942980021197
situs, -9.727942980021197
vacans, -9.727942980021197
harmoniam, -9.727942980021197
eruditus, -9.727942980021197
magistro, -9.727942980021197
concedat, -9.727942980021197
canere, -9.727942980021197
doceat, -9.727942980021197
generum, -9.727942980021197
inflammata, -9.727942980021197
anima, -9.727942980021197
constat, -9.727942980021197
panaetio, -9.727942980021197
superiora, -9.727942980021197
capessat, -9.727942980021197
proni, -9.727942980021197
supera, -9.727942980021197
petunt, -9.727942980021197
sivequicquam, -9.727942980021197
memineram, -9.727942980021197
aeternitate, -9.727942980021197
aberrare, -9.727942980021197
proposito, -9.727942980021197
patiebar, -9.727942980021197
alte, -9.727942980021197
nonet, -9.727942980021197
remanere, -9.727942980021197
privari, -9.727942980021197
spe, -9.727942980021197
beatioris, -9.727942980021197
interire, -9.727942980021197
utsane, -9.727942980021197
admonitus, -9.727942980021197
doloris, -9.727942980021197
terrore, -9.727942980021197
deieceris, -9.727942980021197
desidero, -9.727942980021197
animoque, -9.727942980021197
repugnante, -9.727942980021197
habebis, -9.727942980021197
idbiduo, -9.727942980021197
duarum, -9.727942980021197
timebam, -9.727942980021197
cras, -9.727942980021197
clepsydram, -9.727942980021197
meridiem, -9.727942980021197
faciemus, -9.727942980021197
tuisque, -9.727942980021197
optimis, -9.727942980021197
studiisaliquis, -9.727942980021197
epicurum, -9.727942980021197
voluisse, -9.727942980021197
libidinosas, -9.727942980021197
acumine, -9.727942980021197
agitur, -9.727942980021197
natos, -9.727942980021197
perpetuum, -9.727942980021197
posset, -9.727942980021197
expers, -9.727942980021197
gravius, -9.727942980021197
tulisse, -9.727942980021197
quocirca, -9.727942980021197
carneades, -9.727942980021197
antiochum, -9.727942980021197
reprehendere, -9.727942980021197
chrysippum, -9.727942980021197
solebat, -9.727942980021197
laudantem, -9.727942980021197
euripideum, -9.727942980021197
carmen, -9.727942980021197
mortalis, -9.727942980021197
nemonon, -9.727942980021197
reperio, -9.727942980021197
appellare, -9.727942980021197
adulescentibus, -9.727942980021197
diogenen, -9.727942980021197
academicum, -9.727942980021197
carneadem, -9.727942980021197
atheniensibus, -9.727942980021197
missos, -9.727942980021197
attigissent, -9.727942980021197
essetqueinfixerit, -9.727942980021197
bruto, -9.727942980021197
dubitarim, -9.727942980021197
ecfrenatius, -9.727942980021197
arruntem, -9.727942980021197
invaserit, -9.727942980021197
comminus, -9.727942980021197
ictu, -9.727942980021197
cecidisse, -9.727942980021197
contrario, -9.727942980021197
adhibetis, -9.727942980021197
iram, -9.727942980021197
fortitudo, -9.727942980021197
insanire, -9.727942980021197
coepitsunt, -9.727942980021197
amores, -9.727942980021197
ennius, -9.727942980021197
flagiti, -9.727942980021197
nudare, -9.727942980021197
pudici, -9.727942980021197
solliciti, -9.727942980021197
anxii, -9.727942980021197
eoque, -9.727942980021197
continent, -9.727942980021197
coercent, -9.727942980021197
muliebris, -9.727942980021197
amoreste, -9.727942980021197
laelium, -9.727942980021197
cinnam, -9.727942980021197
quater, -9.727942980021197
dubito, -9.727942980021197
responsurus, -9.727942980021197
quemvis, -9.727942980021197
interrogarem, -9.727942980021197
responderet, -9.727942980021197
consulatusfacile, -9.727942980021197
patiatur, -9.727942980021197
arpinati, -9.727942980021197
gelidis, -9.727942980021197
fluminibus, -9.727942980021197
circumfusum, -9.727942980021197
sedare, -9.727942980021197
praesentia, -9.727942980021197
praeteritae, -9.727942980021197
sisigambis, -9.727942980021197
mereris, -9.727942980021197
precemur, -9.727942980021197
dareo, -9.727942980021197
precatae, -9.727942980021197
dignus, -9.727942980021197
aequitate, -9.727942980021197
superaveris, -9.727942980021197
matrem, -9.727942980021197
reginamcuram, -9.727942980021197
secus, -9.727942980021197
parens, -9.727942980021197
agens, -9.727942980021197
reginas, -9.727942980021197
appellas, -9.727942980021197
speciam, -9.727942980021197
pristinae, -9.727942980021197
retinere, -9.727942980021197
pateris, -9.727942980021197
ultum, -9.727942980021197
darei, -9.727942980021197
dimitteremur, -9.727942980021197
uxorem, -9.727942980021197
luges, -9.727942980021197
acie, -9.727942980021197
stares, -9.727942980021197
servitute, -9.727942980021197
precario, -9.727942980021197
victu, -9.727942980021197
liberetis, -9.727942980021197
creditis, -9.727942980021197
aequo, -9.727942980021197
fastidiunt, -9.727942980021197
admoveri, -9.727942980021197
accedo, -9.727942980021197
memet, -9.727942980021197
deseram, -9.727942980021197
damnatus, -9.727942980021197
videar, -9.727942980021197
criminis, -9.727942980021197
reus, -9.727942980021197
coniuratos, -9.727942980021197
nicomachus, -9.727942980021197
cebalinus, -9.727942980021197
audierat, -9.727942980021197
inriti, -9.727942980021197
praedixi, -9.727942980021197
benivolentia, -9.727942980021197
perturbat, -9.727942980021197
infirmitatem, -9.727942980021197
valitudinis, -9.727942980021197
praesenti, -9.727942980021197
sufficere, -9.727942980021197
confidereest, -9.727942980021197
inplere, -9.727942980021197
circumfluit, -9.727942980021197
transfundo, -9.727942980021197
gentibus, -9.727942980021197
erubescamus, -9.727942980021197
imitari, -9.727942980021197
imperium, -9.727942980021197
apte, -9.727942980021197
