Frequency,Verb
-11.742885729611361,formica
-11.742885729611361,forensis
-11.742885729611361,folliculus
-11.742885729611361,foetor
-11.742885729611361,flebiliter
-11.742885729611361,flamonium
-11.742885729611361,flammo
-11.742885729611361,fistula
-11.742885729611361,Firminus
-11.742885729611361,firmamentum
-11.742885729611361,findo
-11.742885729611361,filix
-11.742885729611361,fidicula
-11.742885729611361,fidenter
-11.742885729611361,festivus
-11.742885729611361,fervefacio
-11.742885729611361,fermentum
-11.742885729611361,feritas
-11.742885729611361,feriatus
-11.742885729611361,ferculum
-11.742885729611361,fenus
-11.742885729611361,fenestra
-11.742885729611361,femininus
-11.742885729611361,fecunditas
-11.742885729611361,febricito
-11.742885729611361,favorabilis
-11.742885729611361,fautor
-11.742885729611361,faustus
-11.742885729611361,fastidiosus
-11.742885729611361,fasciculus
-11.742885729611361,farcio
-11.742885729611361,familiariter
-11.742885729611361,faex
-11.742885729611361,Faesulae
-11.742885729611361,faenus
-11.742885729611361,faenum
-11.742885729611361,faeneratio
-11.742885729611361,facundia
-11.742885729611361,facinorosus
-11.742885729611361,fabulosus
-11.742885729611361,fabrilis
-11.742885729611361,fabella
-11.742885729611361,exuro
-11.742885729611361,exulcero
-11.742885729611361,exubero
-11.742885729611361,extundo
-11.742885729611361,extorris
-11.742885729611361,extimesco
-11.742885729611361,extermino
-11.742885729611361,extenuo
-11.742885729611361,exstructio
-11.742885729611361,exsorbeo
-11.742885729611361,exsolvo
-11.742885729611361,exsecratio
-11.742885729611361,exsecrabilis
-11.742885729611361,exseco
-11.742885729611361,exscribo
-11.742885729611361,exsanio
-11.742885729611361,exsanguis
-11.742885729611361,expugnatio
-11.742885729611361,expromo
-11.742885729611361,expostulatio
-11.742885729611361,exporto
-11.742885729611361,expolio
-11.742885729611361,exordior
-11.742885729611361,exorcista
-11.742885729611361,exonero
-11.742885729611361,exitiosus
-11.742885729611361,exitiabilis
-11.742885729611361,exilitas
-11.742885729611361,exhibitorius
-11.742885729611361,exemplar
-11.742885729611361,excubiae
-11.742885729611361,excrucio
-11.742885729611361,excolo
-11.742885729611361,excerno
-11.742885729611361,excarnifico
-11.742885729611361,exauguro
-11.742885729611361,exaro
-11.742885729611361,examussim
-11.742885729611361,exalto
-11.742885729611361,exaggero
-11.742885729611361,exaequo
-11.742885729611361,exaedifico
-11.742885729611361,exacuo
-11.742885729611361,evigilo
-11.742885729611361,evidens
-11.742885729611361,euripides
-11.742885729611361,eudoxus
-11.742885729611361,eudemus
-11.742885729611361,euboea
-11.742885729611361,esurio
-11.742885729611361,essito
-11.742885729611361,essentia
-11.742885729611361,erythraeus
-11.742885729611361,ervum
-11.742885729611361,eruptio
-11.742885729611361,erumpo
-11.742885729611361,eruditio
-11.742885729611361,Erucius
-11.742885729611361,eros
-11.742885729611361,erodo
-11.742885729611361,erillus
-11.742885729611361,ergastulum
-11.742885729611361,eratosthenes
-11.742885729611361,eradico
-11.742885729611361,ephorus
-11.742885729611361,enuntio
-11.742885729611361,enumeratio
-11.742885729611361,enervo
-11.742885729611361,endo
-11.742885729611361,enato
-11.742885729611361,enarro
-11.742885729611361,enarratio
-11.742885729611361,empedocles
-11.742885729611361,emorior
-11.742885729611361,eminus
-11.742885729611361,emico
-11.742885729611361,emano
-11.742885729611361,eluceo
-11.742885729611361,elpenor
-11.742885729611361,eloquium
-11.742885729611361,electra
-11.742885729611361,elatio
-11.742885729611361,elaboro
-11.742885729611361,eho
-11.742885729611361,egeria
-11.742885729611361,egelidus
-11.742885729611361,effor
-11.742885729611361,efflictim
-11.742885729611361,effetus
-11.742885729611361,educator
-11.742885729611361,ecus
-11.742885729611361,eculeus
-11.742885729611361,ecloga
-11.742885729611361,ecbatana
-11.742885729611361,eburneus
-11.742885729611361,ebur
-11.742885729611361,ebibo
-11.742885729611361,duresco
-11.742885729611361,duplum
-11.742885729611361,dupliciter
-11.742885729611361,duodeni
-11.742885729611361,dumetum
-11.742885729611361,duellum
-11.742885729611361,dubitanter
-11.742885729611361,draconteus
-11.742885729611361,drachma
-11.742885729611361,dormito
-11.742885729611361,dominatio
-11.742885729611361,dogma
-11.742885729611361,diversitas
-11.742885729611361,diuturnus
-11.742885729611361,diuturnitas
-11.742885729611361,dito
-11.742885729611361,dissupo
-11.742885729611361,dissuadeo
-11.742885729611361,dissocio
-11.742885729611361,dissociatio
-11.742885729611361,dissimilitudo
-11.742885729611361,dissentio
-11.742885729611361,disquisitio
-11.742885729611361,disputator
-11.742885729611361,dispungo
-11.742885729611361,displodo
-11.742885729611361,dispensatio
-11.742885729611361,dispello
-11.742885729611361,disparo
-11.742885729611361,discus
-11.742885729611361,discribo
-11.742885729611361,discrepo
-11.742885729611361,discingo
-11.742885729611361,Diodotus
-11.742885729611361,dimoveo
-11.742885729611361,diminuo
-11.742885729611361,dimicatio
-11.742885729611361,dilatio
-11.742885729611361,dilanio
-11.742885729611361,dilacero
-11.742885729611361,diiudico
-11.742885729611361,dignosco
-11.742885729611361,diffugio
-11.742885729611361,diffluo
-11.742885729611361,diecula
-11.742885729611361,dido
-11.742885729611361,dictio
-11.742885729611361,Dicaearchus
-11.742885729611361,dialis
-11.742885729611361,dextrorsum
-11.742885729611361,devoco
-11.742885729611361,deveho
-11.742885729611361,detestor
-11.742885729611361,detestabilis
-11.742885729611361,desumo
-11.742885729611361,desuetudo
-11.742885729611361,destillatio
-11.742885729611361,desidiosus
-11.742885729611361,deservio
-11.742885729611361,descriptio
-11.742885729611361,descisco
-11.742885729611361,derogo
-11.742885729611361,derisus
-11.742885729611361,depulsor
-11.742885729611361,depulsio
-11.742885729611361,depropero
-11.742885729611361,deploro
-11.742885729611361,depecto
-11.742885729611361,demuto
-11.742885729611361,demulceo
-11.742885729611361,demoveo
-11.742885729611361,Demochares
-11.742885729611361,demiror
-11.742885729611361,demeo
-11.742885729611361,Demades
-11.742885729611361,delubrum
-11.742885729611361,Delmaticus
-11.742885729611361,deliro
-11.742885729611361,delinio
-11.742885729611361,delibo
-11.742885729611361,delenio
-11.742885729611361,delator
-11.742885729611361,delatio
-11.742885729611361,deiectio
-11.742885729611361,dehisco
-11.742885729611361,degenero
-11.742885729611361,defritum
-11.742885729611361,deformis
-11.742885729611361,defodio
-11.742885729611361,deflecto
-11.742885729611361,defetigo
-11.742885729611361,defatigatio
-11.742885729611361,dedolo
-11.742885729611361,decurio
-11.742885729611361,decuria
-11.742885729611361,declinatio
-11.742885729611361,declamito
-11.742885729611361,decisio
-11.742885729611361,decies
-11.742885729611361,Decidius
-11.742885729611361,decentia
-11.742885729611361,decanto
-11.742885729611361,debitio
-11.742885729611361,debilito
-11.742885729611361,Dacia
-11.742885729611361,cyperon
-11.742885729611361,Cydonius
-11.742885729611361,curvus
-11.742885729611361,curtus
-11.742885729611361,curiositas
-11.742885729611361,curialis
-11.742885729611361,cumulus
-11.742885729611361,cumba
-11.742885729611361,culmen
-11.742885729611361,culex
-11.742885729611361,crustallum
-11.742885729611361,crusta
-11.742885729611361,Crotoniates
-11.742885729611361,croceus
-11.742885729611361,Critolaus
-11.742885729611361,Critobulus
-11.742885729611361,crista
-11.742885729611361,Cremutius
-11.742885729611361,Cremona
-11.742885729611361,credibiliter
-11.742885729611361,cras
-11.742885729611361,Cotyla
-11.742885729611361,cottidianus
-11.742885729611361,costum
-11.742885729611361,cos
-11.742885729611361,corusco
-11.742885729611361,Coruncanius
-11.742885729611361,cortina
-11.742885729611361,corruptor
-11.742885729611361,corruptela
-11.742885729611361,corroboro
-11.742885729611361,Cornutus
-11.742885729611361,corneus
-11.742885729611361,Cordubensis
-11.742885729611361,Corduba
-11.742885729611361,Corcyra
-11.742885729611361,coopto
-11.742885729611361,convolo
-11.742885729611361,conventiculum
-11.742885729611361,contus
-11.742885729611361,contumulo
-11.742885729611361,contumaciter
-11.742885729611361,contractio
-11.742885729611361,contionor
-11.742885729611361,contemptor
-11.742885729611361,contemptio
-11.742885729611361,consuefacio
-11.742885729611361,constructio
-11.742885729611361,consternatio
-11.742885729611361,conspiro
-11.742885729611361,conspiratio
-11.742885729611361,conspicuus
-11.742885729611361,conspergo
-11.742885729611361,consopio
-11.742885729611361,consonus
-11.742885729611361,consolatio
-11.742885729611361,consocio
-11.742885729611361,Considius
-11.742885729611361,consessor
-11.742885729611361,conservatio
-11.742885729611361,consero
-11.742885729611361,consector
-11.742885729611361,conscisco
-11.742885729611361,conquiro
-11.742885729611361,conquestio
-11.742885729611361,connecto
-11.742885729611361,conlustro
-11.742885729611361,conlocatio
-11.742885729611361,conitor
-11.742885729611361,congressio
-11.742885729611361,congemino
-11.742885729611361,confusio
-11.742885729611361,confragosus
-11.742885729611361,conflagro
-11.742885729611361,confectio
-11.742885729611361,condisco
-11.742885729611361,condimentum
-11.742885729611361,condensus
-11.742885729611361,concutio
-11.742885729611361,concurso
-11.742885729611361,concrepo
-11.742885729611361,concremo
-11.742885729611361,concordo
-11.742885729611361,concorditer
-11.742885729611361,concolor
-11.742885729611361,concinno
-11.742885729611361,concinnitas
-11.742885729611361,conchylium
-11.742885729611361,conchyliatus
-11.742885729611361,concha
-11.742885729611361,concerto
-11.742885729611361,concertatio
-11.742885729611361,computatio
-11.742885729611361,compromissum
-11.742885729611361,compressio
-11.742885729611361,complodo
-11.742885729611361,complico
-11.742885729611361,complexio
-11.742885729611361,compago
-11.742885729611361,commutatio
-11.742885729611361,commonefio
-11.742885729611361,commoditas
-11.742885729611361,commisereor
-11.742885729611361,comminiscor
-11.742885729611361,commereo
-11.742885729611361,commendatio
-11.742885729611361,commemoratio
-11.742885729611361,comitialis
-11.742885729611361,columen
-11.742885729611361,coluber
-11.742885729611361,collusor
-11.742885729611361,collocutio
-11.742885729611361,Collinus
-11.742885729611361,collino
-11.742885729611361,collabefio
-11.742885729611361,cohortatio
-11.742885729611361,cohorresco
-11.742885729611361,cognitor
-11.742885729611361,cogitabundus
-11.742885729611361,Coeranus
-11.742885729611361,Coelius
-11.742885729611361,cocus
-11.742885729611361,cochlea
-11.742885729611361,coccum
-11.742885729611361,Cluvius
-11.742885729611361,Cluentianus
-11.742885729611361,Cloelia
-11.742885729611361,clipeus
-11.742885729611361,Cleophis
-11.742885729611361,Cleophantus
-11.742885729611361,Cleonicus
-11.742885729611361,Cleonae
-11.742885729611361,clavis
-11.742885729611361,clava
-11.742885729611361,clausula
-11.742885729611361,claudico
-11.742885729611361,claritas
-11.742885729611361,Cius
-11.742885729611361,citharoedus
-11.742885729611361,circumspecto
-11.742885729611361,circumsono
-11.742885729611361,circumseco
-11.742885729611361,circumplector
-11.742885729611361,circumiicio
-11.742885729611361,circumago
-11.742885729611361,circueo
-11.742885729611361,Cinna
-11.742885729611361,cincinnatus
-11.742885729611361,Cilo
-11.742885729611361,cicur
-11.742885729611361,ciconia
-11.742885729611361,Chrysis
-11.742885729611361,chromis
-11.742885729611361,choragium
-11.742885729611361,chirurgus
-11.742885729611361,cheragra
-11.742885729611361,Charon
-11.742885729611361,Chalcis
-11.742885729611361,Chaeronea
-11.742885729611361,Chaerea
-11.742885729611361,Cethegus
-11.742885729611361,cessio
-11.742885729611361,cessim
-11.742885729611361,cervinus
-11.742885729611361,cervicula
-11.742885729611361,certatim
-11.742885729611361,centumviralis
-11.742885729611361,cento
-11.742885729611361,Centaureus
-11.742885729611361,Censorinus
-11.742885729611361,cenaculum
-11.742885729611361,Celtiberia
-11.742885729611361,cavillor
-11.742885729611361,cavea
-11.742885729611361,cautela
-11.742885729611361,Catullus
-11.742885729611361,cathedra
-11.742885729611361,cataracta
-11.742885729611361,cataplasma
-11.742885729611361,Castricius
-11.742885729611361,Castricianus
-11.742885729611361,castimonia
-11.742885729611361,Castalius
-11.742885729611361,casia
-11.742885729611361,caryota
-11.742885729611361,Carruca
-11.742885729611361,carnificina
-11.742885729611361,Carmentis
-11.742885729611361,Carmelus
-11.742885729611361,carex
-11.742885729611361,capulus
-11.742885729611361,captiosus
-11.742885729611361,Cappadox
-11.742885729611361,caper
-11.742885729611361,Canusinus
-11.742885729611361,canto
-11.742885729611361,cantiuncula
-11.742885729611361,canticum
-11.742885729611361,cantharus
-11.742885729611361,Canius
-11.742885729611361,canities
-11.742885729611361,caninus
-11.742885729611361,candidatus
-11.742885729611361,camera
-11.742885729611361,camara
-11.742885729611361,Calpe
-11.742885729611361,Callisthenes
-11.742885729611361,Callimachus
-11.742885729611361,Caligula
-11.742885729611361,caliculus
-11.742885729611361,Cales
-11.742885729611361,Calavius
-11.742885729611361,calamus
-11.742885729611361,Caius
-11.742885729611361,Caesellius
-11.742885729611361,caementum
-11.742885729611361,caelibatus
-11.742885729611361,Caelianus
-11.742885729611361,cadus
-11.742885729611361,cacumen
-11.742885729611361,cachinno
-11.742885729611361,Byrsa
-11.742885729611361,bulbus
-11.742885729611361,Brogitarus
-11.742885729611361,Britannicus
-11.742885729611361,Brimo
-11.742885729611361,bracchium
-11.742885729611361,bracatus
-11.742885729611361,Bosphorus
-11.742885729611361,Bononia
-11.742885729611361,Bogus
-11.742885729611361,blandimentum
-11.742885729611361,biduum
-11.742885729611361,benignitas
-11.742885729611361,bellua
-11.742885729611361,Bellona
-11.742885729611361,Bellienus
-11.742885729611361,beatitudo
-11.742885729611361,Bathyllus
-11.742885729611361,Bastarnae
-11.742885729611361,Basilides
-11.742885729611361,Ballio
-11.742885729611361,balineum
-11.742885729611361,balbus
-11.742885729611361,Baebius
-11.742885729611361,Bactrianus
-11.742885729611361,Bacchius
-11.742885729611361,avorto
-11.742885729611361,avaritia
-11.742885729611361,autumo
-11.742885729611361,autumnalis
-11.742885729611361,autronius
-11.742885729611361,austeritas
-11.742885729611361,auster
-11.742885729611361,aurunculeius
-11.742885729611361,aulus
-11.742885729611361,auguralis
-11.742885729611361,aufidius
-11.742885729611361,auditio
-11.742885729611361,audacter
-11.742885729611361,au
-11.742885729611361,attus
-11.742885729611361,attius
-11.742885729611361,atta
-11.742885729611361,atrox
-11.742885729611361,atrocitas
-11.742885729611361,atreus
-11.742885729611361,atramentum
-11.742885729611361,atilius
-11.742885729611361,athos
-11.742885729611361,athlon
-11.742885729611361,Athenodorus
-11.742885729611361,athamania
-11.742885729611361,Ateius
-11.742885729611361,astutia
-11.742885729611361,astus
-11.742885729611361,astrologia
-11.742885729611361,asterie
-11.742885729611361,asprenas
-11.742885729611361,asperitas
-11.742885729611361,ascriptor
-11.742885729611361,arundo
-11.742885729611361,arsinoe
-11.742885729611361,armentarius
-11.742885729611361,Aristogiton
-11.742885729611361,aristippus
-11.742885729611361,aricia
-11.742885729611361,Ariarathes
-11.742885729611361,argumentatio
-11.742885729611361,arfacio
-11.742885729611361,areopagites
-11.742885729611361,arena
-11.742885729611361,arduus
-11.742885729611361,arcula
-11.742885729611361,archipirata
-11.742885729611361,arator
-11.742885729611361,araneus
-11.742885729611361,aquosus
-11.742885729611361,aquitania
-11.742885729611361,aquinas
-11.742885729611361,Aquilonius
-11.742885729611361,apulus
-11.742885729611361,apuleius
-11.742885729611361,apto
-11.742885729611361,applaudo
-11.742885729611361,appenninus
-11.742885729611361,appendo
-11.742885729611361,apollonia
-11.742885729611361,apex
-11.742885729611361,antilochus
-11.742885729611361,antigone
-11.742885729611361,antigenes
-11.742885729611361,anticyra
-11.742885729611361,antesignanus
-11.742885729611361,antemeridianus
-11.742885729611361,antecessor
-11.742885729611361,antaeus
-11.742885729611361,ansa
-11.742885729611361,annon
-11.742885729611361,anniversarius
-11.742885729611361,anniculus
-11.742885729611361,annianus
-11.742885729611361,Anicius
-11.742885729611361,anhelus
-11.742885729611361,anguis
-11.742885729611361,anguilla
-11.742885729611361,anethum
-11.742885729611361,andron
-11.742885729611361,ancus
-11.742885729611361,anaxarchus
-11.742885729611361,amplifico
-11.742885729611361,amphora
-11.742885729611361,amphitryon
-11.742885729611361,amoenitas
-11.742885729611361,amens
-11.742885729611361,ambulatio
-11.742885729611361,ambrosius
-11.742885729611361,ambraciotes
-11.742885729611361,ambitiosus
-11.742885729611361,amazon
-11.742885729611361,amator
-11.742885729611361,amans
-11.742885729611361,amalthea
-11.742885729611361,amabilis
-11.742885729611361,alveus
-11.742885729611361,alsus
-11.742885729611361,allienus
-11.742885729611361,aliquatenus
-11.742885729611361,alienatio
-11.742885729611361,alicunde
-11.742885729611361,Aletes
-11.742885729611361,alcyon
-11.742885729611361,alcimede
-11.742885729611361,albucius
-11.742885729611361,albico
-11.742885729611361,albesco
-11.742885729611361,agrippina
-11.742885729611361,agrigentinus
-11.742885729611361,agricultura
-11.742885729611361,agrestis
-11.742885729611361,agis
-11.742885729611361,agilis
-11.742885729611361,agathocles
-11.742885729611361,Agatho
-11.742885729611361,agaso
-11.742885729611361,aethiops
-11.742885729611361,aethiopia
-11.742885729611361,aetherius
-11.742885729611361,aestimator
-11.742885729611361,aesonius
-11.742885729611361,aeschylus
-11.742885729611361,aerugo
-11.742885729611361,aereus
-11.742885729611361,aequabilitas
-11.742885729611361,aegrotus
-11.742885729611361,aegiensis
-11.742885729611361,aegides
-11.742885729611361,aeditumus
-11.742885729611361,aedilicius
-11.742885729611361,advolvo
-11.742885729611361,advigilo
-11.742885729611361,adusque
-11.742885729611361,adulator
-11.742885729611361,adtrecto
-11.742885729611361,adtraho
-11.742885729611361,adtexo
-11.742885729611361,adsertor
-11.742885729611361,adsentor
-11.742885729611361,adsentator
-11.742885729611361,adsentatio
-11.742885729611361,adsecula
-11.742885729611361,adrumetum
-11.742885729611361,adrigo
-11.742885729611361,adrepo
-11.742885729611361,adprimo
-11.742885729611361,adonis
-11.742885729611361,adnoto
-11.742885729611361,admolior
-11.742885729611361,adminiculum
-11.742885729611361,admetior
-11.742885729611361,adiutrix
-11.742885729611361,adiumentum
-11.742885729611361,adiudico
-11.742885729611361,adhortor
-11.742885729611361,adglutino
-11.742885729611361,adgero
-11.742885729611361,adfulgeo
-11.742885729611361,adflicto
-11.742885729611361,adfirmatio
-11.742885729611361,adaperio
-11.742885729611361,adamo
-11.742885729611361,adamantinus
-11.742885729611361,acumen
-11.742885729611361,actito
-11.742885729611361,actiacus
-11.742885729611361,Achradina
-11.742885729611361,acesco
-11.742885729611361,Acerronius
-11.742885729611361,accubo
-11.742885729611361,accius
-11.742885729611361,acanthus
-11.742885729611361,Abulites
-11.742885729611361,absto
-11.742885729611361,absterreo
-11.742885729611361,abstergeo
-11.742885729611361,absorbeo
-11.742885729611361,absolutio
-11.742885729611361,absimilis
-11.742885729611361,aborigines
-11.742885729611361,abominor
-11.742885729611361,abluo
-11.742885729611361,ablego
-11.742885729611361,abdalonymus
-11.742885729611361,testum
-11.742885729611361,testa
-11.742885729611361,tenere
-11.742885729611361,senior
-11.742885729611361,passum
-11.742885729611361,humani
-11.742885729611361,gestus
-11.742885729611361,editum
-11.742885729611361,concesso
-11.742885729611361,artum
-11.742885729611361,vocatus
-11.742885729611361,sequens
-11.742885729611361,quocumque
-11.742885729611361,qualum
-11.742885729611361,propinquum
-11.742885729611361,promissus
-11.742885729611361,priores
-11.742885729611361,potus
-11.742885729611361,populor
-11.742885729611361,libere
-11.742885729611361,later
-11.742885729611361,imus
-11.742885729611361,excepto
-11.742885729611361,compositum
-11.742885729611361,avia
-11.742885729611361,attulo
-11.742885729611361,altum
-11.742885729611361,adversaria
-11.742885729611361,valens
-11.742885729611361,universi
-11.742885729611361,quoquo
-11.742885729611361,quietum
-11.742885729611361,pugnus
-11.742885729611361,proprie
-11.742885729611361,propius
-11.742885729611361,promissum
-11.742885729611361,placitus
-11.742885729611361,placitum
-11.742885729611361,occupatus
-11.742885729611361,occultum
-11.742885729611361,numeratus
-11.742885729611361,iuste
-11.742885729611361,iuror
-11.742885729611361,intentus
-11.742885729611361,dis
-11.742885729611361,conventus
-11.742885729611361,commode
-11.742885729611361,citus
-11.742885729611361,basilicum
-11.742885729611361,futurus
-11.742885729611361,vicina
-11.742885729611361,vice
-11.742885729611361,temperans
-11.742885729611361,tacitum
-11.742885729611361,supremus
-11.742885729611361,quiete
-11.742885729611361,postremum
-11.742885729611361,peditum
-11.742885729611361,pacisco
-11.742885729611361,ordinatus
-11.742885729611361,navus
-11.742885729611361,libens
-11.742885729611361,imum
-11.742885729611361,impensa
-11.742885729611361,hospitus
-11.742885729611361,frequentia
-11.742885729611361,eventum
-11.742885729611361,edicto
-11.742885729611361,diversium
-11.742885729611361,Cornelia
-11.742885729611361,confessus
-11.742885729611361,collectus
-11.742885729611361,auctus
-11.742885729611361,admissum
-11.742885729611361,vultum
-11.742885729611361,vadum
-11.742885729611361,transitus
-11.742885729611361,tractus
-11.742885729611361,Thessali
-11.742885729611361,tacite
-11.742885729611361,sortitus
-11.742885729611361,rescriptum
-11.742885729611361,pulsus
-11.742885729611361,praefectura
-11.742885729611361,possessorius
-11.742885729611361,populares
-11.742885729611361,percussus
-11.742885729611361,pauperus
-11.742885729611361,partior
-11.742885729611361,oppressus
-11.742885729611361,occulte
-11.742885729611361,observans
-11.742885729611361,nupta
-11.742885729611361,Latini
-11.742885729611361,lactis
-11.742885729611361,lacte
-11.742885729611361,iucunde
-11.742885729611361,invisus
-11.742885729611361,inviso
-11.742885729611361,insitus
-11.742885729611361,inferius
-11.742885729611361,infer
-11.742885729611361,inceptum
-11.742885729611361,incensus
-11.742885729611361,ignotus
-11.742885729611361,fusus
-11.742885729611361,exsugo
-11.742885729611361,exsilio
-11.742885729611361,exilio
-11.742885729611361,equa
-11.742885729611361,electus
-11.742885729611361,egens
-11.742885729611361,directum
-11.742885729611361,digne
-11.742885729611361,desertus
-11.742885729611361,decorum
-11.742885729611361,consuo
-11.742885729611361,consentiens
-11.742885729611361,clausum
-11.742885729611361,citatus
-11.742885729611361,cavo
-11.742885729611361,aspectus
-11.742885729611361,appario
-11.742885729611361,antiqui
-11.742885729611361,aerius
-11.742885729611361,accommodatus
-11.742885729611361,vomitus
-11.742885729611361,vomis
-11.742885729611361,vomer
-11.742885729611361,vallis
-11.742885729611361,valles
-11.742885729611361,vacuum
-11.742885729611361,turbatus
-11.742885729611361,tritus
-11.742885729611361,tortus
-11.742885729611361,thesaurum
-11.742885729611361,suspensus
-11.742885729611361,summas
-11.742885729611361,suboleo
-11.742885729611361,sollicite
-11.742885729611361,senium
-11.742885729611361,seminium
-11.742885729611361,Scythae
-11.742885729611361,Samnites
-11.742885729611361,remano
-11.742885729611361,religiose
-11.742885729611361,rapum
-11.742885729611361,raptum
-11.742885729611361,quonam
-11.742885729611361,questus
-11.742885729611361,qualibet
-11.742885729611361,quadratus
-11.742885729611361,productus
-11.742885729611361,praetero
-11.742885729611361,praedictum
-11.742885729611361,Poeni
-11.742885729611361,plene
-11.742885729611361,perseverans
-11.742885729611361,Parthi
-11.742885729611361,oppositus
-11.742885729611361,offensus
-11.742885729611361,nuptus
-11.742885729611361,nigro
-11.742885729611361,neglegens
-11.742885729611361,navalia
-11.742885729611361,munitus
-11.742885729611361,mulsus
-11.742885729611361,mulsum
-11.742885729611361,mulgeo
-11.742885729611361,mulceo
-11.742885729611361,modice
-11.742885729611361,materies
-11.742885729611361,lusus
-11.742885729611361,lepor
-11.742885729611361,Lavinius
-11.742885729611361,Lavinium
-11.742885729611361,Lavinia
-11.742885729611361,latens
-11.742885729611361,Judaea
-11.742885729611361,iactura
-11.742885729611361,intuo
-11.742885729611361,indictus
-11.742885729611361,hiberna
-11.742885729611361,fretum
-11.742885729611361,fidelia
-11.742885729611361,dominatus
-11.742885729611361,dispositus
-11.742885729611361,cubitum
-11.742885729611361,creta
-11.742885729611361,contritus
-11.742885729611361,confidens
-11.742885729611361,concursus
-11.742885729611361,compressus
-11.742885729611361,coloro
-11.742885729611361,celere
-11.742885729611361,Campani
-11.742885729611361,aspero
-11.742885729611361,apte
-11.742885729611361,aeternum
-11.742885729611361,abundans
-11.742885729611361,dica
-11.742885729611361,Zenon
-11.742885729611361,violens
-11.742885729611361,viliter
-11.742885729611361,vigilans
-11.742885729611361,viduus
-11.742885729611361,vidua
-11.742885729611361,vasus
-11.742885729611361,varie
-11.742885729611361,urgens
-11.742885729611361,Ulixus
-11.742885729611361,Tusculanus
-11.742885729611361,Tusculanum
-11.742885729611361,timide
-11.742885729611361,textus
-11.742885729611361,textum
-11.742885729611361,texo
-11.742885729611361,terrenum
-11.742885729611361,tela
-11.742885729611361,Tarquinus
-11.742885729611361,superbe
-11.742885729611361,stratum
-11.742885729611361,siccum
-11.742885729611361,secessus
-11.742885729611361,salsus
-11.742885729611361,saeptum
-11.742885729611361,rudo
-11.742885729611361,respectus
-11.742885729611361,raro
-11.742885729611361,quadratum
-11.742885729611361,purgatus
-11.742885729611361,prodigus
-11.742885729611361,praeparatus
-11.742885729611361,portentum
-11.742885729611361,pila
-11.742885729611361,persuasus
-11.742885729611361,perspectus
-11.742885729611361,perfugium
-11.742885729611361,Pannonius
-11.742885729611361,Pannonia
-11.742885729611361,opportune
-11.742885729611361,oneratus
-11.742885729611361,odorus
-11.742885729611361,oboediens
-11.742885729611361,noxius
-11.742885729611361,noxia
-11.742885729611361,nostras
-11.742885729611361,Neptunius
-11.742885729611361,neglectus
-11.742885729611361,nefarium
-11.742885729611361,munificens
-11.742885729611361,moderatus
-11.742885729611361,minutus
-11.742885729611361,minae
-11.742885729611361,mina
-11.742885729611361,mendax
-11.742885729611361,Megarus
-11.742885729611361,Megara
-11.742885729611361,Medi
-11.742885729611361,mature
-11.742885729611361,mathematice
-11.742885729611361,Marsya
-11.742885729611361,magnifico
-11.742885729611361,magnificentus
-11.742885729611361,magnifice
-11.742885729611361,Lycia
-11.742885729611361,luno
-11.742885729611361,Livia
-11.742885729611361,lapsus
-11.742885729611361,Judaei
-11.742885729611361,italicus
-11.742885729611361,italica
-11.742885729611361,intestinum
-11.742885729611361,ingenitus
-11.742885729611361,infirmis
-11.742885729611361,indigne
-11.742885729611361,impulsus
-11.742885729611361,improviso
-11.742885729611361,improbe
-11.742885729611361,impie
-11.742885729611361,immutatus
-11.742885729611361,humi
-11.742885729611361,Heraclia
-11.742885729611361,Hammonii
-11.742885729611361,fusco
-11.742885729611361,fungus
-11.742885729611361,finitimi
-11.742885729611361,fictus
-11.742885729611361,ferrea
-11.742885729611361,ferocia
-11.742885729611361,exterior
-11.742885729611361,evocatus
-11.742885729611361,equestris
-11.742885729611361,eniteo
-11.742885729611361,emendatus
-11.742885729611361,elego
-11.742885729611361,elegans
-11.742885729611361,eiectus
-11.742885729611361,ducto
-11.742885729611361,distinctus
-11.742885729611361,dissolutus
-11.742885729611361,devotus
-11.742885729611361,demens
-11.742885729611361,cunctans
-11.742885729611361,cubitus
-11.742885729611361,copiose
-11.742885729611361,convictus
-11.742885729611361,consuetus
-11.742885729611361,consessus
-11.742885729611361,congressus
-11.742885729611361,confluens
-11.742885729611361,confirmatus
-11.742885729611361,conexus
-11.742885729611361,conceptus
-11.742885729611361,completus
-11.742885729611361,calda
-11.742885729611361,blande
-11.742885729611361,benedicus
-11.742885729611361,auspicatus
-11.742885729611361,attente
-11.742885729611361,asso
-11.742885729611361,arcessitus
-11.742885729611361,appia
-11.742885729611361,appetitus
-11.742885729611361,annuum
-11.742885729611361,agitatus
-11.742885729611361,aerarium
-11.742885729611361,adultera
-11.742885729611361,adnexus
-11.742885729611361,acerbum
-11.742885729611361,aceo
-11.742885729611361,accuro
-11.742885729611361,accitus
-11.742885729611361,absconditus
-11.742885729611361,magnum
-11.742885729611361,aliquam
-11.742885729611361,plurimum
-11.742885729611361,aliquo
-11.742885729611361,viduo
-11.742885729611361,verecunde
-11.742885729611361,usumfructum
-11.742885729611361,ubero
-11.742885729611361,Tyndaris
-11.742885729611361,Tyndarides
-11.742885729611361,Tusculani
-11.742885729611361,Tritonius
-11.742885729611361,Tritonia
-11.742885729611361,transverto
-11.742885729611361,transversus
