Frequency,Verb
-11.702528778637326,impuritas
-11.702528778637326,impudenter
-11.702528778637326,impropero
-11.702528778637326,imprecor
-11.702528778637326,importunitas
-11.702528778637326,importo
-11.702528778637326,imploratio
-11.702528778637326,imparatus
-11.702528778637326,immundus
-11.702528778637326,immoderatus
-11.702528778637326,immitis
-11.702528778637326,immissio
-11.702528778637326,immigro
-11.702528778637326,immergo
-11.702528778637326,immaturus
-11.702528778637326,imitator
-11.702528778637326,imbrex
-11.702528778637326,imbibo
-11.702528778637326,imaginarius
-11.702528778637326,illitteratus
-11.702528778637326,illigo
-11.702528778637326,illiberalis
-11.702528778637326,illac
-11.702528778637326,ignominiosus
-11.702528778637326,idus
-11.702528778637326,ibycus
-11.702528778637326,iacchus
-11.702528778637326,hyperbaton
-11.702528778637326,Hylas
-11.702528778637326,hospitalis
-11.702528778637326,hortatio
-11.702528778637326,horridus
-11.702528778637326,horresco
-11.702528778637326,honorificus
-11.702528778637326,homunculus
-11.702528778637326,hirtus
-11.702528778637326,Hirtius
-11.702528778637326,hircus
-11.702528778637326,Hipparchus
-11.702528778637326,hilaritas
-11.702528778637326,Hieronymus
-11.702528778637326,heus
-11.702528778637326,heroicus
-11.702528778637326,Hermione
-11.702528778637326,Hermagoras
-11.702528778637326,Herius
-11.702528778637326,Heraclitus
-11.702528778637326,hemicyclium
-11.702528778637326,hem
-11.702528778637326,Hellusii
-11.702528778637326,helluo
-11.702528778637326,Helius
-11.702528778637326,Heliodorus
-11.702528778637326,Hecate
-11.702528778637326,hebeo
-11.702528778637326,hasta
-11.702528778637326,hamus
-11.702528778637326,halitus
-11.702528778637326,Haemus
-11.702528778637326,Haemonius
-11.702528778637326,habitatio
-11.702528778637326,gutta
-11.702528778637326,gulosus
-11.702528778637326,gravidus
-11.702528778637326,gravesco
-11.702528778637326,grassator
-11.702528778637326,Granius
-11.702528778637326,Graecanicus
-11.702528778637326,grabatulus
-11.702528778637326,gnarus
-11.702528778637326,glisco
-11.702528778637326,glans
-11.702528778637326,gestator
-11.702528778637326,germino
-11.702528778637326,germanitas
-11.702528778637326,geometres
-11.702528778637326,genius
-11.702528778637326,genetivus
-11.702528778637326,gelidus
-11.702528778637326,Gavius
-11.702528778637326,garrio
-11.702528778637326,gallina
-11.702528778637326,Gallicanus
-11.702528778637326,galerus
-11.702528778637326,Gaetulicus
-11.702528778637326,Gades
-11.702528778637326,fuscina
-11.702528778637326,furibundus
-11.702528778637326,funiculus
-11.702528778637326,funebris
-11.702528778637326,fulvus
-11.702528778637326,fuligo
-11.702528778637326,fulguro
-11.702528778637326,fulgurio
-11.702528778637326,frustratio
-11.702528778637326,fruniscor
-11.702528778637326,frugifer
-11.702528778637326,Fronto
-11.702528778637326,fraudulentus
-11.702528778637326,framea
-11.702528778637326,fragilis
-11.702528778637326,fossio
-11.702528778637326,formosus
-11.702528778637326,formidulosus
-11.702528778637326,forinsecus
-11.702528778637326,foramen
-11.702528778637326,Fonteius
-11.702528778637326,fomentum
-11.702528778637326,foederatus
-11.702528778637326,fodico
-11.702528778637326,fluito
-11.702528778637326,fluidus
-11.702528778637326,Florentinus
-11.702528778637326,Flamininus
-11.702528778637326,flagitator
-11.702528778637326,flabellum
-11.702528778637326,fistula
-11.702528778637326,firmitas
-11.702528778637326,fidenter
-11.702528778637326,fidens
-11.702528778637326,ficus
-11.702528778637326,fibra
-11.702528778637326,festivitas
-11.702528778637326,festinatio
-11.702528778637326,fertilis
-11.702528778637326,ferreus
-11.702528778637326,ferociter
-11.702528778637326,ferocitas
-11.702528778637326,feretrum
-11.702528778637326,ferculum
-11.702528778637326,feralis
-11.702528778637326,fenus
-11.702528778637326,fel
-11.702528778637326,febris
-11.702528778637326,febricula
-11.702528778637326,fautor
-11.702528778637326,fatigatio
-11.702528778637326,fasciculus
-11.702528778637326,falx
-11.702528778637326,fallacia
-11.702528778637326,Falcidius
-11.702528778637326,faenum
-11.702528778637326,Fadius
-11.702528778637326,Fabraterni
-11.702528778637326,faber
-11.702528778637326,fabella
-11.702528778637326,exundo
-11.702528778637326,exturbo
-11.702528778637326,extrinsecus
-11.702528778637326,extraordinarius
-11.702528778637326,exterreo
-11.702528778637326,extenuo
-11.702528778637326,exsupero
-11.702528778637326,exsultatio
-11.702528778637326,exstirpo
-11.702528778637326,exspolio
-11.702528778637326,exsolvo
-11.702528778637326,exsecror
-11.702528778637326,exsecratio
-11.702528778637326,exseco
-11.702528778637326,exprobratio
-11.702528778637326,expostulo
-11.702528778637326,explicatio
-11.702528778637326,exitiabilis
-11.702528778637326,excubo
-11.702528778637326,excubiae
-11.702528778637326,excrucio
-11.702528778637326,exaspero
-11.702528778637326,exaro
-11.702528778637326,exaresco
-11.702528778637326,examino
-11.702528778637326,exalto
-11.702528778637326,exactio
-11.702528778637326,evomo
-11.702528778637326,evanesco
-11.702528778637326,euporus
-11.702528778637326,eunuchus
-11.702528778637326,eudoxus
-11.702528778637326,etruria
-11.702528778637326,etiamtum
-11.702528778637326,etiamnunc
-11.702528778637326,esculentus
-11.702528778637326,eruptio
-11.702528778637326,erogo
-11.702528778637326,erechtheus
-11.702528778637326,epulor
-11.702528778637326,epulo
-11.702528778637326,epigoni
-11.702528778637326,Epeos
-11.702528778637326,enuntio
-11.702528778637326,enthymema
-11.702528778637326,ennianus
-11.702528778637326,emungo
-11.702528778637326,emptio
-11.702528778637326,emico
-11.702528778637326,emetior
-11.702528778637326,emendatio
-11.702528778637326,emano
-11.702528778637326,emancipatio
-11.702528778637326,elido
-11.702528778637326,elavo
-11.702528778637326,elatio
-11.702528778637326,eho
-11.702528778637326,egnatius
-11.702528778637326,effringo
-11.702528778637326,effloresco
-11.702528778637326,efflagito
-11.702528778637326,effingo
-11.702528778637326,efficax
-11.702528778637326,efficacitas
-11.702528778637326,educatio
-11.702528778637326,edax
-11.702528778637326,ecquis
-11.702528778637326,ecquando
-11.702528778637326,ecfreno
-11.702528778637326,eccum
-11.702528778637326,ebrius
-11.702528778637326,eblandior
-11.702528778637326,duumviratus
-11.702528778637326,duritia
-11.702528778637326,duracinus
-11.702528778637326,dumus
-11.702528778637326,dummodo
-11.702528778637326,dumetum
-11.702528778637326,dulciter
-11.702528778637326,ducenties
-11.702528778637326,ducentiens
-11.702528778637326,Drusus
-11.702528778637326,dorsum
-11.702528778637326,dolenter
-11.702528778637326,divorto
-11.702528778637326,divortium
-11.702528778637326,divisor
-11.702528778637326,divendo
-11.702528778637326,diuturnitas
-11.702528778637326,distributio
-11.702528778637326,dissonus
-11.702528778637326,dissolutio
-11.702528778637326,dissimulatio
-11.702528778637326,dissemino
-11.702528778637326,disrumpo
-11.702528778637326,disquisitio
-11.702528778637326,disputatiuncula
-11.702528778637326,disperdo
-11.702528778637326,dispenso
-11.702528778637326,dispendium
-11.702528778637326,dispar
-11.702528778637326,disiunctio
-11.702528778637326,discurro
-11.702528778637326,discriptio
-11.702528778637326,discludo
-11.702528778637326,discessio
-11.702528778637326,disceptator
-11.702528778637326,disceptatio
-11.702528778637326,diritas
-11.702528778637326,dirimo
-11.702528778637326,diribeo
-11.702528778637326,direptio
-11.702528778637326,Dionysius
-11.702528778637326,Diomedes
-11.702528778637326,Diodotus
-11.702528778637326,dimoveo
-11.702528778637326,dimicatio
-11.702528778637326,diluvium
-11.702528778637326,dilutus
-11.702528778637326,digredior
-11.702528778637326,digitulus
-11.702528778637326,digero
-11.702528778637326,diffugio
-11.702528778637326,diffamo
-11.702528778637326,Diespiter
-11.702528778637326,diecula
-11.702528778637326,diduco
-11.702528778637326,Didius
-11.702528778637326,dicaculus
-11.702528778637326,dicacitas
-11.702528778637326,diatriba
-11.702528778637326,Diana
-11.702528778637326,dialis
-11.702528778637326,diadema
-11.702528778637326,dextrorsum
-11.702528778637326,devotio
-11.702528778637326,devinco
-11.702528778637326,deverto
-11.702528778637326,detrudo
-11.702528778637326,detractio
-11.702528778637326,detestor
-11.702528778637326,deterrimus
-11.702528778637326,determino
-11.702528778637326,desuper
-11.702528778637326,destinatio
-11.702528778637326,despumo
-11.702528778637326,despondeo
-11.702528778637326,despicatus
-11.702528778637326,desperatio
-11.702528778637326,desolo
-11.702528778637326,desertor
-11.702528778637326,derivo
-11.702528778637326,deripio
-11.702528778637326,depulsor
-11.702528778637326,deprendo
-11.702528778637326,deprehensio
-11.702528778637326,depravo
-11.702528778637326,deporto
-11.702528778637326,deploro
-11.702528778637326,denuntiatio
-11.702528778637326,densus
-11.702528778637326,denoto
-11.702528778637326,deni
-11.702528778637326,demuto
-11.702528778637326,demorsico
-11.702528778637326,demonstratio
-11.702528778637326,demeo
-11.702528778637326,demando
-11.702528778637326,Demades
-11.702528778637326,delenio
-11.702528778637326,delego
-11.702528778637326,deiero
-11.702528778637326,deflecto
-11.702528778637326,deflagro
-11.702528778637326,defetigo
-11.702528778637326,deerro
-11.702528778637326,deductio
-11.702528778637326,dedisco
-11.702528778637326,dedignor
-11.702528778637326,dedico
-11.702528778637326,dedecet
-11.702528778637326,decoquo
-11.702528778637326,decollo
-11.702528778637326,decoctor
-11.702528778637326,declamator
-11.702528778637326,decerpo
-11.702528778637326,deceptorius
-11.702528778637326,decenter
-11.702528778637326,decemvir
-11.702528778637326,deambulo
-11.702528778637326,dealbo
-11.702528778637326,Damon
-11.702528778637326,damnatio
-11.702528778637326,Dalmatia
-11.702528778637326,Dacia
-11.702528778637326,cymbalum
-11.702528778637326,custodela
-11.702528778637326,cursim
-11.702528778637326,curiatus
-11.702528778637326,Curianus
-11.702528778637326,cupressus
-11.702528778637326,cuneus
-11.702528778637326,cunctabundus
-11.702528778637326,cunabula
-11.702528778637326,cumulo
-11.702528778637326,cumulatus
-11.702528778637326,cumba
-11.702528778637326,culex
-11.702528778637326,cuias
-11.702528778637326,cucurbita
-11.702528778637326,Crustuminum
-11.702528778637326,crusta
-11.702528778637326,crus
-11.702528778637326,crudus
-11.702528778637326,Crotoniensis
-11.702528778637326,Critolaus
-11.702528778637326,Crispinus
-11.702528778637326,crinis
-11.702528778637326,criminatio
-11.702528778637326,crebresco
-11.702528778637326,Crabra
-11.702528778637326,Cotys
-11.702528778637326,cottidianus
-11.702528778637326,cothurnus
-11.702528778637326,Cossinius
-11.702528778637326,coss
-11.702528778637326,Coruncanius
-11.702528778637326,cortina
-11.702528778637326,Corsicus
-11.702528778637326,corruptor
-11.702528778637326,corruo
-11.702528778637326,Cornificius
-11.702528778637326,corium
-11.702528778637326,Coriolanus
-11.702528778637326,Corcyra
-11.702528778637326,coquo
-11.702528778637326,copula
-11.702528778637326,coopto
-11.702528778637326,convomo
-11.702528778637326,convolo
-11.702528778637326,convicium
-11.702528778637326,conversio
-11.702528778637326,convalesco
-11.702528778637326,conubium
-11.702528778637326,contundo
-11.702528778637326,contumaciter
-11.702528778637326,contubernium
-11.702528778637326,contrunco
-11.702528778637326,contrucido
-11.702528778637326,controversus
-11.702528778637326,contristo
-11.702528778637326,contrecto
-11.702528778637326,contiguus
-11.702528778637326,contemptio
-11.702528778637326,contemplatio
-11.702528778637326,consummatio
-11.702528778637326,consultatio
-11.702528778637326,constupro
-11.702528778637326,consternatio
-11.702528778637326,conspiratio
-11.702528778637326,conspicor
-11.702528778637326,consortium
-11.702528778637326,consopio
-11.702528778637326,consentaneus
-11.702528778637326,consensio
-11.702528778637326,consenesco
-11.702528778637326,consector
-11.702528778637326,conopeum
-11.702528778637326,connecto
-11.702528778637326,conlocatio
-11.702528778637326,coniuga
-11.702528778637326,congruentia
-11.702528778637326,congeries
-11.702528778637326,confusio
-11.702528778637326,conflagro
-11.702528778637326,confirmatio
-11.702528778637326,configo
-11.702528778637326,confector
-11.702528778637326,confarreo
-11.702528778637326,conditor
-11.702528778637326,condignus
-11.702528778637326,concubina
-11.702528778637326,concordo
-11.702528778637326,conciliabulum
-11.702528778637326,concenatio
-11.702528778637326,concavus
-11.702528778637326,conamen
-11.702528778637326,compungo
-11.702528778637326,compressio
-11.702528778637326,compotatio
-11.702528778637326,compositio
-11.702528778637326,complico
-11.702528778637326,compilo
-11.702528778637326,compes
-11.702528778637326,communiter
-11.702528778637326,communicatio
-11.702528778637326,commoditas
-11.702528778637326,comminus
-11.702528778637326,comminor
-11.702528778637326,comissatio
-11.702528778637326,comisor
-11.702528778637326,Cominius
-11.702528778637326,columella
-11.702528778637326,columba
-11.702528778637326,collusor
-11.702528778637326,colludo
-11.702528778637326,collis
-11.702528778637326,colaphus
-11.702528778637326,coicio
-11.702528778637326,cohortatio
-11.702528778637326,cohorresco
-11.702528778637326,cohibeo
-11.702528778637326,cognomino
-11.702528778637326,cognomentum
-11.702528778637326,cognobilis
-11.702528778637326,cognitor
-11.702528778637326,cognatio
-11.702528778637326,coenon
-11.702528778637326,codicillus
-11.702528778637326,coarto
-11.702528778637326,coarguo
-11.702528778637326,coalesco
-11.702528778637326,coaequo
-11.702528778637326,coactor
-11.702528778637326,coacervo
-11.702528778637326,Clytemestra
-11.702528778637326,clunis
-11.702528778637326,Cluilius
-11.702528778637326,Clotho
-11.702528778637326,cloaca
-11.702528778637326,clitellae
-11.702528778637326,clementer
-11.702528778637326,claritudo
-11.702528778637326,claritas
-11.702528778637326,clamito
-11.702528778637326,Cius
-11.702528778637326,citharoedus
-11.702528778637326,citharista
-11.702528778637326,cithara
-11.702528778637326,citerior
-11.702528778637326,cista
-11.702528778637326,Cispius
-11.702528778637326,circumstrepo
-11.702528778637326,circumspecto
-11.702528778637326,circumscriptor
-11.702528778637326,circumiicio
-11.702528778637326,circumfundo
-11.702528778637326,circueo
-11.702528778637326,cippus
-11.702528778637326,Cinna
-11.702528778637326,Cineas
-11.702528778637326,Cincius
-11.702528778637326,cicer
-11.702528778637326,cicada
-11.702528778637326,cibatus
-11.702528778637326,chirurgus
-11.702528778637326,chirographum
-11.702528778637326,Chione
-11.702528778637326,Chilo
-11.702528778637326,charta
-11.702528778637326,Chalcis
-11.702528778637326,chaere
-11.702528778637326,Cethegus
-11.702528778637326,certatim
-11.702528778637326,cero
-11.702528778637326,cernuo
-11.702528778637326,Ceres
-11.702528778637326,centumviralis
-11.702528778637326,centumvir
-11.702528778637326,Censorinus
-11.702528778637326,celeriter
-11.702528778637326,celebritas
-11.702528778637326,Cecropius
-11.702528778637326,cavillor
-11.702528778637326,caverna
-11.702528778637326,cautio
-11.702528778637326,cautela
-11.702528778637326,causificor
-11.702528778637326,caupona
-11.702528778637326,cathedra
-11.702528778637326,caterva
-11.702528778637326,catellus
-11.702528778637326,casula
-11.702528778637326,castor
-11.702528778637326,castigatio
-11.702528778637326,carpo
-11.702528778637326,carnificina
-11.702528778637326,Carmentis
-11.702528778637326,caprinus
-11.702528778637326,caprea
-11.702528778637326,capesso
-11.702528778637326,caper
-11.702528778637326,cantherius
-11.702528778637326,canna
-11.702528778637326,canities
-11.702528778637326,candelabrum
-11.702528778637326,camelus
-11.702528778637326,Calypso
-11.702528778637326,Calvinus
-11.702528778637326,calumnior
-11.702528778637326,calo
-11.702528778637326,calliditas
-11.702528778637326,calamitosus
-11.702528778637326,Caeparius
-11.702528778637326,caeno
-11.702528778637326,caementum
-11.702528778637326,caeduus
-11.702528778637326,cadus
-11.702528778637326,cacumen
-11.702528778637326,cachinnus
-11.702528778637326,bustuarius
-11.702528778637326,bulbus
-11.702528778637326,bucca
-11.702528778637326,bruma
-11.702528778637326,Brogitarus
-11.702528778637326,breviarium
-11.702528778637326,bracchium
-11.702528778637326,boo
-11.702528778637326,Boeotus
-11.702528778637326,Bocchus
-11.702528778637326,blatero
-11.702528778637326,blandior
-11.702528778637326,Berenice
-11.702528778637326,beneficentia
-11.702528778637326,Bellona
-11.702528778637326,bellicosus
-11.702528778637326,bellator
-11.702528778637326,beatitudo
-11.702528778637326,basio
-11.702528778637326,barbatus
-11.702528778637326,barbarismus
-11.702528778637326,Bactra
-11.702528778637326,axis
-11.702528778637326,avolo
-11.702528778637326,aviditas
-11.702528778637326,aviarium
-11.702528778637326,aversio
-11.702528778637326,avena
-11.702528778637326,autumnus
-11.702528778637326,austeritas
-11.702528778637326,ausculto
-11.702528778637326,auritus
-11.702528778637326,auriga
-11.702528778637326,aulis
-11.702528778637326,augeas
-11.702528778637326,aufidius
-11.702528778637326,audaciter
-11.702528778637326,attalenses
-11.702528778637326,atrocitas
-11.702528778637326,atratinus
-11.702528778637326,atius
-11.702528778637326,athleta
-11.702528778637326,athamas
-11.702528778637326,ater
-11.702528778637326,asporto
-11.702528778637326,aspargo
-11.702528778637326,arvernus
-11.702528778637326,arula
-11.702528778637326,arretinus
-11.702528778637326,arpinum
-11.702528778637326,aristophanes
-11.702528778637326,Aristodemus
-11.702528778637326,ariobarzanes
-11.702528778637326,aries
-11.702528778637326,argumentatio
-11.702528778637326,argenteus
-11.702528778637326,archytas
-11.702528778637326,archidemus
-11.702528778637326,archias
-11.702528778637326,arcesilas
-11.702528778637326,arabicus
-11.702528778637326,aquinates
-11.702528778637326,aquileia
-11.702528778637326,applicatio
-11.702528778637326,applaudo
-11.702528778637326,appendo
-11.702528778637326,apollonius
-11.702528778637326,Apion
-11.702528778637326,apex
-11.702528778637326,apage
-11.702528778637326,Ap
-11.702528778637326,antonianus
-11.702528778637326,antistius
-11.702528778637326,antisthenes
-11.702528778637326,antipater
-11.702528778637326,antiope
-11.702528778637326,anticus
-11.702528778637326,anteverto
-11.702528778637326,antemeridianus
-11.702528778637326,antefixus
-11.702528778637326,annibal
-11.702528778637326,anius
-11.702528778637326,anio
-11.702528778637326,anilis
-11.702528778637326,andron
-11.702528778637326,andria
-11.702528778637326,ancora
-11.702528778637326,ancillula
-11.702528778637326,anaxagoras
-11.702528778637326,anapaestum
-11.702528778637326,analogia
-11.702528778637326,amputatio
-11.702528778637326,amplio
-11.702528778637326,amplifico
-11.702528778637326,amoenitas
-11.702528778637326,ambulatio
-11.702528778637326,ambigue
-11.702528778637326,altisonus
-11.702528778637326,alterno
-11.702528778637326,aliquamdiu
-11.702528778637326,alimonia
-11.702528778637326,alienatio
-11.702528778637326,albeo
-11.702528778637326,alatus
-11.702528778637326,alacritas
-11.702528778637326,aiax
-11.702528778637326,ah
-11.702528778637326,agrippina
-11.702528778637326,agnitio
-11.702528778637326,agellus
-11.702528778637326,agedum
-11.702528778637326,aetnaeus
-11.702528778637326,aestuo
-11.702528778637326,aestimatio
-11.702528778637326,aesopus
-11.702528778637326,aesculapius
-11.702528778637326,aeschylus
-11.702528778637326,aeschines
-11.702528778637326,aerumnosus
-11.702528778637326,aereus
-11.702528778637326,aeneus
-11.702528778637326,aemulus
-11.702528778637326,aemulor
-11.702528778637326,aemilianus
-11.702528778637326,aegroto
-11.702528778637326,aegialus
-11.702528778637326,aedilitas
-11.702528778637326,aedificatio
-11.702528778637326,aeacus
-11.702528778637326,advocatio
-11.702528778637326,advento
-11.702528778637326,adveho
-11.702528778637326,adusque
-11.702528778637326,adulterinus
-11.702528778637326,adulator
-11.702528778637326,adsuesco
-11.702528778637326,adstipulator
-11.702528778637326,adsignatio
-11.702528778637326,adsiduitas
-11.702528778637326,adsertor
-11.702528778637326,adsentor
-11.702528778637326,adsector
-11.702528778637326,adroganter
-11.702528778637326,adoria
-11.702528778637326,adnumero
-11.702528778637326,admurmuro
-11.702528778637326,admurmuratio
-11.702528778637326,admissarius
-11.702528778637326,adminiculum
-11.702528778637326,adlevamentum
-11.702528778637326,adiutorium
-11.702528778637326,adiaceo
-11.702528778637326,adigo
-11.702528778637326,adhaeresco
-11.702528778637326,adhaereo
-11.702528778637326,adfluentia
-11.702528778637326,adflo
-11.702528778637326,adfinitas
-11.702528778637326,adfingo
-11.702528778637326,addubito
-11.702528778637326,additamentum
-11.702528778637326,adaugeo
-11.702528778637326,adambulo
-11.702528778637326,actiacus
-11.702528778637326,acrimonia
-11.702528778637326,acquiro
-11.702528778637326,achilles
-11.702528778637326,achaia
-11.702528778637326,acervatim
-11.702528778637326,accurro
-11.702528778637326,acclamo
-11.702528778637326,acclamatio
-11.702528778637326,accius
-11.702528778637326,accipiter
-11.702528778637326,accingo
-11.702528778637326,accessio
-11.702528778637326,accerso
-11.702528778637326,abstergeo
-11.702528778637326,absonus
-11.702528778637326,absolutio
-11.702528778637326,abrogo
-11.702528778637326,abripio
-11.702528778637326,abrado
-11.702528778637326,aborigines
-11.702528778637326,aboleo
-11.702528778637326,tulo
-11.702528778637326,tacitum
-11.702528778637326,solutum
-11.702528778637326,servatus
-11.702528778637326,scriptura
-11.702528778637326,paveo
-11.702528778637326,menta
-11.702528778637326,inventum
-11.702528778637326,expectatus
-11.702528778637326,concessum
-11.702528778637326,cognitus
-11.702528778637326,attulo
-11.702528778637326,arte
-11.702528778637326,sequens
-11.702528778637326,pugnum
-11.702528778637326,promissus
-11.702528778637326,profectus
-11.702528778637326,obiectus
-11.702528778637326,fictus
-11.702528778637326,contemnendus
-11.702528778637326,chorda
-11.702528778637326,amarum
-11.702528778637326,amare
-11.702528778637326,versatus
-11.702528778637326,socia
-11.702528778637326,quonam
-11.702528778637326,promissum
-11.702528778637326,producta
-11.702528778637326,probatus
-11.702528778637326,populor
-11.702528778637326,populares
-11.702528778637326,noli
-11.702528778637326,nocte
-11.702528778637326,fictum
-11.702528778637326,confessus
-11.702528778637326,cieo
-11.702528778637326,care
-11.702528778637326,aspectus
-11.702528778637326,tributus
-11.702528778637326,supremus
-11.702528778637326,supremum
-11.702528778637326,risus
-11.702528778637326,raptum
-11.702528778637326,questus
-11.702528778637326,proxime
-11.702528778637326,praetorium
-11.702528778637326,praedictum
-11.702528778637326,oriens
-11.702528778637326,occultum
-11.702528778637326,nuntium
-11.702528778637326,mandatus
-11.702528778637326,iuratus
-11.702528778637326,imperatorius
-11.702528778637326,honesto
-11.702528778637326,florus
-11.702528778637326,fatus
-11.702528778637326,effectus
-11.702528778637326,divisus
-11.702528778637326,desertum
-11.702528778637326,deditus
-11.702528778637326,cupiens
-11.702528778637326,cultura
-11.702528778637326,constitutum
-11.702528778637326,coniectura
-11.702528778637326,collectus
-11.702528778637326,census
-11.702528778637326,beate
-11.702528778637326,basilicum
-11.702528778637326,ausum
-11.702528778637326,antiquum
-11.702528778637326,varie
-11.702528778637326,tributum
-11.702528778637326,tarde
-11.702528778637326,subiectus
-11.702528778637326,redimio
-11.702528778637326,quocumque
-11.702528778637326,priores
-11.702528778637326,paupero
-11.702528778637326,offensus
-11.702528778637326,obitus
-11.702528778637326,moderatus
-11.702528778637326,iuste
-11.702528778637326,iusta
-11.702528778637326,iucunde
-11.702528778637326,invisus
-11.702528778637326,inviso
-11.702528778637326,inferior
-11.702528778637326,improbe
-11.702528778637326,impendeo
-11.702528778637326,hospitus
-11.702528778637326,fugiens
-11.702528778637326,femen
-11.702528778637326,expositus
-11.702528778637326,eventum
-11.702528778637326,edicto
-11.702528778637326,diversium
-11.702528778637326,desido
-11.702528778637326,desideo
-11.702528778637326,cupide
-11.702528778637326,convictus
-11.702528778637326,consensus
-11.702528778637326,comis
-11.702528778637326,claro
-11.702528778637326,cite
-11.702528778637326,cani
-11.702528778637326,avium
-11.702528778637326,appario
-11.702528778637326,aliquantum
-11.702528778637326,futurus
-11.702528778637326,vulgaris
-11.702528778637326,vasum
-11.702528778637326,vasa
-11.702528778637326,ulterius
-11.702528778637326,torto
-11.702528778637326,Tiburtus
-11.702528778637326,Thessali
-11.702528778637326,tenuo
-11.702528778637326,sumptus
-11.702528778637326,sumptuosius
-11.702528778637326,sumptuose
-11.702528778637326,sonitus
-11.702528778637326,sale
-11.702528778637326,Sabinum
-11.702528778637326,rudo
-11.702528778637326,repugnans
-11.702528778637326,pungo
-11.702528778637326,punctus
-11.702528778637326,punctum
-11.702528778637326,pulsus
-11.702528778637326,probe
-11.702528778637326,praestanter
-11.702528778637326,posterior
-11.702528778637326,pomus
-11.702528778637326,perpetuum
-11.702528778637326,percussus
-11.702528778637326,pendeo
-11.702528778637326,pauperus
-11.702528778637326,patricus
-11.702528778637326,parce
-11.702528778637326,ordinatus
-11.702528778637326,oppido
-11.702528778637326,obscure
-11.702528778637326,nupta
-11.702528778637326,niteo
-11.702528778637326,neglegens
-11.702528778637326,navo
-11.702528778637326,natales
-11.702528778637326,naris
-11.702528778637326,moleste
-11.702528778637326,milium
-11.702528778637326,mensura
-11.702528778637326,ludia
-11.702528778637326,librarium
-11.702528778637326,Lacedaemonii
-11.702528778637326,iunctus
-11.702528778637326,iugo
-11.702528778637326,inferius
-11.702528778637326,infer
-11.702528778637326,infectus
-11.702528778637326,infecto
-11.702528778637326,incestum
-11.702528778637326,incerto
-11.702528778637326,impie
-11.702528778637326,impensa
-11.702528778637326,impendium
-11.702528778637326,ignotus
-11.702528778637326,grandio
-11.702528778637326,fretum
-11.702528778637326,flatus
-11.702528778637326,figuro
-11.702528778637326,exsugo
-11.702528778637326,expressus
-11.702528778637326,excitatus
-11.702528778637326,electus
-11.702528778637326,elatus
-11.702528778637326,distinctus
-11.702528778637326,dedecorus
-11.702528778637326,crebro
-11.702528778637326,commissum
-11.702528778637326,comiter
-11.702528778637326,coma
-11.702528778637326,callide
-11.702528778637326,apparatus
-11.702528778637326,antiqui
-11.702528778637326,aeternum
-11.702528778637326,aerarium
-11.702528778637326,adventus
-11.702528778637326,adiunctus
-11.702528778637326,Achaei
-11.702528778637326,vere
-11.702528778637326,violentus
-11.702528778637326,viduus
-11.702528778637326,vidua
-11.702528778637326,veneno
-11.702528778637326,vallis
-11.702528778637326,valles
-11.702528778637326,uberius
-11.702528778637326,tritus
-11.702528778637326,Tiburtius
-11.702528778637326,tergo
-11.702528778637326,superbio
-11.702528778637326,superbe
-11.702528778637326,summissus
-11.702528778637326,suave
-11.702528778637326,studiose
-11.702528778637326,sponsus
-11.702528778637326,sororius
-11.702528778637326,soporus
-11.702528778637326,sollemne
-11.702528778637326,senecta
-11.702528778637326,Sempronia
-11.702528778637326,sempiternum
-11.702528778637326,Scythes
-11.702528778637326,Scytha
-11.702528778637326,Sardus
-11.702528778637326,Sardi
-11.702528778637326,Samnites
-11.702528778637326,Samnis
-11.702528778637326,saeve
-11.702528778637326,saeptum
-11.702528778637326,saepio
-11.702528778637326,Sabini
-11.702528778637326,ridiculum
-11.702528778637326,remano
-11.702528778637326,reductus
-11.702528778637326,purgatus
-11.702528778637326,prospera
-11.702528778637326,promereo
-11.702528778637326,praeterita
-11.702528778637326,praescriptum
-11.702528778637326,porrectus
-11.702528778637326,plausus
-11.702528778637326,perversus
-11.702528778637326,perversum
-11.702528778637326,pertimescendus
-11.702528778637326,perspectus
-11.702528778637326,permixtus
-11.702528778637326,patricii
-11.702528778637326,nutrior
-11.702528778637326,nubilus
-11.702528778637326,nubilum
-11.702528778637326,nubilo
-11.702528778637326,noxia
-11.702528778637326,naufrago
-11.702528778637326,mutuum
-11.702528778637326,modulatus
-11.702528778637326,modico
-11.702528778637326,modice
-11.702528778637326,Livia
-11.702528778637326,leto
-11.702528778637326,lepus
-11.702528778637326,lepos
-11.702528778637326,lente
-11.702528778637326,lens
-11.702528778637326,iustitium
-11.702528778637326,iugera
-11.702528778637326,instans
-11.702528778637326,insipio
-11.702528778637326,iniustum
-11.702528778637326,infirmis
-11.702528778637326,infimus
-11.702528778637326,infimum
-11.702528778637326,inferiae
-11.702528778637326,incursus
-11.702528778637326,imminens
-11.702528778637326,illicio
-11.702528778637326,humi
-11.702528778637326,grande
-11.702528778637326,Gabinus
-11.702528778637326,forensia
-11.702528778637326,festum
-11.702528778637326,exto
-11.702528778637326,exsto
-11.702528778637326,excusatus
-11.702528778637326,everro
-11.702528778637326,erectus
-11.702528778637326,eniteo
-11.702528778637326,elego
-11.702528778637326,durum
-11.702528778637326,ducto
-11.702528778637326,ducentus
-11.702528778637326,ducenti
-11.702528778637326,dominatus
-11.702528778637326,distractus
