Frequency,Verb
-12.330756261764911,reclamo
-12.330756261764911,recitatio
-12.330756261764911,recidivus
-12.330756261764911,rebellatio
-12.330756261764911,raucus
-12.330756261764911,rationarium
-12.330756261764911,ratiocinator
-12.330756261764911,rapax
-12.330756261764911,ramale
-12.330756261764911,radicitus
-12.330756261764911,quorsus
-12.330756261764911,quorsum
-12.330756261764911,quintadecumanus
-12.330756261764911,quintadecimani
-12.330756261764911,quinquiplico
-12.330756261764911,quinquies
-12.330756261764911,quinquiens
-12.330756261764911,quinquagensimus
-12.330756261764911,quinquageni
-12.330756261764911,quindecies
-12.330756261764911,quincunx
-12.330756261764911,quidni
-12.330756261764911,queritor
-12.330756261764911,queribundus
-12.330756261764911,quartadecumanus
-12.330756261764911,quartadecimani
-12.330756261764911,quaqua
-12.330756261764911,quapropter
-12.330756261764911,quantopere
-12.330756261764911,quandocumque
-12.330756261764911,quamobrem
-12.330756261764911,qualitas
-12.330756261764911,quadripertitus
-12.330756261764911,quadringenties
-12.330756261764911,quadringentiens
-12.330756261764911,quadrigarius
-12.330756261764911,quadrantarius
-12.330756261764911,pyramis
-12.330756261764911,putidus
-12.330756261764911,pusio
-12.330756261764911,purgatio
-12.330756261764911,purgamentum
-12.330756261764911,pupillus
-12.330756261764911,pupillaris
-12.330756261764911,pulsatio
-12.330756261764911,pulpitum
-12.330756261764911,pullulo
-12.330756261764911,pugnax
-12.330756261764911,puellaris
-12.330756261764911,publicatio
-12.330756261764911,psallo
-12.330756261764911,prurigo
-12.330756261764911,provolo
-12.330756261764911,provocatio
-12.330756261764911,provivo
-12.330756261764911,provisor
-12.330756261764911,provinciatim
-12.330756261764911,providenter
-12.330756261764911,protervitas
-12.330756261764911,proseco
-12.330756261764911,prosapia
-12.330756261764911,propylaeon
-12.330756261764911,propulsatio
-12.330756261764911,propolluo
-12.330756261764911,propitio
-12.330756261764911,propemodum
-12.330756261764911,propagatio
-12.330756261764911,proneptis
-12.330756261764911,promutuus
-12.330756261764911,proluo
-12.330756261764911,prolapsio
-12.330756261764911,profluvium
-12.330756261764911,profestus
-12.330756261764911,professorius
-12.330756261764911,proeliator
-12.330756261764911,prodico
-12.330756261764911,procrastinatio
-12.330756261764911,proclino
-12.330756261764911,procinctus
-12.330756261764911,procellosus
-12.330756261764911,primitiae
-12.330756261764911,prelum
-12.330756261764911,precatio
-12.330756261764911,pratum
-12.330756261764911,prasinus
-12.330756261764911,praevaricor
-12.330756261764911,praevallo
-12.330756261764911,praeumbro
-12.330756261764911,praetrepidus
-12.330756261764911,praetermissio
-12.330756261764911,praesepio
-12.330756261764911,praeseco
-12.330756261764911,praesaepe
-12.330756261764911,praes
-12.330756261764911,praerigesco
-12.330756261764911,praerapidus
-12.330756261764911,praeputium
-12.330756261764911,praepositio
-12.330756261764911,praepondero
-12.330756261764911,praemoneo
-12.330756261764911,praemetuo
-12.330756261764911,praemeditor
-12.330756261764911,praelongus
-12.330756261764911,praeiaceo
-12.330756261764911,praegracilis
-12.330756261764911,praefidens
-12.330756261764911,praefestino
-12.330756261764911,praefervidus
-12.330756261764911,praedulcis
-12.330756261764911,praedoceo
-12.330756261764911,praedictio
-12.330756261764911,praecordia
-12.330756261764911,praecolo
-12.330756261764911,praecino
-12.330756261764911,praeceptio
-12.330756261764911,praecalidus
-12.330756261764911,potentatus
-12.330756261764911,postulatio
-12.330756261764911,postscribo
-12.330756261764911,portuosus
-12.330756261764911,portitor
-12.330756261764911,portentosus
-12.330756261764911,portatio
-12.330756261764911,poples
-12.330756261764911,pontificalis
-12.330756261764911,pomifer
-12.330756261764911,poetria
-12.330756261764911,podagricus
-12.330756261764911,plerus
-12.330756261764911,plectrum
-12.330756261764911,plebiscitum
-12.330756261764911,plaustrum
-12.330756261764911,placamentum
-12.330756261764911,placabilitas
-12.330756261764911,piscina
-12.330756261764911,pio
-12.330756261764911,piger
-12.330756261764911,phonascus
-12.330756261764911,philosophor
-12.330756261764911,phaleratus
-12.330756261764911,pervolo
-12.330756261764911,pervigeo
-12.330756261764911,pervideo
-12.330756261764911,perturpis
-12.330756261764911,pertundo
-12.330756261764911,pertristis
-12.330756261764911,pertingo
-12.330756261764911,perstrepo
-12.330756261764911,perstimulo
-12.330756261764911,perspicue
-12.330756261764911,perseveranter
-12.330756261764911,perrogo
-12.330756261764911,perraro
-12.330756261764911,perpopulor
-12.330756261764911,perpetuarius
-12.330756261764911,perpendiculum
-12.330756261764911,perorno
-12.330756261764911,perniciabilis
-12.330756261764911,permutatio
-12.330756261764911,permixtio
-12.330756261764911,perluo
-12.330756261764911,perluceo
-12.330756261764911,periuro
-12.330756261764911,peristylum
-12.330756261764911,perindulgens
-12.330756261764911,pergula
-12.330756261764911,pergravis
-12.330756261764911,pergratus
-12.330756261764911,perfrico
-12.330756261764911,perforo
-12.330756261764911,perflagitiosus
-12.330756261764911,perendinus
-12.330756261764911,peregre
-12.330756261764911,perdolesco
-12.330756261764911,percurso
-12.330756261764911,percunctatio
-12.330756261764911,perceptio
-12.330756261764911,percenseo
-12.330756261764911,perceler
-12.330756261764911,percelebro
-12.330756261764911,peramoenus
-12.330756261764911,perambulo
-12.330756261764911,peragito
-12.330756261764911,peraeque
-12.330756261764911,peracutus
-12.330756261764911,penteres
-12.330756261764911,pensio
-12.330756261764911,penite
-12.330756261764911,penetrabilis
-12.330756261764911,pelta
-12.330756261764911,pelicatus
-12.330756261764911,peiero
-12.330756261764911,pedarius
-12.330756261764911,peculiaris
-12.330756261764911,peculator
-12.330756261764911,pauculus
-12.330756261764911,patesco
-12.330756261764911,pastoricius
-12.330756261764911,parturio
-12.330756261764911,particula
-12.330756261764911,paratio
-12.330756261764911,papilla
-12.330756261764911,pannus
-12.330756261764911,panicum
-12.330756261764911,pandus
-12.330756261764911,panarium
-12.330756261764911,pampineus
-12.330756261764911,paludatus
-12.330756261764911,palpito
-12.330756261764911,palmula
-12.330756261764911,palla
-12.330756261764911,palaestricus
-12.330756261764911,paenula
-12.330756261764911,paedor
-12.330756261764911,pacificus
-12.330756261764911,pacifico
-12.330756261764911,ovidius
-12.330756261764911,otior
-12.330756261764911,othonianus
-12.330756261764911,ostiarium
-12.330756261764911,ossa
-12.330756261764911,oscus
-12.330756261764911,osculatio
-12.330756261764911,orodes
-12.330756261764911,orichalcum
-12.330756261764911,ordinatim
-12.330756261764911,orcinus
-12.330756261764911,optatio
-12.330756261764911,oppressio
-12.330756261764911,oppidius
-12.330756261764911,opacitas
-12.330756261764911,onerosus
-12.330756261764911,olidus
-12.330756261764911,oleaster
-12.330756261764911,oeconomicus
-12.330756261764911,odrusae
-12.330756261764911,octogesimus
-12.330756261764911,octogenarius
-12.330756261764911,octodurus
-12.330756261764911,octingentesimus
-12.330756261764911,octaphoron
-12.330756261764911,ocresia
-12.330756261764911,ocelum
-12.330756261764911,occultatio
-12.330756261764911,occo
-12.330756261764911,occludo
-12.330756261764911,occisio
-12.330756261764911,occia
-12.330756261764911,occano
-12.330756261764911,obtutus
-12.330756261764911,obsurdesco
-12.330756261764911,obsuo
-12.330756261764911,obstupefacio
-12.330756261764911,obstrudo
-12.330756261764911,obstinatio
-12.330756261764911,obsolefio
-12.330756261764911,obrigesco
-12.330756261764911,obrepo
-12.330756261764911,oborior
-12.330756261764911,oboleo
-12.330756261764911,obloquor
-12.330756261764911,oblimo
-12.330756261764911,oblido
-12.330756261764911,obiectatio
-12.330756261764911,oberro
-12.330756261764911,obdormio
-12.330756261764911,nympha
-12.330756261764911,nutrimentum
-12.330756261764911,nutricula
-12.330756261764911,nundinor
-12.330756261764911,nundinae
-12.330756261764911,nummularius
-12.330756261764911,nummulariolus
-12.330756261764911,numerosus
-12.330756261764911,numerabilis
-12.330756261764911,nuga
-12.330756261764911,novendialis
-12.330756261764911,notor
-12.330756261764911,notabiliter
-12.330756261764911,nongenti
-12.330756261764911,nominatio
-12.330756261764911,noenum
-12.330756261764911,niveus
-12.330756261764911,nimbus
-12.330756261764911,nidor
-12.330756261764911,neutiquam
-12.330756261764911,nequities
-12.330756261764911,nequior
-12.330756261764911,nequedum
-12.330756261764911,nequam
-12.330756261764911,nempe
-12.330756261764911,neglegenter
-12.330756261764911,negito
-12.330756261764911,negatio
-12.330756261764911,necopinans
-12.330756261764911,nebula
-12.330756261764911,navicularius
-12.330756261764911,naumachia
-12.330756261764911,natrix
-12.330756261764911,narratio
-12.330756261764911,nanus
-12.330756261764911,myoparo
-12.330756261764911,mutilus
-12.330756261764911,musca
-12.330756261764911,murtetum
-12.330756261764911,murrinus
-12.330756261764911,murra
-12.330756261764911,munitor
-12.330756261764911,municeps
-12.330756261764911,mullus
-12.330756261764911,mulierarius
-12.330756261764911,mula
-12.330756261764911,morosus
-12.330756261764911,monitor
-12.330756261764911,molimentum
-12.330756261764911,mitesco
-12.330756261764911,missito
-12.330756261764911,miscellus
-12.330756261764911,minitabundus
-12.330756261764911,mineo
-12.330756261764911,minaciter
-12.330756261764911,mima
-12.330756261764911,migratio
-12.330756261764911,mia
-12.330756261764911,mercimonium
-12.330756261764911,mendicitas
-12.330756261764911,menda
-12.330756261764911,membratim
-12.330756261764911,meditamentum
-12.330756261764911,mattea
-12.330756261764911,matronalis
-12.330756261764911,matertera
-12.330756261764911,matara
-12.330756261764911,maritumus
-12.330756261764911,marcidus
-12.330756261764911,manumissio
-12.330756261764911,manuleatus
-12.330756261764911,manualis
-12.330756261764911,manicatus
-12.330756261764911,mango
-12.330756261764911,manduco
-12.330756261764911,mancus
-12.330756261764911,malleus
-12.330756261764911,malivolus
-12.330756261764911,malignus
-12.330756261764911,maledictio
-12.330756261764911,malacia
-12.330756261764911,magniloquus
-12.330756261764911,magnanimitas
-12.330756261764911,macero
-12.330756261764911,macellum
-12.330756261764911,lyricus
-12.330756261764911,lychnus
-12.330756261764911,lustralis
-12.330756261764911,lupus
-12.330756261764911,lupa
-12.330756261764911,lunter
-12.330756261764911,lumbus
-12.330756261764911,lucubro
-12.330756261764911,lucubratio
-12.330756261764911,lucrosus
-12.330756261764911,lucidus
-12.330756261764911,lucar
-12.330756261764911,lubidinose
-12.330756261764911,lodicula
-12.330756261764911,locutio
-12.330756261764911,locusta
-12.330756261764911,lividus
-12.330756261764911,litteratura
-12.330756261764911,liquor
-12.330756261764911,liqueo
-12.330756261764911,lingula
-12.330756261764911,lineamentum
-12.330756261764911,limpidus
-12.330756261764911,lilium
-12.330756261764911,ligurio
-12.330756261764911,lignator
-12.330756261764911,lignatio
-12.330756261764911,ligamentum
-12.330756261764911,librile
-12.330756261764911,liberatio
-12.330756261764911,leno
-12.330756261764911,legumen
-12.330756261764911,lecticarius
-12.330756261764911,lautitia
-12.330756261764911,latrina
-12.330756261764911,lator
-12.330756261764911,laticlavius
-12.330756261764911,latibulum
-12.330756261764911,latex
-12.330756261764911,laterculus
-12.330756261764911,lar
-12.330756261764911,lanx
-12.330756261764911,lanugo
-12.330756261764911,lanius
-12.330756261764911,lanista
-12.330756261764911,laneus
-12.330756261764911,lana
-12.330756261764911,lambo
-12.330756261764911,lacuna
-12.330756261764911,lacteus
-12.330756261764911,lacruma
-12.330756261764911,lacinia
-12.330756261764911,lacerna
-12.330756261764911,iuxtim
-12.330756261764911,iurisconsultus
-12.330756261764911,iurator
-12.330756261764911,iunctim
-12.330756261764911,iubar
-12.330756261764911,iuba
-12.330756261764911,iocosus
-12.330756261764911,isocrates
-12.330756261764911,irrisio
-12.330756261764911,irrigatio
-12.330756261764911,irridicule
-12.330756261764911,irreparabilis
-12.330756261764911,iphigenia
-12.330756261764911,invius
-12.330756261764911,inviolabilis
-12.330756261764911,invigilo
-12.330756261764911,invectio
-12.330756261764911,intumesco
-12.330756261764911,introrumpo
-12.330756261764911,introrsum
-12.330756261764911,intrinsecus
-12.330756261764911,intexo
-12.330756261764911,intestatus
-12.330756261764911,interstinguo
-12.330756261764911,intersaepio
-12.330756261764911,interpellatio
-12.330756261764911,interluo
-12.330756261764911,interiacio
-12.330756261764911,interiaceo
-12.330756261764911,interfectrix
-12.330756261764911,intercus
-12.330756261764911,intercurso
-12.330756261764911,intercatia
-12.330756261764911,intercapedo
-12.330756261764911,interamnates
-12.330756261764911,intentio
-12.330756261764911,intelligentia
-12.330756261764911,intellegenter
-12.330756261764911,integumentum
-12.330756261764911,insusurro
-12.330756261764911,insulsus
-12.330756261764911,insuefactus
-12.330756261764911,insomnis
-12.330756261764911,insculpo
-12.330756261764911,insatiabiliter
-12.330756261764911,insatiabilis
-12.330756261764911,inreligiosus
-12.330756261764911,inquisitor
-12.330756261764911,inquilinus
-12.330756261764911,inquietus
-12.330756261764911,inpromptus
-12.330756261764911,inopinus
-12.330756261764911,innuo
-12.330756261764911,innovo
-12.330756261764911,inlibatus
-12.330756261764911,iniuriosus
-12.330756261764911,iniucundus
-12.330756261764911,inhumanitas
-12.330756261764911,inguen
-12.330756261764911,ingenue
-12.330756261764911,ingenero
-12.330756261764911,infulcio
-12.330756261764911,infula
-12.330756261764911,infructuosus
-12.330756261764911,infortunium
-12.330756261764911,infodio
-12.330756261764911,infitiator
-12.330756261764911,infecundus
-12.330756261764911,inexplicabilis
-12.330756261764911,inexpiabilis
-12.330756261764911,inevitabilis
-12.330756261764911,inesco
-12.330756261764911,indubius
-12.330756261764911,indolentia
-12.330756261764911,individuus
-12.330756261764911,indistinctus
-12.330756261764911,indecenter
-12.330756261764911,indagatio
-12.330756261764911,incresco
-12.330756261764911,incontinenter
-12.330756261764911,incomitatus
-12.330756261764911,incoactus
-12.330756261764911,inclementia
-12.330756261764911,inclementer
-12.330756261764911,inclaudico
-12.330756261764911,incitatio
-12.330756261764911,incendiarius
-12.330756261764911,incelebratus
-12.330756261764911,inausus
-12.330756261764911,inauguro
-12.330756261764911,inardesco
-12.330756261764911,inaequo
-12.330756261764911,inaequaliter
-12.330756261764911,impressio
-12.330756261764911,impotenter
-12.330756261764911,impos
-12.330756261764911,impingo
-12.330756261764911,impexus
-12.330756261764911,impetigo
-12.330756261764911,imperatrix
-12.330756261764911,impendium
-12.330756261764911,impavidus
-12.330756261764911,impatienter
-12.330756261764911,immutabilis
-12.330756261764911,immurmuro
-12.330756261764911,immundus
-12.330756261764911,immortalitas
-12.330756261764911,immoror
-12.330756261764911,immolatio
-12.330756261764911,immoderatio
-12.330756261764911,immaturitas
-12.330756261764911,imaginor
-12.330756261764911,imaginatio
-12.330756261764911,illicitator
-12.330756261764911,illiberalitas
-12.330756261764911,illacessitus
-12.330756261764911,ilia
-12.330756261764911,ignominiosus
-12.330756261764911,idaeus
-12.330756261764911,humor
-12.330756261764911,humidus
-12.330756261764911,huiuscemodi
-12.330756261764911,hucine
-12.330756261764911,hospitalitas
-12.330756261764911,hortamentum
-12.330756261764911,horror
-12.330756261764911,horologium
-12.330756261764911,holitorius
-12.330756261764911,histrionalis
-12.330756261764911,hircus
-12.330756261764911,hippotoxotae
-12.330756261764911,hiemalis
-12.330756261764911,herbidus
-12.330756261764911,hedera
-12.330756261764911,haveo
-12.330756261764911,haesitatio
-12.330756261764911,habitabilis
-12.330756261764911,habena
-12.330756261764911,gyrus
-12.330756261764911,gymnicus
-12.330756261764911,gutus
-12.330756261764911,gubernatio
-12.330756261764911,gregatim
-12.330756261764911,gregalis
-12.330756261764911,gravedo
-12.330756261764911,graphium
-12.330756261764911,grando
-12.330756261764911,gracilis
-12.330756261764911,globosus
-12.330756261764911,gleba
-12.330756261764911,gladiatura
-12.330756261764911,glacies
-12.330756261764911,gesticulatio
-12.330756261764911,gerundium
-12.330756261764911,geometria
-12.330756261764911,geometres
-12.330756261764911,generalis
-12.330756261764911,gemellus
-12.330756261764911,gelidus
-12.330756261764911,garrulitas
-12.330756261764911,gaesum
-12.330756261764911,fusilis
-12.330756261764911,furibundus
-12.330756261764911,furia
-12.330756261764911,furax
-12.330756261764911,funebris
-12.330756261764911,frustum
-12.330756261764911,frugifer
-12.330756261764911,frondosus
-12.330756261764911,frivolus
-12.330756261764911,frigesco
-12.330756261764911,fraudatio
-12.330756261764911,fraternitas
-12.330756261764911,fragor
-12.330756261764911,fragmen
-12.330756261764911,fovea
-12.330756261764911,foruli
-12.330756261764911,forpex
-12.330756261764911,formositas
-12.330756261764911,formica
-12.330756261764911,fomes
-12.330756261764911,folliculus
-12.330756261764911,foedifragus
-12.330756261764911,focilo
-12.330756261764911,fluvialis
-12.330756261764911,fluito
-12.330756261764911,fluctuatio
-12.330756261764911,flosculus
-12.330756261764911,floresco
-12.330756261764911,flaminica
-12.330756261764911,flagrum
-12.330756261764911,flagitatio
-12.330756261764911,firmamentum
-12.330756261764911,filiola
-12.330756261764911,ficus
-12.330756261764911,ficedula
-12.330756261764911,festivitas
-12.330756261764911,fertilitas
-12.330756261764911,ferociter
-12.330756261764911,femininus
-12.330756261764911,favilla
-12.330756261764911,fartor
-12.330756261764911,farina
-12.330756261764911,far
-12.330756261764911,fanaticus
-12.330756261764911,fallaciter
-12.330756261764911,falcatus
-12.330756261764911,fagus
-12.330756261764911,facinorosus
-12.330756261764911,fabulator
-12.330756261764911,fabrica
-12.330756261764911,fabella
-12.330756261764911,exundo
-12.330756261764911,exundatio
-12.330756261764911,extimus
-12.330756261764911,extemporalis
-12.330756261764911,extemplo
-12.330756261764911,exsuscito
-12.330756261764911,exsupero
-12.330756261764911,exstructio
-12.330756261764911,exsors
-12.330756261764911,exsicco
-12.330756261764911,exsibilo
-12.330756261764911,exseco
-12.330756261764911,expulsio
-12.330756261764911,expugnabilis
-12.330756261764911,expostulatio
-12.330756261764911,exportatio
-12.330756261764911,expallidus
-12.330756261764911,exordium
-12.330756261764911,exoptatus
-12.330756261764911,exonero
-12.330756261764911,exitialis
-12.330756261764911,exigue
-12.330756261764911,exhilaro
-12.330756261764911,exedo
-12.330756261764911,exculco
-12.330756261764911,excubitor
-12.330756261764911,excrementum
-12.330756261764911,excelsitas
-12.330756261764911,excandesco
-12.330756261764911,exaro
-12.330756261764911,exanimatio
-12.330756261764911,exalto
-12.330756261764911,exadversum
-12.330756261764911,evocatio
-12.330756261764911,eversio
-12.330756261764911,everbero
-12.330756261764911,evanesco
-12.330756261764911,evalesco
-12.330756261764911,euphorus
-12.330756261764911,euodus
-12.330756261764911,eteocles
-12.330756261764911,eructo
-12.330756261764911,erogatio
-12.330756261764911,erillus
-12.330756261764911,ereptor
-12.330756261764911,eratosthenes
-12.330756261764911,erato
-12.330756261764911,erado
-12.330756261764911,equinus
-12.330756261764911,equile
-12.330756261764911,epulatio
-12.330756261764911,epoto
-12.330756261764911,epigramma
-12.330756261764911,epigoni
-12.330756261764911,epidaphna
-12.330756261764911,ephorus
-12.330756261764911,ephippium
-12.330756261764911,ephippiatus
-12.330756261764911,ephemeris
-12.330756261764911,ephebus
-12.330756261764911,epaphroditus
-12.330756261764911,enna
-12.330756261764911,enavigo
-12.330756261764911,emunio
-12.330756261764911,emptito
-12.330756261764911,emigro
-12.330756261764911,emendico
-12.330756261764911,emendatio
-12.330756261764911,emax
-12.330756261764911,emancipo
-12.330756261764911,em
-12.330756261764911,elymaei
-12.330756261764911,eluo
-12.330756261764911,elinguis
-12.330756261764911,elimino
-12.330756261764911,elicius
-12.330756261764911,elephantine
-12.330756261764911,eheu
-12.330756261764911,egnatia
-12.330756261764911,egeria
-12.330756261764911,egelidus
-12.330756261764911,effusio
-12.330756261764911,effluvium
-12.330756261764911,effloresco
-12.330756261764911,efflo
-12.330756261764911,efflagitatio
-12.330756261764911,effetus
-12.330756261764911,effervesco
-12.330756261764911,effarcio
-12.330756261764911,edulis
-12.330756261764911,educatio
-12.330756261764911,edissero
-12.330756261764911,edessa
-12.330756261764911,ecbatana
-12.330756261764911,eburneus
-12.330756261764911,ebullio
-12.330756261764911,ebrius
-12.330756261764911,duracinus
-12.330756261764911,dupliciter
-12.330756261764911,dumtaxat
-12.330756261764911,dummodo
-12.330756261764911,ducenarius
-12.330756261764911,dubitanter
-12.330756261764911,druida
-12.330756261764911,dotalis
-12.330756261764911,dormito
-12.330756261764911,domitor
-12.330756261764911,dominicus
-12.330756261764911,dolabra
-12.330756261764911,docilitas
-12.330756261764911,docilis
-12.330756261764911,divisor
-12.330756261764911,divinitas
-12.330756261764911,divexo
-12.330756261764911,divendo
-12.330756261764911,disturbatio
-12.330756261764911,distractio
-12.330756261764911,distermino
-12.330756261764911,dissociatio
-12.330756261764911,dissociabilis
-12.330756261764911,dissimulanter
-12.330756261764911,dissimiliter
-12.330756261764911,dissemino
-12.330756261764911,disrumpo
-12.330756261764911,dispositio
-12.330756261764911,dispereo
-12.330756261764911,dispensator
-12.330756261764911,discurso
-12.330756261764911,discrucio
-12.330756261764911,discrepantia
-12.330756261764911,discordiosus
-12.330756261764911,diritas
-12.330756261764911,dinumero
-12.330756261764911,dilucesco
-12.330756261764911,digladior
-12.330756261764911,diffringo
-12.330756261764911,diffiteor
-12.330756261764911,dicrota
-12.330756261764911,dialis
-12.330756261764911,devoco
-12.330756261764911,deverticulum
-12.330756261764911,deturpo
-12.330756261764911,detrimentosus
-12.330756261764911,detero
-12.330756261764911,detendo
-12.330756261764911,destillatio
-12.330756261764911,despolio
-12.330756261764911,despicor
-12.330756261764911,desipio
-12.330756261764911,desiderabilis
-12.330756261764911,descriptio
-12.330756261764911,derivatio
-12.330756261764911,derisor
-12.330756261764911,derelictio
-12.330756261764911,deprecatio
-12.330756261764911,deprecabundus
-12.330756261764911,depostulo
-12.330756261764911,depingo
-12.330756261764911,denseo
-12.330756261764911,demuto
-12.330756261764911,demissio
-12.330756261764911,delibro
-12.330756261764911,dehisco
-12.330756261764911,defodio
-12.330756261764911,defloresco
-12.330756261764911,defensito
-12.330756261764911,deerro
-12.330756261764911,dedoceo
-12.330756261764911,dedisco
-12.330756261764911,dedicatio
-12.330756261764911,decoquo
-12.330756261764911,decoloro
-12.330756261764911,decoctor
-12.330756261764911,declivitas
-12.330756261764911,declinatio
-12.330756261764911,declamo
-12.330756261764911,decimanus
-12.330756261764911,decessor
-12.330756261764911,decessio
-12.330756261764911,decens
-12.330756261764911,decemviralis
-12.330756261764911,decempeda
-12.330756261764911,debacchor
-12.330756261764911,datio
-12.330756261764911,daps
-12.330756261764911,damnosus
-12.330756261764911,damnatorius
-12.330756261764911,cymbalum
-12.330756261764911,cuspis
-12.330756261764911,cursito
-12.330756261764911,cursim
-12.330756261764911,curialis
-12.330756261764911,cuneatim
-12.330756261764911,cunctabundus
-12.330756261764911,cunae
-12.330756261764911,culleus
-12.330756261764911,culcita
-12.330756261764911,cucumis
-12.330756261764911,cubicularius
-12.330756261764911,crypta
-12.330756261764911,cruppellarii
-12.330756261764911,cristatus
-12.330756261764911,crepusculum
-12.330756261764911,crepido
-12.330756261764911,crebritas
-12.330756261764911,coxendix
-12.330756261764911,coturnium
-12.330756261764911,cothurnus
-12.330756261764911,coss
-12.330756261764911,cortina
-12.330756261764911,corollarium
-12.330756261764911,corneus
-12.330756261764911,cordatus
-12.330756261764911,convolo
-12.330756261764911,convicior
-12.330756261764911,conviciator
-12.330756261764911,conversatio
-12.330756261764911,contumaciter
-12.330756261764911,contrudo
-12.330756261764911,contradictio
-12.330756261764911,contractio
-12.330756261764911,contorqueo
-12.330756261764911,contionabundus
-12.330756261764911,consummo
-12.330756261764911,consuefacio
-12.330756261764911,constipo
-12.330756261764911,conspuo
-12.330756261764911,conspergo
-12.330756261764911,consolator
-12.330756261764911,consigno
-12.330756261764911,consectatrix
-12.330756261764911,consaucio
-12.330756261764911,consalutatio
-12.330756261764911,conquisitor
-12.330756261764911,conquisitio
-12.330756261764911,conlustro
-12.330756261764911,conlacrimo
-12.330756261764911,coniunctim
-12.330756261764911,congressio
-12.330756261764911,congregabilis
-12.330756261764911,congesticius
-12.330756261764911,congemo
-12.330756261764911,confusio
-12.330756261764911,confringo
-12.330756261764911,confrico
-12.330756261764911,conformatio
-12.330756261764911,confertim
-12.330756261764911,confarreo
-12.330756261764911,conductor
-12.330756261764911,condormio
-12.330756261764911,condimentum
-12.330756261764911,condico
-12.330756261764911,concussio
-12.330756261764911,conculco
-12.330756261764911,concubinus
-12.330756261764911,concremo
-12.330756261764911,concorditer
-12.330756261764911,conclusio
-12.330756261764911,conclave
-12.330756261764911,concitor
-12.330756261764911,concitatio
-12.330756261764911,concinnitas
-12.330756261764911,conciliatio
-12.330756261764911,conciliabulum
-12.330756261764911,conchylium
-12.330756261764911,concha
-12.330756261764911,concaedes
-12.330756261764911,compungo
-12.330756261764911,comploro
-12.330756261764911,complementum
-12.330756261764911,commisceo
-12.330756261764911,comminatio
-12.330756261764911,commilitium
-12.330756261764911,commercor
-12.330756261764911,comisor
-12.330756261764911,columnarium
-12.330756261764911,columen
-12.330756261764911,columella
-12.330756261764911,columbus
-12.330756261764911,columba
-12.330756261764911,collybus
-12.330756261764911,colluvio
-12.330756261764911,collusor
-12.330756261764911,collocutio
-12.330756261764911,colligatio
-12.330756261764911,collabefio
-12.330756261764911,colaphus
-12.330756261764911,coitio
-12.330756261764911,cohonesto
-12.330756261764911,cognitor
-12.330756261764911,coclea
-12.330756261764911,coartatio
-12.330756261764911,coaequo
-12.330756261764911,cluo
-12.330756261764911,clavicula
-12.330756261764911,claudico
-12.330756261764911,clangor
-12.330756261764911,civitatula
-12.330756261764911,citharoedus
-12.330756261764911,circumvolo
-12.330756261764911,circumvado
-12.330756261764911,circumsono
-12.330756261764911,circumscriptor
-12.330756261764911,circumscriptio
-12.330756261764911,circumscribo
-12.330756261764911,circummunitio
-12.330756261764911,circumiaceo
-12.330756261764911,circumfremo
-12.330756261764911,circulor
-12.330756261764911,circinus
-12.330756261764911,cippus
-12.330756261764911,cincinnus
-12.330756261764911,cilicium
-12.330756261764911,charta
-12.330756261764911,cespes
-12.330756261764911,cerritus
-12.330756261764911,ceparius
-12.330756261764911,centurionatus
-12.330756261764911,centuriatim
-12.330756261764911,centumviralis
-12.330756261764911,centiceps
-12.330756261764911,cenito
-12.330756261764911,cavillor
-12.330756261764911,cavillatio
-12.330756261764911,cauponor
-12.330756261764911,caupona
-12.330756261764911,caupo
-12.330756261764911,catervatim
-12.330756261764911,castimonia
-12.330756261764911,carptim
-12.330756261764911,carnificina
-12.330756261764911,carcinoma
-12.330756261764911,carbonarius
-12.330756261764911,capsula
-12.330756261764911,caprinus
-12.330756261764911,caprea
-12.330756261764911,capillamentum
-12.330756261764911,capella
-12.330756261764911,canticum
-12.330756261764911,canalis
-12.330756261764911,camera
-12.330756261764911,camelus
-12.330756261764911,calix
-12.330756261764911,calefacio
-12.330756261764911,calculus
-12.330756261764911,calcitro
-12.330756261764911,calciamentum
-12.330756261764911,calceo
-12.330756261764911,calcar
-12.330756261764911,caetratus
-12.330756261764911,caestus
-12.330756261764911,caesim
-12.330756261764911,caduceus
-12.330756261764911,bucinator
-12.330756261764911,bubulus
-12.330756261764911,brumalis
-12.330756261764911,bruma
-12.330756261764911,breviarium
-12.330756261764911,boarius
-12.330756261764911,binoctium
-12.330756261764911,bimulus
-12.330756261764911,bilis
-12.330756261764911,biga
-12.330756261764911,biformis
-12.330756261764911,bifer
-12.330756261764911,biceps
-12.330756261764911,benevolus
-12.330756261764911,benefactum
-12.330756261764911,beatitudo
-12.330756261764911,barbula
-12.330756261764911,barbaricus
-12.330756261764911,balneator
-12.330756261764911,balista
-12.330756261764911,avarities
-12.330756261764911,auzea
-12.330756261764911,auximates
-12.330756261764911,austrinus
-12.330756261764911,austerus
-12.330756261764911,austeritas
-12.330756261764911,ausetani
-12.330756261764911,ausci
-12.330756261764911,aurora
-12.330756261764911,aulaeum
-12.330756261764911,augustiani
-12.330756261764911,augeas
-12.330756261764911,aufidius
-12.330756261764911,aufidienus
-12.330756261764911,audentia
-12.330756261764911,audaciter
-12.330756261764911,auctito
-12.330756261764911,auctionor
