Frequency,Verb
-12.233084517776971,lanugo
-12.233084517776971,lanternarius
-12.233084517776971,lanificium
-12.233084517776971,Langobardus
-12.233084517776971,Laeca
-12.233084517776971,lacruma
-12.233084517776971,laceratio
-12.233084517776971,Labeo
-12.233084517776971,Karthago
-12.233084517776971,Kalendarium
-12.233084517776971,iurisconsultus
-12.233084517776971,Junianus
-12.233084517776971,iugatio
-12.233084517776971,iubar
-12.233084517776971,iocularis
-12.233084517776971,ieiunium
-12.233084517776971,iactantia
-12.233084517776971,isocrates
-12.233084517776971,irrigo
-12.233084517776971,irrigatio
-12.233084517776971,invigilo
-12.233084517776971,investigatio
-12.233084517776971,introspicio
-12.233084517776971,intractabilis
-12.233084517776971,intorqueo
-12.233084517776971,interrumpo
-12.233084517776971,interpungo
-12.233084517776971,internuntius
-12.233084517776971,interluceo
-12.233084517776971,intelligentia
-12.233084517776971,intellegibilis
-12.233084517776971,instructio
-12.233084517776971,institor
-12.233084517776971,inspectio
-12.233084517776971,insolesco
-12.233084517776971,insolenter
-12.233084517776971,insiticius
-12.233084517776971,insigniter
-12.233084517776971,inscite
-12.233084517776971,inquilinus
-12.233084517776971,innuo
-12.233084517776971,innotesco
-12.233084517776971,innitor
-12.233084517776971,inlibatus
-12.233084517776971,iniuriosus
-12.233084517776971,iniudicatus
-12.233084517776971,ingruo
-12.233084517776971,ingluvies
-12.233084517776971,ingenue
-12.233084517776971,infremo
-12.233084517776971,inflammo
-12.233084517776971,infitiator
-12.233084517776971,infidelis
-12.233084517776971,infelicitas
-12.233084517776971,infantilis
-12.233084517776971,infandus
-12.233084517776971,infacundus
-12.233084517776971,inextricabilis
-12.233084517776971,inexsuperabilis
-12.233084517776971,inexpiabilis
-12.233084517776971,inevitabilis
-12.233084517776971,inebrio
-12.233084517776971,individuus
-12.233084517776971,indiscretus
-12.233084517776971,indidem
-12.233084517776971,indictio
-12.233084517776971,indemnatus
-12.233084517776971,incus
-12.233084517776971,incurvus
-12.233084517776971,incursito
-12.233084517776971,incubus
-12.233084517776971,incredibiliter
-12.233084517776971,incorporalis
-12.233084517776971,incongruens
-12.233084517776971,inconcinnus
-12.233084517776971,incino
-12.233084517776971,incepto
-12.233084517776971,incensio
-12.233084517776971,incautus
-12.233084517776971,inaequalitas
-12.233084517776971,inaequabilis
-12.233084517776971,impuritas
-12.233084517776971,impropero
-12.233084517776971,imploratio
-12.233084517776971,imparatus
-12.233084517776971,immitis
-12.233084517776971,immigro
-12.233084517776971,immergo
-12.233084517776971,immaturus
-12.233084517776971,imitator
-12.233084517776971,imbrex
-12.233084517776971,imbibo
-12.233084517776971,imaginarius
-12.233084517776971,illitteratus
-12.233084517776971,illigo
-12.233084517776971,illac
-12.233084517776971,iacchus
-12.233084517776971,hyperbaton
-12.233084517776971,Hylas
-12.233084517776971,hospitalis
-12.233084517776971,hortatio
-12.233084517776971,horridus
-12.233084517776971,horresco
-12.233084517776971,homunculus
-12.233084517776971,hirtus
-12.233084517776971,hircus
-12.233084517776971,Hipparchus
-12.233084517776971,Hieronymus
-12.233084517776971,heroicus
-12.233084517776971,Hermagoras
-12.233084517776971,Herius
-12.233084517776971,Heraclitus
-12.233084517776971,hemicyclium
-12.233084517776971,hem
-12.233084517776971,Hellusii
-12.233084517776971,helluo
-12.233084517776971,Helius
-12.233084517776971,Heliodorus
-12.233084517776971,Hecate
-12.233084517776971,hamus
-12.233084517776971,halitus
-12.233084517776971,Haemus
-12.233084517776971,Haemonius
-12.233084517776971,habitatio
-12.233084517776971,gutta
-12.233084517776971,gulosus
-12.233084517776971,gravidus
-12.233084517776971,grassator
-12.233084517776971,Granius
-12.233084517776971,Graecanicus
-12.233084517776971,grabatulus
-12.233084517776971,gnarus
-12.233084517776971,glisco
-12.233084517776971,gestator
-12.233084517776971,germino
-12.233084517776971,germanitas
-12.233084517776971,geometres
-12.233084517776971,genius
-12.233084517776971,genetivus
-12.233084517776971,gelidus
-12.233084517776971,garrio
-12.233084517776971,gallina
-12.233084517776971,Gallicanus
-12.233084517776971,galerus
-12.233084517776971,Gaetulicus
-12.233084517776971,Gades
-12.233084517776971,fuscina
-12.233084517776971,furibundus
-12.233084517776971,funiculus
-12.233084517776971,fuligo
-12.233084517776971,fulguro
-12.233084517776971,fulgurio
-12.233084517776971,frustratio
-12.233084517776971,fruniscor
-12.233084517776971,fraudulentus
-12.233084517776971,framea
-12.233084517776971,fragilis
-12.233084517776971,fossio
-12.233084517776971,forinsecus
-12.233084517776971,fomentum
-12.233084517776971,fodico
-12.233084517776971,fluito
-12.233084517776971,flagitator
-12.233084517776971,flabellum
-12.233084517776971,fistula
-12.233084517776971,ficus
-12.233084517776971,fibra
-12.233084517776971,festivitas
-12.233084517776971,festinatio
-12.233084517776971,ferocitas
-12.233084517776971,feretrum
-12.233084517776971,ferculum
-12.233084517776971,fel
-12.233084517776971,febricula
-12.233084517776971,fautor
-12.233084517776971,fatigatio
-12.233084517776971,fasciculus
-12.233084517776971,fallacia
-12.233084517776971,Fabraterni
-12.233084517776971,faber
-12.233084517776971,exturbo
-12.233084517776971,extrinsecus
-12.233084517776971,extraordinarius
-12.233084517776971,exterreo
-12.233084517776971,exspolio
-12.233084517776971,exseco
-12.233084517776971,exprobratio
-12.233084517776971,expostulo
-12.233084517776971,explicatio
-12.233084517776971,excubiae
-12.233084517776971,excrucio
-12.233084517776971,exaro
-12.233084517776971,exaresco
-12.233084517776971,examino
-12.233084517776971,exalto
-12.233084517776971,evanesco
-12.233084517776971,euporus
-12.233084517776971,eunuchus
-12.233084517776971,eudoxus
-12.233084517776971,etiamtum
-12.233084517776971,etiamnunc
-12.233084517776971,esculentus
-12.233084517776971,eruptio
-12.233084517776971,erogo
-12.233084517776971,erechtheus
-12.233084517776971,epulo
-12.233084517776971,epigoni
-12.233084517776971,Epeos
-12.233084517776971,enthymema
-12.233084517776971,emico
-12.233084517776971,emano
-12.233084517776971,elatio
-12.233084517776971,effringo
-12.233084517776971,effingo
-12.233084517776971,efficacitas
-12.233084517776971,edax
-12.233084517776971,ecquando
-12.233084517776971,ecfreno
-12.233084517776971,eccum
-12.233084517776971,ebrius
-12.233084517776971,eblandior
-12.233084517776971,duumviratus
-12.233084517776971,duritia
-12.233084517776971,duracinus
-12.233084517776971,dumus
-12.233084517776971,dummodo
-12.233084517776971,dumetum
-12.233084517776971,dulciter
-12.233084517776971,ducenties
-12.233084517776971,ducentiens
-12.233084517776971,dolenter
-12.233084517776971,divisor
-12.233084517776971,divendo
-12.233084517776971,dissonus
-12.233084517776971,dissolutio
-12.233084517776971,dissemino
-12.233084517776971,disquisitio
-12.233084517776971,disputatiuncula
-12.233084517776971,discriptio
-12.233084517776971,discludo
-12.233084517776971,discessio
-12.233084517776971,diritas
-12.233084517776971,diribeo
-12.233084517776971,Diodotus
-12.233084517776971,dimicatio
-12.233084517776971,diluvium
-12.233084517776971,dilutus
-12.233084517776971,digitulus
-12.233084517776971,diffugio
-12.233084517776971,diffamo
-12.233084517776971,Diespiter
-12.233084517776971,diecula
-12.233084517776971,dicaculus
-12.233084517776971,dicacitas
-12.233084517776971,dextrorsum
-12.233084517776971,detestor
-12.233084517776971,determino
-12.233084517776971,destinatio
-12.233084517776971,despondeo
-12.233084517776971,despicatus
-12.233084517776971,desolo
-12.233084517776971,desertor
-12.233084517776971,deripio
-12.233084517776971,depulsor
-12.233084517776971,deprendo
-12.233084517776971,deprehensio
-12.233084517776971,deploro
-12.233084517776971,densus
-12.233084517776971,deni
-12.233084517776971,demuto
-12.233084517776971,demeo
-12.233084517776971,demando
-12.233084517776971,delego
-12.233084517776971,deiero
-12.233084517776971,defetigo
-12.233084517776971,deerro
-12.233084517776971,deductio
-12.233084517776971,dedecet
-12.233084517776971,decollo
-12.233084517776971,decoctor
-12.233084517776971,decerpo
-12.233084517776971,deceptorius
-12.233084517776971,decenter
-12.233084517776971,dealbo
-12.233084517776971,Damon
-12.233084517776971,Dalmatia
-12.233084517776971,Dacia
-12.233084517776971,cymbalum
-12.233084517776971,curiatus
-12.233084517776971,Curianus
-12.233084517776971,cupressus
-12.233084517776971,cuneus
-12.233084517776971,cunabula
-12.233084517776971,cumulo
-12.233084517776971,cumulatus
-12.233084517776971,cuias
-12.233084517776971,Crustuminum
-12.233084517776971,crusta
-12.233084517776971,crudus
-12.233084517776971,Crotoniensis
-12.233084517776971,crinis
-12.233084517776971,criminatio
-12.233084517776971,crebresco
-12.233084517776971,Crabra
-12.233084517776971,cottidianus
-12.233084517776971,cothurnus
-12.233084517776971,Cossinius
-12.233084517776971,coss
-12.233084517776971,Coruncanius
-12.233084517776971,cortina
-12.233084517776971,Corsicus
-12.233084517776971,corruptor
-12.233084517776971,Cornificius
-12.233084517776971,Corcyra
-12.233084517776971,copula
-12.233084517776971,coopto
-12.233084517776971,convolo
-12.233084517776971,conubium
-12.233084517776971,contundo
-12.233084517776971,contrunco
-12.233084517776971,controversus
-12.233084517776971,contrecto
-12.233084517776971,contiguus
-12.233084517776971,contemplatio
-12.233084517776971,consternatio
-12.233084517776971,conspiratio
-12.233084517776971,consopio
-12.233084517776971,consector
-12.233084517776971,conopeum
-12.233084517776971,connecto
-12.233084517776971,congruentia
-12.233084517776971,congeries
-12.233084517776971,confusio
-12.233084517776971,conflagro
-12.233084517776971,confirmatio
-12.233084517776971,confector
-12.233084517776971,conditor
-12.233084517776971,concubina
-12.233084517776971,concordo
-12.233084517776971,conciliabulum
-12.233084517776971,concenatio
-12.233084517776971,concavus
-12.233084517776971,conamen
-12.233084517776971,compungo
-12.233084517776971,compressio
-12.233084517776971,compotatio
-12.233084517776971,complico
-12.233084517776971,compilo
-12.233084517776971,compes
-12.233084517776971,communicatio
-12.233084517776971,comminus
-12.233084517776971,comisor
-12.233084517776971,Cominius
-12.233084517776971,columella
-12.233084517776971,collis
-12.233084517776971,cohorresco
-12.233084517776971,cognomino
-12.233084517776971,cognomentum
-12.233084517776971,cognobilis
-12.233084517776971,coenon
-12.233084517776971,codicillus
-12.233084517776971,coalesco
-12.233084517776971,coaequo
-12.233084517776971,coactor
-12.233084517776971,coacervo
-12.233084517776971,Clytemestra
-12.233084517776971,clunis
-12.233084517776971,Cluilius
-12.233084517776971,Clotho
-12.233084517776971,cloaca
-12.233084517776971,clitellae
-12.233084517776971,clementer
-12.233084517776971,Cius
-12.233084517776971,citharoedus
-12.233084517776971,citharista
-12.233084517776971,cithara
-12.233084517776971,citerior
-12.233084517776971,cista
-12.233084517776971,Cispius
-12.233084517776971,circumstrepo
-12.233084517776971,circumspecto
-12.233084517776971,circumscriptor
-12.233084517776971,circumiicio
-12.233084517776971,cippus
-12.233084517776971,Cineas
-12.233084517776971,cicer
-12.233084517776971,cicada
-12.233084517776971,cibatus
-12.233084517776971,chirurgus
-12.233084517776971,chirographum
-12.233084517776971,Chione
-12.233084517776971,Chilo
-12.233084517776971,Chalcis
-12.233084517776971,chaere
-12.233084517776971,Cethegus
-12.233084517776971,Ceres
-12.233084517776971,centumviralis
-12.233084517776971,centumvir
-12.233084517776971,Censorinus
-12.233084517776971,Cecropius
-12.233084517776971,caverna
-12.233084517776971,causificor
-12.233084517776971,caupona
-12.233084517776971,cathedra
-12.233084517776971,catellus
-12.233084517776971,castigatio
-12.233084517776971,carnificina
-12.233084517776971,Carmentis
-12.233084517776971,caper
-12.233084517776971,cantherius
-12.233084517776971,canities
-12.233084517776971,candelabrum
-12.233084517776971,Calypso
-12.233084517776971,Calvinus
-12.233084517776971,calo
-12.233084517776971,Caeparius
-12.233084517776971,caementum
-12.233084517776971,caeduus
-12.233084517776971,cadus
-12.233084517776971,bustuarius
-12.233084517776971,bucca
-12.233084517776971,bruma
-12.233084517776971,breviarium
-12.233084517776971,bracchium
-12.233084517776971,boo
-12.233084517776971,Boeotus
-12.233084517776971,Bocchus
-12.233084517776971,blatero
-12.233084517776971,Berenice
-12.233084517776971,beneficentia
-12.233084517776971,Bellona
-12.233084517776971,bellicosus
-12.233084517776971,bellator
-12.233084517776971,barbatus
-12.233084517776971,barbarismus
-12.233084517776971,Bactra
-12.233084517776971,avolo
-12.233084517776971,aviditas
-12.233084517776971,aviarium
-12.233084517776971,aversio
-12.233084517776971,avena
-12.233084517776971,autumnus
-12.233084517776971,austeritas
-12.233084517776971,auritus
-12.233084517776971,aulis
-12.233084517776971,augeas
-12.233084517776971,aufidius
-12.233084517776971,attalenses
-12.233084517776971,atrocitas
-12.233084517776971,atratinus
-12.233084517776971,atius
-12.233084517776971,athleta
-12.233084517776971,asporto
-12.233084517776971,aspargo
-12.233084517776971,arvernus
-12.233084517776971,arula
-12.233084517776971,arretinus
-12.233084517776971,arpinum
-12.233084517776971,aristophanes
-12.233084517776971,Aristodemus
-12.233084517776971,ariobarzanes
-12.233084517776971,argumentatio
-12.233084517776971,archidemus
-12.233084517776971,archias
-12.233084517776971,arcesilas
-12.233084517776971,arabicus
-12.233084517776971,aquinates
-12.233084517776971,aquileia
-12.233084517776971,applicatio
-12.233084517776971,applaudo
-12.233084517776971,appendo
-12.233084517776971,Apion
-12.233084517776971,apage
-12.233084517776971,Ap
-12.233084517776971,antonianus
-12.233084517776971,antistius
-12.233084517776971,antiope
-12.233084517776971,anticus
-12.233084517776971,anteverto
-12.233084517776971,antemeridianus
-12.233084517776971,antefixus
-12.233084517776971,annibal
-12.233084517776971,anius
-12.233084517776971,anio
-12.233084517776971,anilis
-12.233084517776971,andron
-12.233084517776971,andria
-12.233084517776971,ancora
-12.233084517776971,ancillula
-12.233084517776971,anapaestum
-12.233084517776971,analogia
-12.233084517776971,amputatio
-12.233084517776971,amplifico
-12.233084517776971,amoenitas
-12.233084517776971,altisonus
-12.233084517776971,alterno
-12.233084517776971,alienatio
-12.233084517776971,alatus
-12.233084517776971,alacritas
-12.233084517776971,ah
-12.233084517776971,agrippina
-12.233084517776971,agellus
-12.233084517776971,aetnaeus
-12.233084517776971,aestuo
-12.233084517776971,aesopus
-12.233084517776971,aesculapius
-12.233084517776971,aeschylus
-12.233084517776971,aeschines
-12.233084517776971,aereus
-12.233084517776971,aegialus
-12.233084517776971,aedificatio
-12.233084517776971,advento
-12.233084517776971,adusque
-12.233084517776971,adulterinus
-12.233084517776971,adulator
-12.233084517776971,adsuesco
-12.233084517776971,adstipulator
-12.233084517776971,adsignatio
-12.233084517776971,adsiduitas
-12.233084517776971,adsentor
-12.233084517776971,adsector
-12.233084517776971,adoria
-12.233084517776971,adnumero
-12.233084517776971,admurmuro
-12.233084517776971,admissarius
-12.233084517776971,adminiculum
-12.233084517776971,adiutorium
-12.233084517776971,adiaceo
-12.233084517776971,adhaeresco
-12.233084517776971,adhaereo
-12.233084517776971,adfluentia
-12.233084517776971,adflo
-12.233084517776971,adfingo
-12.233084517776971,addubito
-12.233084517776971,adaugeo
-12.233084517776971,adambulo
-12.233084517776971,actiacus
-12.233084517776971,acrimonia
-12.233084517776971,achilles
-12.233084517776971,achaia
-12.233084517776971,acervatim
-12.233084517776971,accurro
-12.233084517776971,accius
-12.233084517776971,accipiter
-12.233084517776971,abstergeo
-12.233084517776971,absolutio
-12.233084517776971,abrado
-12.233084517776971,aborigines
-12.233084517776971,tacitum
-12.233084517776971,servatus
-12.233084517776971,scriptura
-12.233084517776971,inventum
-12.233084517776971,concessum
-12.233084517776971,cognitus
-12.233084517776971,attulo
-12.233084517776971,sequens
-12.233084517776971,profectus
-12.233084517776971,obiectus
-12.233084517776971,contemnendus
-12.233084517776971,amarum
-12.233084517776971,amare
-12.233084517776971,versatus
-12.233084517776971,producta
-12.233084517776971,aspectus
-12.233084517776971,raptum
-12.233084517776971,questus
-12.233084517776971,proxime
-12.233084517776971,praedictum
-12.233084517776971,iuratus
-12.233084517776971,divisus
-12.233084517776971,desertum
-12.233084517776971,deditus
-12.233084517776971,cupiens
-12.233084517776971,coniectura
-12.233084517776971,collectus
-12.233084517776971,basilicum
-12.233084517776971,ausum
-12.233084517776971,antiquum
-12.233084517776971,redimio
-12.233084517776971,quocumque
-12.233084517776971,obitus
-12.233084517776971,iucunde
-12.233084517776971,fugiens
-12.233084517776971,diversium
-12.233084517776971,cani
-12.233084517776971,avium
-12.233084517776971,futurus
-12.233084517776971,vulgaris
-12.233084517776971,Thessali
-12.233084517776971,sumptuosius
-12.233084517776971,sumptuose
-12.233084517776971,sonitus
-12.233084517776971,sale
-12.233084517776971,repugnans
-12.233084517776971,probe
-12.233084517776971,praestanter
-12.233084517776971,patricus
-12.233084517776971,ordinatus
-12.233084517776971,oppido
-12.233084517776971,niteo
-12.233084517776971,natales
-12.233084517776971,moleste
-12.233084517776971,mensura
-12.233084517776971,ludia
-12.233084517776971,librarium
-12.233084517776971,iunctus
-12.233084517776971,iugo
-12.233084517776971,inferius
-12.233084517776971,infecto
-12.233084517776971,impie
-12.233084517776971,impensa
-12.233084517776971,fretum
-12.233084517776971,flatus
-12.233084517776971,expressus
-12.233084517776971,excitatus
-12.233084517776971,electus
-12.233084517776971,distinctus
-12.233084517776971,coma
-12.233084517776971,aeternum
-12.233084517776971,aerarium
-12.233084517776971,Achaei
-12.233084517776971,violentus
-12.233084517776971,veneno
-12.233084517776971,uberius
-12.233084517776971,tritus
-12.233084517776971,Tiburtius
-12.233084517776971,tergo
-12.233084517776971,summissus
-12.233084517776971,suave
-12.233084517776971,sponsus
-12.233084517776971,soporus
-12.233084517776971,senecta
-12.233084517776971,Scythes
-12.233084517776971,Scytha
-12.233084517776971,saeve
-12.233084517776971,remano
-12.233084517776971,reductus
-12.233084517776971,praescriptum
-12.233084517776971,porrectus
-12.233084517776971,perversum
-12.233084517776971,pertimescendus
-12.233084517776971,perspectus
-12.233084517776971,permixtus
-12.233084517776971,patricii
-12.233084517776971,nubilus
-12.233084517776971,nubilum
-12.233084517776971,nubilo
-12.233084517776971,noxia
-12.233084517776971,naufrago
-12.233084517776971,modulatus
-12.233084517776971,modico
-12.233084517776971,modice
-12.233084517776971,leto
-12.233084517776971,lepus
-12.233084517776971,instans
-12.233084517776971,iniustum
-12.233084517776971,inferiae
-12.233084517776971,incursus
-12.233084517776971,imminens
-12.233084517776971,illicio
-12.233084517776971,grande
-12.233084517776971,forensia
-12.233084517776971,excusatus
-12.233084517776971,everro
-12.233084517776971,elego
-12.233084517776971,distractus
-12.233084517776971,distincte
-12.233084517776971,destinatum
-12.233084517776971,decimo
-12.233084517776971,copulor
-12.233084517776971,copulatus
-12.233084517776971,conclusus
-12.233084517776971,caute
-12.233084517776971,avide
-12.233084517776971,avia
-12.233084517776971,arcessitus
-12.233084517776971,antiquaria
-12.233084517776971,amatorium
-12.233084517776971,adultera
-12.233084517776971,acerbum
-12.233084517776971,acerbo
-12.233084517776971,abiecte
-12.233084517776971,visus
-12.233084517776971,alias
-12.233084517776971,volucer
-12.233084517776971,viaticus
-12.233084517776971,viaticum
-12.233084517776971,vetulus
-12.233084517776971,vetula
-12.233084517776971,turben
-12.233084517776971,tumultuose
-12.233084517776971,Tullio
-12.233084517776971,tranquillum
-12.233084517776971,Syri
-12.233084517776971,Syracusanus
-12.233084517776971,Syracusani
-12.233084517776971,supersto
-12.233084517776971,sublimis
-12.233084517776971,strictus
-12.233084517776971,stipo
-12.233084517776971,stello
-12.233084517776971,spissus
-12.233084517776971,spisse
-12.233084517776971,sordide
-12.233084517776971,sordidatus
-12.233084517776971,solido
-12.233084517776971,siccum
-12.233084517776971,Scythae
-12.233084517776971,rosa
-12.233084517776971,retractus
-12.233084517776971,religiose
-12.233084517776971,radio
-12.233084517776971,propere
-12.233084517776971,profusus
-12.233084517776971,precarius
-12.233084517776971,precario
-12.233084517776971,praeparatus
-12.233084517776971,praecisus
-12.233084517776971,praecipitium
-12.233084517776971,polio
-12.233084517776971,Picenum
-12.233084517776971,pervigilo
-12.233084517776971,peremptor
-12.233084517776971,optimas
-12.233084517776971,oppius
-12.233084517776971,odorus
-12.233084517776971,obscenus
-12.233084517776971,obscena
-12.233084517776971,mustus
-12.233084517776971,mustum
-12.233084517776971,munificens
-12.233084517776971,micans
-12.233084517776971,maerens
-12.233084517776971,lues
-12.233084517776971,lucidus
-12.233084517776971,lucide
-12.233084517776971,liquidum
-12.233084517776971,lepor
-12.233084517776971,Leonides
-12.233084517776971,Leonidas
-12.233084517776971,Leonida
-12.233084517776971,investigator
-12.233084517776971,inusitate
-12.233084517776971,intestinus
-12.233084517776971,intestinum
-12.233084517776971,intermortuus
-12.233084517776971,intermorior
-12.233084517776971,intemperans
-12.233084517776971,inmerito
-12.233084517776971,ineptio
-12.233084517776971,indi
-12.233084517776971,immeritus
-12.233084517776971,imbecillis
-12.233084517776971,Herculius
-12.233084517776971,fungus
-12.233084517776971,fuco
-12.233084517776971,finitimi
-12.233084517776971,Faunus
-12.233084517776971,Fauni
-12.233084517776971,fastidiose
-12.233084517776971,exurgeo
-12.233084517776971,extruo
-12.233084517776971,exstruo
-12.233084517776971,exanimus
-12.233084517776971,enitesco
-12.233084517776971,eminens
-12.233084517776971,dirae
-12.233084517776971,diffusus
-12.233084517776971,demereo
-12.233084517776971,delphin
-12.233084517776971,degero
-12.233084517776971,Cures
-12.233084517776971,Corinthus
-12.233084517776971,Corinthos
-12.233084517776971,conviva
-12.233084517776971,contagium
-12.233084517776971,conscelero
-12.233084517776971,consceleratus
-12.233084517776971,congiarius
-12.233084517776971,congiarium
-12.233084517776971,confercio
-12.233084517776971,conexus
-12.233084517776971,claustrum
-12.233084517776971,claustra
-12.233084517776971,circumscriptus
-12.233084517776971,Cilices
-12.233084517776971,Chaldaei
-12.233084517776971,caseus
-12.233084517776971,capital
-12.233084517776971,Bithynius
-12.233084517776971,Bithynia
-12.233084517776971,aventinum
-12.233084517776971,assyrius
-12.233084517776971,angustum
-12.233084517776971,angustiae
-12.233084517776971,anguste
-12.233084517776971,amoena
-12.233084517776971,agamemnon
-12.233084517776971,Agamemno
-12.233084517776971,afflictus
-12.233084517776971,aetolus
-12.233084517776971,aetoli
-12.233084517776971,aestiva
-12.233084517776971,abunde
-12.233084517776971,absconditus
-12.233084517776971,auditum
-12.233084517776971,dis
-12.233084517776971,victus
-12.233084517776971,dato
-12.233084517776971,agens
-12.233084517776971,aliquam
-12.233084517776971,quaesitus
-12.233084517776971,quaesitum
-12.233084517776971,gestus
-12.233084517776971,amica
-12.233084517776971,ventus
-12.233084517776971,scitum
-12.233084517776971,rectum
-12.233084517776971,iussum
-12.233084517776971,certum
-12.233084517776971,captus
-12.233084517776971,missus
-12.233084517776971,tenere
-12.233084517776971,privato
-12.233084517776971,liquesco
-12.233084517776971,vomitus
-12.233084517776971,vitalia
-12.233084517776971,vicenus
-12.233084517776971,viceni
-12.233084517776971,vegeto
-12.233084517776971,vegeo
-12.233084517776971,umidus
-12.233084517776971,umidum
-12.233084517776971,Troia
-12.233084517776971,Troius
-12.233084517776971,Treviri
-12.233084517776971,Trevir
-12.233084517776971,transverto
-12.233084517776971,transversus
-12.233084517776971,tonans
-12.233084517776971,Thrax
-12.233084517776971,Thraces
-12.233084517776971,Syracusae
-12.233084517776971,Syracusa
-12.233084517776971,susurrus
-12.233084517776971,susurro
-12.233084517776971,succutio
-12.233084517776971,succussus
-12.233084517776971,succingo
-12.233084517776971,succinctus
-12.233084517776971,subsido
-12.233084517776971,subsideo
-12.233084517776971,stridor
-12.233084517776971,strido
-12.233084517776971,stragulus
-12.233084517776971,stragulum
-12.233084517776971,splendeo
-12.233084517776971,splendens
-12.233084517776971,sollerter
-12.233084517776971,socors
-12.233084517776971,socordia
-12.233084517776971,silvestris
-12.233084517776971,silvester
-12.233084517776971,Sidicinus
-12.233084517776971,Sidicini
-12.233084517776971,sericum
-12.233084517776971,serica
-12.233084517776971,sacellus
-12.233084517776971,rota
-12.233084517776971,Romuleus
-12.233084517776971,Romulea
-12.233084517776971,Rhodus
-12.233084517776971,Rhodos
-12.233084517776971,retis
-12.233084517776971,rete
-12.233084517776971,quadro
-12.233084517776971,quadrans
-12.233084517776971,Puteolanus
-12.233084517776971,Puteolani
-12.233084517776971,propendeo
-12.233084517776971,procer
-12.233084517776971,praevertor
-12.233084517776971,praeverto
-12.233084517776971,praesepis
-12.233084517776971,praesepe
-12.233084517776971,praesagior
-12.233084517776971,praesagio
-12.233084517776971,plusculus
-12.233084517776971,plusculum
-12.233084517776971,Pisidia
-12.233084517776971,Pisidae
-12.233084517776971,Phrygia
-12.233084517776971,persedeo
-12.233084517776971,Paulina
-12.233084517776971,opulento
-12.233084517776971,opulenter
-12.233084517776971,obsoletus
-12.233084517776971,obdormisco
-12.233084517776971,obdormio
-12.233084517776971,Numidus
-12.233084517776971,Numida
-12.233084517776971,novalis
-12.233084517776971,novale
-12.233084517776971,Neapolitanus
-12.233084517776971,Neapolitanum
-12.233084517776971,Mytilene
-12.233084517776971,Mytilenae
-12.233084517776971,Mysus
-12.233084517776971,Mysi
-12.233084517776971,morigeror
-12.233084517776971,morigero
-12.233084517776971,Misenus
-12.233084517776971,Misenum
-12.233084517776971,Miletus
-12.233084517776971,Miletos
-12.233084517776971,matutinus
-12.233084517776971,matutinum
-12.233084517776971,Massiliensis
-12.233084517776971,Massilienses
-12.233084517776971,machinator
-12.233084517776971,macero
-12.233084517776971,maceo
-12.233084517776971,Leucadius
-12.233084517776971,Leucadia
-12.233084517776971,Laurentius
-12.233084517776971,Laurentes
-12.233084517776971,laetificus
-12.233084517776971,laetifico
-12.233084517776971,Lacon
-12.233084517776971,Laco
-12.233084517776971,intoleranter
-12.233084517776971,intolerans
-12.233084517776971,inquino
-12.233084517776971,inquinatus
-12.233084517776971,innuptus
-12.233084517776971,innupta
-12.233084517776971,inermus
-12.233084517776971,indipiscor
-12.233084517776971,indipisco
-12.233084517776971,indeceo
-12.233084517776971,indecens
-12.233084517776971,inconsideratus
-12.233084517776971,inconsiderate
-12.233084517776971,immuto
-12.233084517776971,immutatus
-12.233084517776971,illyricus
-12.233084517776971,illyricum
-12.233084517776971,Heracleus
-12.233084517776971,Heraclea
-12.233084517776971,funalis
-12.233084517776971,funale
-12.233084517776971,frendo
-12.233084517776971,frendeo
-12.233084517776971,foculus
-12.233084517776971,foculum
-12.233084517776971,fissum
-12.233084517776971,findo
-12.233084517776971,feta
-12.233084517776971,ferocio
-12.233084517776971,ferocia
-12.233084517776971,ferina
-12.233084517776971,expolitus
-12.233084517776971,expolio
-12.233084517776971,expergefio
-12.233084517776971,expergefacio
-12.233084517776971,exesus
-12.233084517776971,exedo
-12.233084517776971,excitus
-12.233084517776971,excio
-12.233084517776971,excidio
-12.233084517776971,etesius
-12.233084517776971,etesiae
-12.233084517776971,ephesius
-12.233084517776971,Ephesii
-12.233084517776971,dolosus
-12.233084517776971,dolose
-12.233084517776971,districtus
-12.233084517776971,derectus
-12.233084517776971,depopulor
-12.233084517776971,depopulo
-12.233084517776971,dependo
-12.233084517776971,dependeo
-12.233084517776971,depascor
-12.233084517776971,depasco
-12.233084517776971,cursor
-12.233084517776971,costum
-12.233084517776971,costa
-12.233084517776971,coquus
-12.233084517776971,coquos
-12.233084517776971,convolvo
-12.233084517776971,convoluto
-12.233084517776971,contuor
-12.233084517776971,contueor
-12.233084517776971,consonus
-12.233084517776971,consono
-12.233084517776971,clandestinus
-12.233084517776971,clandestino
-12.233084517776971,ceveo
-12.233084517776971,cervus
-12.233084517776971,cervos
-12.233084517776971,cerasus
-12.233084517776971,cerasum
-12.233084517776971,cera
-12.233084517776971,celere
-12.233084517776971,Casinum
-12.233084517776971,carinus
-12.233084517776971,carina
-12.233084517776971,capistrum
-12.233084517776971,capistro
-12.233084517776971,Canninefates
-12.233084517776971,Canninefas
-12.233084517776971,caldus
-12.233084517776971,caldum
-12.233084517776971,Byzantius
-12.233084517776971,Byzantium
-12.233084517776971,Boeotia
-12.233084517776971,Babylonius
