Source,Pre,Pro,Post
"prose,Cicero, Marcus Tullius","Roscium quo studio et qua intellegentia esse in rusticis rebus? </s><s> Ut ex his propinquis eius, hominibus honestissimis,","audio",", non tu in isto artificio accusatorio callidior es quam hic in suo. </s><s> Verum, ut opinor, quoniam ita Chrysogono videtur"
"prose,Cicero, Marcus Tullius","Eruci, quod hunc ruri esse patiebatur. </s><s> Numquid est aliud? </s><s> Immo vero inquit est; nam istum exheredare in animo habebat. </s><s>","Audio","; nunc dicis aliquid quod ad rem pertineat; nam illa, opinor, tu quoque concedis levia esse atque inepta: Convivia cum"
"prose,Cicero, Marcus Tullius",". </s><s> Quid mihi ad defendendum dedisti, bone accusator? </s><s> quid hisce autem ad suspicandum? </s><s> Ne exheredaretur, veritus est. </s><s>","Audio",", sed qua de causa vereri debuerit, nemo dicit. </s><s> Habebat pater in animo. </s><s> Planum fac. </s><s> Nihil est; non quicum deliberaverit"
"prose,Cicero, Marcus Tullius","istic sedes ac te palam adversarium esse profiteris. </s><s> De Capitone post viderimus, si, quem ad modum paratum esse","audio",", testis prodierit; tum alias quoque suas palmas cognoscet de quibus me ne audisse quidem suspicatur. </s><s> L. Cassius ille"
"prose,Cicero, Marcus Tullius","hoc video, Capitonem in his bonis esse socium; de tribus et decem fundis tris nobilissimos fundos eum video possidere. </s><s>","Audio","praeterea non hanc suspicionem nunc primum in Capitonem conferri; multas esse infamis eius palmas, hanc primam esse"
"prose,Cicero, Marcus Tullius","hoc magis in fortissimis civibus facere debemus? </s><s> Me quidem, iudices, exanimant et interimunt hac voces Milonis, quas","audio","adsidue et quibus intersum cotidie. </s><s> Valeant, inquit,-- valeant cives mei: sint incolumes, sint florentes, sint"
"prose,Cicero, Marcus Tullius","ad monendum non modo aperte sed etiam acriter, si res postulabit, et adhibitae pareatur. </s><s> Nam quibusdam, quos","audio","sapientes habitos in Graecia, placuisse opinor mirabilia quaedam( sed nihil est quod illi non persequantur argutiis"
"prose,Cicero, Marcus Tullius","ipsum est gestum consilio urbano sine exercitu. </s><s> Illud autem optimum est, in quod invadi solere ab improbis et invidis","audio","; cedant arma togae concedat laurea laudi;. </s><s> Ut enim alios omittam, nobis rem publicam gubernantibus nonne togae arma"
"prose,Plinius Gaius, Cecilius Secundus","scripsit. </s><s> Sed tu nihil amplius vis tibi licere, quam nobis: sic fit, ut nos tibi plus velimus. </s><s> Quod ego nunc primum","audio",", nunc primum disco: non est princeps supra leges, sed leges supra principem: idem Caesari consuli, quod ceteris, non"
"prose,Plinius Gaius, Cecilius Secundus","pro laboriosa ista statione et exercita debeamus, quum otium a te, tanquam res optima, et petatur, et detur. </s><s> Quam ego","audio","confusionem tuam fuisse, quum digredientem prosequeris! </s><s> Prosequutus enim nec temperasti tibi, quo minus exeunti in"
"prose,Cicero, Marcus Tullius","concessu sed suis comitiis hoc sibi nomen adrogaverunt? </s><s> qui enim iudicatur iste optimus? </s><s> doctrina artibus studiis,","audio",": quando? </s><s> ;( Scipio); Si fortuito id faciet, tam cito evertetur quam navis, si e vectoribus sorte ductus ad gubernacula"
"prose,Cicero, Marcus Tullius","represso loqui posse coepi:'' Quaeso'', inquam,'' pater sanctissime atque optime, quoniam haec est vita, ut Africanum","audio","dicere, quid moror in terris? </s><s> Quin huc ad vos venire propero? </s><s> '''' Non est ita,'' inquit ille. </s><s> '' Nisi enim deus is, cuius hoc"
"prose,Cicero, Marcus Tullius","pendere. </s><s> Albanus ager est, Setinus, Privernas, Fundanus, Vescinus, Falernus, Literninus, Cumanus, Nucerinus. </s><s>","Audio",". </s><s> Ab alia porta Capenas, Faliscus, Sabinus ager, Reatinus;; ab alia; Venafranus, Allifanus, Trebulanus. </s><s> Habes"
"prose,Cicero, Marcus Tullius","agrorum hic noster obiurgator uno verbo facere conetur:'' Qvae data, donata, concessa, vendita. </s><s> '' Patior,","audio",". </s><s> Quid deinde? </s><s> '' possessa. </s><s> '' Hoc tribunus plebis promulgare ausus est ut, quod quisque post Marium et Carbonem consules"
"prose,Cicero, Marcus Tullius","iuris consultorum auctoritati obtemperari non oportere. </s><s> Quod ego tametsi non nunc primum neque in hac causa solum","audio",", tamen admodum mirabar abs te quam ob rem diceretur. </s><s> Nam ceteri tum ad istam orationem decurrunt cum se in causa putant"
"prose,Cicero, Marcus Tullius","iuris hominem! </s><s> Quid? </s><s> ab ingenuis mulieribus hereditates lege non veniunt? </s><s> '' In manum,'' inquit,'' convenerat. </s><s> '' Nunc","audio","; sed quaero, usu an coemptione? </s><s> Vsu non potuit; nihil enim potest de tutela legitima nisi omnium tutorum auctoritate"
"prose,Cicero, Marcus Tullius","non destitit, non debuisse, cum praetor esset, suum negotium agere aut mentionem facere hereditatis. </s><s> Maximas","audio","tibi, L. Luculle, qui de L. Flacco sententiam laturus es, pro tua eximia liberalitate maximisque beneficiis in tuos"
"prose,Cicero, Marcus Tullius","<s> '' nihil audisti; in Postumum, cum in Gabinium iudex esses, nihil Gabinio damnato, cum in eum litis aestimares. </s><s> '' at nunc","audio",". </s><s> '' reus igitur Postumus est ea lege qua non modo ipse sed totus etiam ordo solutus ac liber est. </s><s> hic ego nunc non vos prius"
"prose,Cicero, Marcus Tullius","optimi ac iustissimi viri sapientiaque coniunxit. </s><s> Quae lex quem ad modum accepta sit quid me attinet dicere? </s><s> Ex vobis","audio","nemini civi ullam quo minus adesset satis iustam excusationem esse visam; nullis comitiis umquam neque multitudinem"
"prose,Livius, Titus","vestro redempti atque in patriam restituti fuerimus. </s><s> Dilectum ex omni aetate et fortuna habetis; octo milia servorum","audio","armari. </s><s> Non minor numerus noster est nec maiore pretio redimi possumus quam ii emuntur; nam si conferam nos cum illis,"
"prose,Livius, Titus","esse vobis Punicam fidem: multum per quos petita sit ad fidem tuendae pacis pertinet, Scipio- vestri quoque, ut","audio",", patres nonnihil etiam ob hoc quia parum dignitatis in legatione erat negaverunt pacem--; Hannibal peto pacem qui"
"prose,Livius, Titus","res nos ceperint quam nos illas. </s><s> infesta, mihi credite, signa ab Syracusis inlata sunt huic urbi. </s><s> iam nimis multos","audio","Corinthi et Athenarum ornamenta laudantes mirantesque et antefixa fictilia deorum Romanorum ridentes. </s><s> ego hos malo"
"prose,Livius, Titus","accipiendi praebendumque ferro iugulum, quando non creditur nisi perpetratum facinus, et eadem petitus insidiis","audio",", quae latro atque insidiator. </s><s> non nequiquam isti unum Demetrium filium te habere, me subditum et paelice genitum"
"prose,Livius, Titus","? </s><s> dictu quam re facilius est provinciam ingenio ferocem, rebellatricem confecisse. </s><s> paucae civitates, ut quidem ego","audio",", quas vicina maxime hiberna premebant, in ius dicionemque venerunt; ulteriores in armis sunt. </s><s> quae cum ita sint, ego"
"prose,Livius, Titus",", non perniciem civitatis meruerunt? </s><s> voluntatis nostrae tacitae velut litem aestimari vestris inter vos sermonibus","audio",", patres conscripti: favisse nos regi et illum vincere maluisse. </s><s> ideo bello persequendos esse credunt alii;; alii;"
"prose,Cicero, Marcus Tullius","et praecinere fateatur? </s><s> De ea re scriptum est: Postiliones esse Iovi, Satvrno, Neptvno, Tellvri, dis caelestibvs. </s><s>","Audio","quibus dis violatis expiatio debeatur, sed hominum quae ob delicta quaero. </s><s> Lvdos minvs diligenter factos"
"prose,Cicero, Marcus Tullius",". </s><s> ; Tum ille; immo vero,; inquit; Sulpici, rogemus Antonium, qui et potest facere, quod requiris, et consuevit, ut te","audio","dicere: nam me quidem[ fateor semper] a genere hoc toto sermonis refugisse et tibi cupienti atque instanti saepissime"
"prose,Cicero, Marcus Tullius","praecipere non mihi modo, qui sicut unus paterfamilias his de rebus loquor, sed etiam ipsi illi Roscio, quem saepe","audio","dicere caput esse artis decere, quod tamen unum id esse, quod tradi arte non possit. </s><s> Sed, si placet, sermonem alio"
"prose,Cicero, Marcus Tullius","senatus breviter impoliteque dicenti maximis sit de rebus adsensus. </s><s> M. vero Scaurus, quem non longe ruri apud se esse","audio",", vir regendae rei publicae scientissimus, si audierit hanc auctoritatem gravitatis et consili sui vindicari a te,"
"prose,Cicero, Marcus Tullius","ipsa recusatio disputationis disputatio quaedam fuit mihi quidem periucunda. </s><s> Sed cur impedimus Antonium, cuius","audio","esse partis, ut de tota eloquentia disserat, quemque iam dudum et Cotta et Sulpicius exspectat? </s><s> ;; Ego vero; inquit"
"prose,Cicero, Marcus Tullius","mihi videntur aut in lite oranda aut in consilio dando esse posita; nam illud tertium, quod et a Crasso tactum est et, ut","audio",",[ ille] ipse Aristoteles, qui haec maxime inlustravit, adiunxit, etiam si opus est, minus est tamen necessarium. </s><s> ;;"
"prose,Cicero, Marcus Tullius","risimus. </s><s> Ex hoc genere est illa Rosciana imitatio senis:; tibi ego, Antipho, has sero;, inquit; seniumst, quom","audio",". </s><s> Atqui ita est totum hoc ipso genere ridiculum, ut cautissime tractandum sit; mimorum est enim et ethologorum, si"
"prose,Cicero, Marcus Tullius",", hanc sequamur neque solum rusticam asperitatem, sed etiam peregrinam insolentiam fugere discamus. </s><s> Equidem cum","audio","socrum meam Laeliam- facilius enim mulieres incorruptam antiquitatem conservant, quod multorum sermonis expertes"
"prose,Cicero, Marcus Tullius","antiquitatem conservant, quod multorum sermonis expertes ea tenent semper, quae prima didicerunt- sed eam sic","audio",", ut Plautum mihi aut Naevium videar audire, sono ipso vocis ita recto et simplici est, ut nihil ostentationis aut"
"prose,Cicero, Marcus Tullius",", locis, reis definitum, obtinent, atque id ipsum lacinia- nunc enim apud Philonem, quem in Academia[ maxime] vigere","audio",", etiam harum iam causarum cognitio exercitatioque celebratur- alterum vero tantum modo in prima arte tradenda"
"prose,Seneca, Lucius Annaeus","in fundo est''; non enim tantum minimum in imo sed pessimum remanet. </s><s> Vale. </s><s> Ex iis quae mihi scribis et ex iis quae","audio","bonam spem de te concipio: non discurris nec locorum mutationibus inquietaris. </s><s> Aegri animi ista iactatio est: primum"
"prose,Seneca, Lucius Annaeus","crede, sermo tuus in grabatto videbitur et in panno; non enim dicentur tantum illa sed probabuntur. </s><s> '' Ego certe aliter","audio","quae dicit Demetrius noster, cum illum vidi nudum, quanto minus quam[ in] stramentis incubantem: non praeceptor veri"
"prose,Seneca, Lucius Annaeus","et interdum ruina exstinguendus est: ille qui alimentis deficitur sua sponte subsidit. </s><s> '' Libenter haec, mi Lucili,","audio","non tamquam nova, sed tamquam in rem praesentem perductus. </s><s> Quid ergo? </s><s> non multos spectavi abrumpentes vitam? </s><s> Ego vero"
"prose,Seneca, Lucius Annaeus",": tecum sum. </s><s> Sic vive tamquam quid facias auditurus sim, immo tamquam visurus. </s><s> Quaeris quid me maxime ex iis quae de te","audio","delectet? </s><s> quod nihil audio, quod plerique exiis quos interrogo nesciunt quid agas. </s><s> Hoc est salutare, non conversari"
"prose,Seneca, Lucius Annaeus","quid facias auditurus sim, immo tamquam visurus. </s><s> Quaeris quid me maxime ex iis quae de te audio delectet? </s><s> quod nihil","audio",", quod plerique exiis quos interrogo nesciunt quid agas. </s><s> Hoc est salutare, non conversari dissimilibus et diversa"
"prose,Seneca, Lucius Annaeus","cena, mecum ambula: in angusto vivebamus, si quicquam esset cogitationibus clusum. </s><s> Video te, mi Lucili; cum maxime","audio","; adeo tecum sum ut dubitem an incipiam non epistulas sed codicellos tibi scribere. </s><s> Vale. </s><s> Peream si est tam necessarium"
"prose,Seneca, Lucius Annaeus",": cum fortiores exercentur et manus plumbo graves iactant, cum aut laborant aut laborantem imitantur, gemitus","audio",", quotiens retentum spiritum remiserunt, sibilos et acerbissimas respirationes; cum in aliquem inertem et hac"
"prose,Seneca, Lucius Annaeus",", sibilos et acerbissimas respirationes; cum in aliquem inertem et hac plebeia unctione contentum incidi,","audio","crepitum illisae manus umeris, quae prout plana pervenit aut concava, ita sonum mutat. </s><s> Si vero pilicrepus supervenit"
"prose,Seneca, Lucius Annaeus","ex iis quae cotidie facio ignoraveris. </s><s> Vide quam simpliciter tecum vivam: hoc quoque tibi committam. </s><s> Philosophum","audio","et quidem quintum iam diem habeo ex quo in scholam eo et ab octava disputantem audio. </s><s> '' Bona'' inquis'' aetate. </s><s> '' Quidni"
"prose,Seneca, Lucius Annaeus","quoque tibi committam. </s><s> Philosophum audio et quidem quintum iam diem habeo ex quo in scholam eo et ab octava disputantem","audio",". </s><s> '' Bona'' inquis'' aetate. </s><s> '' Quidni bona? </s><s> quid autem stultius est quam quia diu non didiceris non discere? </s><s> '' Quid ergo? </s>"
"prose,Seneca, Lucius Annaeus",". </s><s> '' Audio'' inquit'' circa horam tertiam noctis flagellorum sonum. </s><s> Quaero quid faciat: dicitur rationes accipere. </s><s>","Audio","circa horam sextam noctis clamorem concitatum. </s><s> Quaero quid sit: dicitur vocem exercere. </s><s> Quaero circa horam octavam"
"prose,Tertullianus, Quintus Septimius Florens","ostendero, quid sint. </s><s> Quantum igitur de deis vestris, nomina solummodo video quorundam veterum mortuorum et fabulas","audio","et sacra de fabulis recognosco: quantum autem de simulacris ipsis, nihil aliud reprehendo quam materias sorores esse"
"prose,Tertullianus, Quintus Septimius Florens",". </s><s> Sexum nec femineum mutat Christianus. </s><s> Novi et Phrynen meretricem Diogenis supra recumbentis ardore[ m] subantem;","audio","et quendam Speusippum de Platonis schola in adulterio perisse. </s><s> Christianus uxori suae soli masculus nascitur. </s>"
"prose,Cicero, Marcus Tullius","; in vita tu, quae omni gestu moderatior, omni versu aptior esse debet, in syllaba te peccasse dices? </s><s> Poetam non","audio","in nugis; in vitae societate audiam civem digitis peccata dimetientem sua? </s><s> Si vis, sane sint breviora, leviora qui"
"prose,Cicero, Marcus Tullius","uteretur victu, concederem, laudarem etiam; verum enim diceret, idque Socratem, qui voluptatem nullo loco numerat,","audio","dicentem, cibi condimentum esse famem, potionis sitim. </s><s> sed qui ad voluptatem omnia referens vivit ut Gallonius,"
"prose,Cicero, Marcus Tullius","esse famem, potionis sitim. </s><s> sed qui ad voluptatem omnia referens vivit ut Gallonius, loquitur ut Frugi ille Piso, non","audio","nec eum, quod sentiat, dicere existimo. </s><s> naturales divitias dixit parabiles esse, quod parvo esset natura contenta. </s>"
"prose,Cicero, Marcus Tullius","salua per te est, per te eundem sit ornata. </s><s> Abest enim historia litteris nostris, ut et ipse intellego et ex te persaepe","audio",". </s><s> Potes autem tu profecto satis facere in ea, quippe cum sit opus, ut tibi quidem uideri solet, unum hoc oratorium maxime"
"prose,Cicero, Marcus Tullius","possim, quod in Phaedro Platonis facit Socrates. </s><s> Marcus: Est vero ita. </s><s> Sed tamen huic amoenitate, quem ex Quinto saepe","audio",", Thyamis Epirotes tuus ille nihil opinor concesserit. </s><s> Quintus: Est ita ut dicis. </s><s> Cave enim putes Attici nostri"
"prose,Arnobius","praedam cohibere et continere latratum, verba psittacus et integrare et nomina corvus expromere. </s><s> Sed ego cum","audio","nescio quid praestans animam dici, deo vicinum et proximum, scientem huc omnia superioribus adventare de saeculis,"
"prose,Minucius Felix, Marcus","gloriatur. </s><s> Nec de ipsis, nisi subsisteret veritas, maxime nefaria et honore praefanda sagax fama loqueretur. </s><s>","Audio","eos turpissimae pecudis caput asini consecratum inepta nescio qua persuasione venerari: digna et nata religio"
"prose,Minucius Felix, Marcus","mortalem. </s><s> Aufer additamenta nominum et perspicies eius claritatem. </s><s> ; Quid quod omnium de isto habeo consensum? </s><s>","Audio","vulgus: cum ad caelum manus tendunt, nihil aliud quam'' deum'' dicunt et'' deus magnus est'' et'' deus verus est'' et'' si deus"
"prose,Cicero, Marcus Tullius","intellegi potest. </s><s> non enim ambrosia deos aut nectare aut Iuventate pocula ministrante laetari arbitror, nec Homerum","audio",", qui Ganymeden ab dis raptum ait propter formam, ut Iovi bibere ministraret; non iusta causa, cur Laomedonti tanta"
"prose,Curtius Rufus, Quintus","in tuis castris. </s><s> Eadem enim velocitate et sequimur et fugimus. </s><s> Scytharum solitudines graecis etiam proverbiis","audio","eludi; at nos deserta et humano cultu vacua magis quam urbes et opulentos agros sequimur. </s><s> Proinde fortunam tuam"
"prose,Quintilianus, Marcus Fabius",", ut idem Fabia Dolabellae dicente triginta se annos habere:; verum est;, inquit,; nam hoc illam iam viginti annis","audio",";. </s><s> Belle interim subicitur pro eo quod neges aliud mordacius, ut Iunius Bassus, querente Domitia Passieni quod"
"prose,Quintilianus, Marcus Fabius","reddam, sentiam esse melius. </s><s> cur non satis sit; sermonem vulgi fuisse;? </s><s> Compositio enim patiebatur: ignorabo, sed ut","audio","hoc, animus accipit plenum sine hac geminatione non esse: ad sensus igitur referenda sunt. </s><s> Nequis satis forte, quid"
"prose,Servius, Marius Honoratus","dico'' dicimus. </s><s> Prima persona ante ultimam o septem litteras non habet, h o f k q y z; ceteras vero habet, e, ut sedeo, i, ut","audio",", u, ut annuo, b, ut libo, et; reliqua;, sicut in arte scripta sunt. </s><s> K ideo non potest praeponi o litterae, quia numquam"
"prose,Gellius, Aulus","numerum filiorum habent aut mariti sunt et liberos non habent, nihil scriptum in lege de aetate est. </s><s> Solitos tamen","audio",", qui lege potiores essent, fasces primi mensis collegis concedere aut longe aetate prioribus aut nobilioribus multo"
"prose,Gellius, Aulus",", definisse satis recte existimantur, quid sit; penus;. </s><s> Nam Quintum Scaevolam ad demonstrandam penum his verbis usum","audio",":;; Penus; est;, inquit; quod esculentum aut posculentum est, quod ipsius patrisfamilias aut matris familias aut"
"prose,Gellius, Aulus",", quid verbum id significet. </s><s> In Plauti quoque comoedia, quae Epidicus inscripta est, super eodem ipso verbo requiri","audio","in his versibus: men piacularem oportet fieri ob stultitiam tuam, ut meum tergum tuae stultitiae subdas succidaneum? </s>"
"prose,Gellius, Aulus","piaculi gratia subdebantur et succidebantur,; succidaneae; nominatae; i; littera scilicet tractim pronuntiata;","audio","enim quosdam eam litteram in hac voce barbare corripere. </s><s> Eadem autem ratione verbi; praecidaneae; quoque hostiae"
"prose,Gellius, Aulus","obiciebat Aselluslustrum illo censore malum infelixque fuisse. </s><s> ; Obiciebat;; o; littera producta multos legere","audio",", idque eo facere dicunt, ut ratio numeri salva sit. </s><s> Idem infra: conicere in versus dictum praeconis volebam Grani. </s><s> In"
"prose,Gellius, Aulus","nunciam orna te, Epidice, et palliolum in collum conice. </s><s> Apud Vergilium quoque; subicit; verbum produci a plerisque","audio",": etiam Parnasia laurusparva sub ingenti matris se subicit umbra. </s><s> Sed neque; ob; neque; sub; praepositio producendi"
"prose,Gellius, Aulus","dici quasi hanc; captionem; et in usu et in pignore. </s><s> ; Levitatem; plerumque nunc pro inconstantia et mutabilitate dici","audio","et; nequitiam; pro sollertia astutiaque. </s><s> Sed veterum hominum qui proprie atque integre locuti sunt,; leves;"
"prose,Gellius, Aulus","in hominibus deterrimis exsordescere? </s><s> Simili autem; inquit; exemplo ex contraria specie antiquos Romanorum","audio","praenomina patriciorum quorundam male de republica meritorum et ob eam causam capite damnatorum censuisse, ne cui"
"prose,Gellius, Aulus","sunt, quae appellant grammatici; frequentativa;,; actito; et; actitavi;. </s><s> Haec quosdam non sane indoctos viros","audio","ita pronuntiare, ut primam in his litteram corripiant, rationemque dicunt, quoniam in verbo principali, quod est;"
"prose,Gellius, Aulus","magistratum an avaritia an calamitate populi Romani evenisse dicam, nescio. </s><s> ; Audio; illi iniuriam factum iri;,","audio","; contumeliam dictum iri; vulgo quoque ita dici, vulgo et ist esse verborum figuram iam in medio loquendi usu,"
"prose,Gellius, Aulus","suasionum admonitionumque genere utens sectatores suos ad rationes bonae inculpataeque indolis ducebat. </s><s> Quaeri","audio",", quid; lex; sit, quid; plebisscitum;, quid; rogatio;, quid; privilegium;. </s><s> Ateius capito, publici privatique iuris"
"prose,Gellius, Aulus","ius est. </s><s> ;; Die quarto; et; die quinto;, quod Graeci eis tetarten kai eis pempten dicunt, ab eruditis nunc quoque dici","audio",", et, qui aliter dicit, pro rudi atque indocto despicitur. </s><s> Sed Marci Tullii aetas ac supra eam non, opinor, ita dixerunt"
"prose,Gellius, Aulus","Volcani, Heriem Iunonis, Moles Martis Nerienemque Martis;. </s><s> Ex quibus id, quod postremum posui, sic plerosque dicere","audio",", ut primam in eo syllabam producant, quo Graeci modo dicunt Nereidas. </s><s> Sed qui proprie locuti sunt, primam correptam"
"prose,Gellius, Aulus","; dicerent; prodigere; et; deperdere;; profligatasque; res quasi; proflictas; et; perditas; appellarent, nunc","audio","aedificia et templa et alia fere multa, quae prope absoluta adfectaque sunt,; in profligato; esse dici ipsaque esse"
"prose,Donatus, Aelius","terga fatigamus hasta;. </s><s> Amphibolia est ambiguitas dictionis, quae fit aut per casum accusativum, ut siquis dicat;","audio","secutorem retiarium superasse;; aut per commune verbum, ut siquis dicat; criminatur Cato;,; vadatur Tullius; nec"
"prose,Celsus, Cornelius Aulus","mulsa decocta: deinde adsumendi molles et non acres cibi sunt, donec fauces ad pristinum habitum revertantur. </s><s> Vulgo","audio",", si quis pullum hirundininum ederit, angina toto anno non periclitari; servatumque eum ex sale, cum is morbus urget,"
"prose,Balbus, [Pseudo-] Caecilius",", qui plurima paucis diceret. </s><s> medicus cum ad dormientem aegrum intrare noluisset, Meliorem, inquit, intus medicum","audio",". </s><s> ntigonus Alexandri paedagogus citharam eius fregit abiecitque dicens: Aetati tuae iam regnare convenit,"
"prose,Tertullianus, Quintus Septimius Florens","MORTUORUM: duo verba expedita decisa detersa. </s><s> Ipsa conveniam, ipsa discutiam, cui se substantiae addicant. </s><s> Cum","audio","resurrectionem homini imminere, quaeram necesse est quid eius cadere sortitum sit, siquidem nihil resurgere"
"prose,Gregorius Turonensis",", quod ante dispexerat. </s><s> Cui rex ait:'' Ego primum praecipi, ut Turonus te ad episcopatum consecrarent, sed quantum","audio",", despectui habuisti ecclesiam illam; ideoque elongaveris a dominatione eius''. </s><s> Et sic confusus abscessit. </s><s> De sancto"
"prose,Gregorius Turonensis",", hausto etiam vino, discessi. </s><s> Ea vero nocte, decantatis nocturnalibus hymnis osteum, mansionis nostrae gravibus","audio","cogi Veribus; missoque puero, nuntius Fredegundis reginae adstare cognusco. </s><s> Quibus introductis, salutationem"
"prose,Gregorius Turonensis","; et cur hodie induratus hominem, pro cuius vita rogaveram, non laxasti? </s><s> '' Et ille:'' Libenter te'', inquid,''","audio",", sancte sacerdos; sed, insurgente vulgo, aliud facere non potui, timens super me seditionem moveri''. </s><s> Et ille:'' Tu'',"
"prose,Calpurnius Flaccus",". </s><s> Equidem, iudices, propitium mihi divitem semper optavi. </s><s> Totum me divitis fidei, et ante quam redimerer, addixi. </s><s>","Audio","me subito peregrinum, quod nec pater ipse nec mater aliquando prodiderat, nec denique umquam inimicus dives"
"prose,Hieronymus",". </s><s> ego enim, qui audacia satis vota credebam, si vicissitudine litterarum imaginem nobis praesentiae mentiremur,","audio","te Aegypti secreta penetrare, monachorum invisere choros et caelestem in terris circuire familiam. </s><s> o si mihi nunc"
"prose,Cicero, Marcus Tullius","etiam generi litterarum. </s><s> '' Tum ille:'' Istuc quidem considerabo, nec vero sine te. </s><s> sed de te ipso quid est'' inquit'' quod","audio","? </s><s> '''' Quanam'' inquam'' de re? </s><s> '' verba. </s><s> '' Relictam a te veterem Academiam'' inquit,'' tractari autem novam. </s><s> '''' Quid ergo''"
"prose,Quintilianus, Marcus Fabius","si consilia pertractes, sola cura de forma, omnis in hoc conlata meditatio, ut sollicitet aspectu, sermone detineat. </s><s>","audio","subinde exactas mero noctes, tua mulier convivia, perditas amantium rixas. </s><s> meretricis unum veneficium est, ne"
"prose,Anthimus","olera, ubi oleum non fuerit, non nocet; nam illa frictura penitus non expedit. </s><s> De crudo uero laredo, quod solent, ut","audio",", domni Franci comedere, miror satis, quis illis ostendit talem medicinam, ut non opus habeant alias medicinas, qui"
"prose,Tacitus, Publius (Gaius) Cornelius","primum interrogabo, quos vocetis antiquos, quam oratorum aetatem significatione ista determinetis. </s><s> Ego enim cum","audio","antiquos, quosdam veteres et olim natos intellego, ac mihi versantur ante oculos Ulixes ac Nestor, quorum aetas mille"
"prose,Tacitus, Publius (Gaius) Cornelius","disseruit:; Numquam apud vos verba feci aut pro vobis sollicitior aut pro me securior. </s><s> nam mihi exitium parari libens","audio","mortemque in tot malis[ hostium] ut finem miseriarum expecto: vestri me pudet miseretque, adversus quos non proelium"
